time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-04 21:00:00,2025-12-04 18:55:00,falmouth,0.0,0.0,0.0,,6.47,3.88,9.71,2.0,0.0,0.0,3.56,286.0,6.66,33118.0,100449.0,91.72,1.93,0.0,7.0,1.0,0.0,7.0,4.0,1.0,1.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,towan_beach,0.0,0.0,0.0,,8.06,6.52,10.85,2.0,0.0,0.0,3.68,257.0,8.04,19842.0,100230.0,76.98,4.26,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,towan_beach,0.0,0.0,0.0,,6.82,5.33,9.76,0.0,0.0,0.0,3.7,273.0,7.45,44418.0,100449.0,80.32,2.93,0.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,dodman_point,0.5,0.5,0.5,,7.61,4.66,11.12,7.0,0.03,0.0,4.73,290.0,9.26,48406.0,100220.0,78.76,3.37,0.0,33.0,1.0,0.0,33.0,17.0,0.0,4.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,dodman_point,0.0,0.0,0.0,,6.78,4.36,9.77,7.0,0.0,0.0,3.85,301.0,6.34,34276.0,100429.0,92.64,1.58,0.0,7.0,2.0,0.0,6.0,3.0,1.0,0.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,thurlestone,0.0,0.0,0.0,,7.92,5.15,9.99,2.0,0.0,0.0,2.98,307.0,6.17,50572.0,100180.0,86.09,2.75,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,thurlestone,0.25,0.0,0.5,,6.33,4.66,8.17,0.0,0.03,0.0,2.93,319.0,5.81,29736.0,100409.0,86.29,2.72,0.0,28.0,0.0,0.0,28.0,18.0,2.0,4.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,start_point,0.0,0.0,0.0,,8.03,5.68,10.09,2.0,0.0,0.0,3.86,293.0,8.75,47686.0,100180.0,80.47,4.49,0.0,7.0,0.0,0.0,7.0,6.0,1.0,1.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,start_point,0.0,0.0,0.0,,7.09,4.08,9.2,0.0,0.0,0.0,3.64,292.0,7.59,24511.0,100400.0,87.2,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,lannacombe,0.0,0.0,0.0,,7.78,5.42,9.55,2.0,0.0,0.0,2.67,302.0,7.72,47398.0,100180.0,81.1,4.95,0.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,lannacombe,0.0,0.0,0.0,,6.86,2.84,8.85,0.0,0.0,0.0,2.55,300.0,7.23,19056.0,100409.0,92.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,berry_head,0.0,0.0,0.0,,9.35,8.16,9.69,2.0,0.0,0.0,5.1,280.0,8.7,31960.0,100160.0,100.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,berry_head,0.0,0.0,0.0,,8.16,7.0,9.4,0.0,0.0,0.0,5.59,274.0,8.95,33384.0,100380.0,86.18,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,branscombe,0.0,0.0,0.0,,7.93,3.64,10.51,2.0,0.0,0.0,2.47,280.0,10.29,43216.0,100090.0,89.87,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,branscombe,0.0,0.0,0.0,,4.65,3.79,10.91,0.0,0.0,0.0,3.3,278.0,7.62,44631.0,100348.0,87.81,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,isle_portland,0.25,0.5,0.0,,9.4,7.78,12.3,7.0,0.0,0.0,6.2,310.0,9.3,57178.0,100090.0,73.76,4.94,0.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,isle_portland,0.25,0.5,0.0,,8.3,6.69,9.88,2.0,0.0,0.0,5.18,309.0,7.12,46862.0,100330.0,87.79,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,bude,0.0,0.0,0.0,,9.25,6.46,10.65,7.0,4.16,0.0,5.35,319.0,7.2,71442.0,100100.0,64.03,6.33,0.0,9.0,0.0,0.0,9.0,5.0,1.0,1.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,bude,0.25,0.0,0.5,,9.11,7.68,10.58,2.0,0.13,0.0,4.43,254.0,7.0,69307.0,100328.0,71.42,5.43,0.0,30.0,0.0,0.0,30.0,20.0,2.0,5.0,True
2025-12-04 18:00:00,2025-12-04 18:55:00,fishermans_cove,0.25,0.5,0.0,,8.09,6.28,11.19,7.0,0.0,0.0,4.6,290.0,7.2,71478.0,100270.0,71.04,3.77,0.0,8.0,0.0,0.0,8.0,4.0,1.0,2.0,False
2025-12-04 21:00:00,2025-12-04 18:55:00,fishermans_cove,0.375,0.0,0.75,,7.53,4.94,11.91,7.0,0.0,0.0,3.09,249.0,7.24,62557.0,100438.0,75.37,3.17,0.0,33.0,0.0,0.0,33.0,22.0,2.0,5.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,falmouth,0.0,0.0,0.0,,6.73,4.95,9.56,2.0,0.0,0.0,3.81,235.0,7.87,50268.0,100500.0,80.92,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,falmouth,0.25,0.5,0.0,,7.81,4.85,9.38,7.0,0.0,0.0,5.08,212.0,7.07,58088.0,100531.0,84.14,4.68,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,towan_beach,0.0,0.0,0.0,,7.65,5.7,9.82,2.0,0.0,0.0,3.24,236.0,8.75,52246.0,100500.0,81.16,3.49,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,towan_beach,0.0,0.0,0.0,,7.2,5.91,9.66,7.0,0.0,0.0,4.18,213.0,6.94,54737.0,100531.0,86.34,4.29,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,dodman_point,0.0,0.0,0.0,,6.45,4.59,8.11,7.0,0.0,0.0,5.3,246.0,7.72,50752.0,100490.0,84.03,1.48,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,dodman_point,0.0,0.0,0.0,,7.47,5.12,8.99,2.0,0.0,0.0,7.0,230.0,8.81,68896.0,100541.0,88.01,3.66,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,thurlestone,0.0,0.0,0.0,,4.01,0.95,6.52,0.0,0.0,0.0,4.05,251.0,6.52,6826.0,100530.0,99.04,-0.27,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,thurlestone,0.0,0.0,0.0,,9.48,3.31,8.8,7.0,0.0,0.0,5.71,255.0,7.88,67145.0,100551.0,69.89,6.55,0.0,12.0,0.0,0.0,12.0,4.0,1.0,1.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,start_point,0.0,0.0,0.0,,2.7,1.35,8.37,0.0,0.0,0.0,2.67,294.0,6.17,7998.0,100540.0,99.13,-1.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,start_point,0.375,0.0,0.75,,5.88,1.38,8.36,13.0,0.17,0.0,2.44,274.0,6.62,39358.0,100570.0,84.49,3.67,0.0,53.0,1.0,0.0,53.0,52.0,11.0,11.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,lannacombe,0.0,0.0,0.0,,2.51,1.1,7.85,0.0,0.0,0.0,1.54,302.0,5.14,6632.0,100540.0,99.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,lannacombe,0.375,0.0,0.75,,5.33,0.83,8.08,15.0,0.19,0.01,1.57,271.0,5.97,37193.0,100580.0,85.94,3.9,0.0,48.0,13.0,0.0,48.0,32.0,8.0,5.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,berry_head,0.25,0.5,0.0,,8.81,7.13,9.65,7.0,0.0,0.0,5.1,250.0,7.7,19294.0,100510.0,100.0,6.42,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,berry_head,0.25,0.5,0.0,,8.81,7.58,8.73,7.0,0.0,0.0,4.77,245.0,8.12,40819.0,100570.0,78.0,5.4,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,branscombe,0.0,0.0,0.0,,1.81,0.52,9.14,2.0,0.0,0.0,3.45,251.0,6.69,16438.0,100490.0,98.56,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,branscombe,0.0,0.0,0.0,,5.82,0.63,8.12,7.0,0.0,0.0,2.91,231.0,7.02,48809.0,100550.0,84.43,3.5,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,isle_portland,0.0,0.0,0.0,,8.4,7.8,9.3,0.0,0.0,0.0,6.2,270.0,8.7,54062.0,100490.0,72.7,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,isle_portland,0.125,0.25,0.0,,8.61,7.45,8.95,2.0,0.0,0.0,7.29,248.0,8.95,68621.0,100589.0,69.78,5.18,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,bude,0.75,0.5,1.0,,9.39,7.91,12.35,12.0,1.07,0.0,5.71,166.0,6.85,5698.0,100360.0,78.24,4.89,0.0,85.0,0.0,0.0,85.0,85.0,17.0,9.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,bude,0.0,0.0,0.0,,8.08,6.19,10.64,7.0,0.0,0.0,4.66,190.0,8.15,52648.0,100439.0,91.42,3.18,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-12-05 00:00:00,2025-12-05 00:55:00,fishermans_cove,0.25,0.0,0.5,,6.24,4.55,9.05,2.0,0.0,0.0,3.1,190.0,4.6,60272.0,100520.0,81.54,3.58,0.0,29.0,0.0,0.0,29.0,15.0,0.0,4.0,False
2025-12-05 03:00:00,2025-12-05 00:55:00,fishermans_cove,0.0,0.0,0.0,,6.69,5.5,9.31,2.0,0.06,0.0,3.82,203.0,9.08,58219.0,100510.0,80.11,4.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,falmouth,0.375,0.25,0.5,,9.82,7.64,12.86,7.0,0.0,0.0,9.57,208.0,12.86,56984.0,100350.0,74.75,6.0,0.0,22.0,0.0,0.0,22.0,16.0,3.0,1.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,falmouth,0.875,0.75,1.0,,10.44,9.78,16.52,15.0,0.77,0.0,12.99,181.0,16.52,14664.0,100159.0,91.8,5.88,1.0,95.0,0.0,0.0,95.0,93.0,19.0,9.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,towan_beach,0.375,0.25,0.5,,9.91,7.8,12.86,7.0,0.0,0.0,7.66,200.0,12.86,56904.0,100350.0,75.01,6.52,0.0,22.0,0.0,0.0,22.0,16.0,3.0,1.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,towan_beach,0.875,0.75,1.0,,10.38,9.83,16.39,15.0,0.69,0.0,12.29,182.0,16.34,17905.0,100158.0,91.0,6.0,1.0,95.0,0.0,0.0,95.0,93.0,19.0,9.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,dodman_point,0.125,0.25,0.0,,10.1,7.01,12.86,7.0,0.0,0.0,8.9,195.0,12.86,68506.0,100380.0,77.37,6.27,0.0,9.0,0.0,0.0,9.0,5.0,1.0,0.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,dodman_point,0.875,0.75,1.0,,10.38,9.73,17.09,15.0,0.84,0.0,13.27,189.0,17.09,27695.0,100208.0,89.97,5.81,1.0,96.0,0.0,0.0,96.0,95.0,19.0,10.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,thurlestone,0.5,0.25,0.75,,10.52,5.95,12.86,7.0,0.03,0.0,10.17,216.0,12.86,62538.0,100480.0,86.19,6.43,0.0,48.0,0.0,0.0,48.0,25.0,1.0,1.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,thurlestone,0.5,0.25,0.75,,10.66,9.74,15.01,15.0,0.81,0.0,9.32,184.0,14.02,57478.0,100410.0,76.26,6.23,1.0,60.0,0.0,0.0,60.0,55.0,12.0,11.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,start_point,0.25,0.5,0.0,,7.5,2.51,11.32,7.0,0.13,0.0,6.22,210.0,10.29,59622.0,100500.0,87.63,3.87,0.0,14.0,2.0,0.0,14.0,10.0,2.0,1.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,start_point,0.875,1.0,0.75,,10.55,7.42,14.56,12.0,0.12,0.0,9.47,192.0,14.23,35146.0,100440.0,74.53,6.69,1.0,49.0,0.0,0.0,49.0,24.0,3.0,5.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,lannacombe,0.0,0.0,0.0,,7.43,2.36,11.32,7.0,0.13,0.0,5.71,209.0,10.8,59552.0,100500.0,87.72,4.06,0.0,14.0,2.0,0.0,14.0,10.0,2.0,1.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,lannacombe,0.4,0.0,0.8,,9.48,7.42,14.15,12.0,0.12,0.0,6.95,189.0,13.66,59298.0,100430.0,76.54,6.16,1.0,61.0,0.0,0.0,61.0,57.0,12.0,11.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,berry_head,0.25,0.0,0.5,,10.49,9.38,11.18,7.0,0.0,0.0,4.6,210.0,7.7,38022.0,100510.0,100.0,8.29,0.0,38.0,0.0,0.0,38.0,20.0,1.0,4.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,berry_head,0.625,0.25,1.0,,10.89,10.4,14.81,12.0,0.04,0.0,11.94,185.0,14.8,56736.0,100431.0,69.66,6.7,1.0,79.0,0.0,0.0,79.0,71.0,13.0,6.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,branscombe,0.0,0.0,0.0,,4.13,2.54,7.82,7.0,0.0,0.0,2.01,222.0,5.14,24964.0,100550.0,93.43,2.31,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,branscombe,0.125,0.25,0.0,,9.82,4.11,13.85,7.0,0.0,0.0,7.13,189.0,13.07,58599.0,100449.0,72.0,6.58,1.0,11.0,0.0,0.0,11.0,5.0,1.0,1.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,isle_portland,0.0,0.0,0.0,,9.75,8.81,10.98,7.0,0.0,0.0,5.7,210.0,9.3,61190.0,100600.0,67.57,6.75,0.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,isle_portland,0.125,0.25,0.0,,10.66,9.46,12.32,7.0,0.0,0.0,9.03,193.0,12.32,59211.0,100571.0,64.85,7.16,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,bude,0.25,0.5,0.0,,7.66,6.62,11.23,7.0,0.0,0.0,5.66,167.0,10.29,45640.0,100350.0,84.43,3.46,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,bude,0.75,0.5,1.0,,8.12,6.41,12.16,12.0,0.0,0.0,6.3,154.0,10.26,47850.0,100168.0,83.73,4.72,1.0,83.0,0.0,0.0,83.0,78.0,15.0,8.0,True
2025-12-05 06:00:00,2025-12-05 06:55:00,fishermans_cove,0.75,0.5,1.0,,8.81,6.5,13.0,12.0,0.42,0.0,6.2,190.0,8.7,62454.0,100350.0,74.89,6.28,0.0,87.0,0.0,0.0,87.0,82.0,16.0,8.0,False
2025-12-05 09:00:00,2025-12-05 06:55:00,fishermans_cove,1.0,1.0,1.0,,9.09,8.48,14.95,15.0,1.34,0.0,7.36,174.0,13.98,8987.0,100057.0,94.08,5.03,1.0,97.0,0.0,0.0,97.0,96.0,19.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,falmouth,1.0,1.0,1.0,,10.55,9.93,23.15,15.0,6.94,0.0,16.64,162.0,23.15,6902.0,99630.0,99.56,5.52,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,falmouth,1.0,1.0,1.0,,13.46,10.55,25.67,15.0,4.61,0.0,10.1,230.0,14.85,28667.0,99129.0,91.9,9.61,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,towan_beach,1.0,1.0,1.0,,10.59,9.95,23.15,15.0,6.71,0.0,15.69,162.0,23.15,6676.0,99630.0,99.54,5.71,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,towan_beach,0.625,0.25,1.0,,13.54,10.54,25.37,15.0,4.47,0.0,9.18,228.0,14.41,21515.0,99128.0,91.44,9.97,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,dodman_point,1.0,1.0,1.0,,10.3,9.72,22.45,15.0,8.88,0.0,16.23,158.0,20.58,7322.0,99700.0,99.53,5.29,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,dodman_point,0.875,0.75,1.0,,12.91,10.14,25.63,15.0,3.97,0.0,12.63,216.0,17.34,13275.0,99138.0,96.6,8.41,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,thurlestone,0.625,0.25,1.0,,9.96,9.11,20.58,15.0,4.91,0.0,11.52,169.0,20.58,5640.0,100040.0,99.38,5.13,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,thurlestone,0.875,0.75,1.0,,10.21,9.23,24.7,15.0,2.62,0.0,14.73,166.0,23.15,11319.0,99319.0,93.36,5.52,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,start_point,1.0,1.0,1.0,,10.35,9.77,23.15,15.0,4.03,0.0,15.5,178.0,23.15,6760.0,100090.0,99.19,5.25,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,start_point,1.0,1.0,1.0,,10.34,9.76,24.8,15.0,3.01,0.0,16.48,171.0,24.04,19644.0,99369.0,92.83,5.37,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,lannacombe,0.625,0.25,1.0,,9.51,8.94,18.2,15.0,4.51,0.0,11.32,173.0,18.0,5304.0,100090.0,99.26,4.75,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,lannacombe,0.875,0.75,1.0,,9.69,8.93,23.98,15.0,3.08,0.0,13.34,170.0,23.0,19736.0,99369.0,94.17,5.12,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,berry_head,1.0,1.0,1.0,,11.02,10.3,23.7,15.0,3.43,0.0,19.5,190.0,23.7,2794.0,100100.0,100.0,5.13,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,berry_head,1.0,1.0,1.0,,10.52,10.07,26.08,15.0,5.84,0.0,19.96,171.0,25.59,16353.0,99379.0,92.19,4.95,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,branscombe,0.625,0.25,1.0,,9.31,6.91,19.31,15.0,2.05,0.0,11.16,191.0,15.43,3134.0,100170.0,96.92,4.38,1.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,branscombe,0.875,0.75,1.0,,9.07,8.65,22.9,15.0,5.66,0.0,13.48,160.0,22.87,4311.0,99529.0,93.62,4.22,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,isle_portland,0.625,0.25,1.0,,10.52,10.02,19.31,12.0,0.0,0.0,11.8,180.0,15.9,21520.0,100330.0,70.15,6.35,1.0,93.0,0.0,0.0,93.0,90.0,18.0,9.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,isle_portland,1.0,1.0,1.0,,10.5,9.23,23.13,15.0,2.83,0.0,16.59,160.0,23.13,3354.0,99720.0,93.19,4.07,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,bude,1.0,1.0,1.0,,9.31,7.8,17.99,15.0,4.69,0.0,11.37,152.0,13.64,2582.0,99620.0,88.75,4.95,1.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,bude,1.0,1.0,1.0,,10.48,9.0,24.66,15.0,2.63,0.0,12.2,165.0,18.11,38795.0,99027.0,93.54,6.24,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,True
2025-12-05 12:00:00,2025-12-05 12:55:00,fishermans_cove,1.0,1.0,1.0,,10.03,8.08,22.02,15.0,10.4,0.0,12.9,160.0,19.5,6238.0,99460.0,98.01,5.98,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-12-05 15:00:00,2025-12-05 12:55:00,fishermans_cove,1.0,1.0,1.0,,12.76,10.0,22.58,10.0,4.36,0.0,8.23,226.0,14.72,39978.0,99098.0,91.03,9.59,1.0,75.0,0.0,0.0,75.0,75.0,16.0,13.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,falmouth,0.5,1.0,0.0,,12.68,12.0,20.58,2.0,0.0,0.0,12.6,245.0,20.58,27770.0,99090.0,83.3,7.52,0.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,falmouth,1.0,1.0,1.0,,12.45,11.72,18.52,13.0,0.74,0.0,13.11,244.0,18.11,14935.0,99296.0,80.04,7.22,0.0,88.0,0.0,0.0,88.0,83.0,16.0,12.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,towan_beach,0.5,1.0,0.0,,12.71,12.36,20.58,2.0,0.06,0.0,11.22,243.0,20.58,26952.0,99080.0,83.4,8.3,0.0,6.0,0.0,0.0,6.0,6.0,1.0,1.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,towan_beach,1.0,1.0,1.0,,12.52,11.87,18.48,13.0,0.95,0.0,11.75,243.0,17.64,14144.0,99286.0,80.2,7.69,0.0,93.0,0.0,0.0,93.0,93.0,19.0,12.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,dodman_point,0.375,0.75,0.0,,12.41,11.76,18.61,2.0,0.03,0.0,13.07,244.0,18.0,19140.0,99090.0,85.65,7.6,0.0,7.0,0.0,0.0,7.0,6.0,1.0,1.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,dodman_point,0.625,0.25,1.0,,12.34,11.45,18.6,13.0,0.88,0.0,11.52,245.0,16.12,12475.0,99278.0,88.21,7.45,0.0,71.0,0.0,0.0,71.0,71.0,15.0,15.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,thurlestone,0.125,0.25,0.0,,12.85,10.21,30.87,7.0,1.72,0.0,11.76,238.0,15.43,7714.0,99190.0,95.81,8.59,0.0,14.0,0.0,0.0,14.0,9.0,2.0,2.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,thurlestone,0.875,0.75,1.0,,13.14,12.85,19.24,9.0,0.0,0.0,13.27,233.0,18.49,43411.0,99347.0,83.58,8.08,0.0,85.0,0.0,0.0,85.0,83.0,16.0,9.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,start_point,0.875,1.0,0.75,,12.23,10.55,33.44,7.0,1.0,0.0,7.77,247.0,15.43,7388.0,99190.0,95.69,9.04,0.0,51.0,0.0,0.0,51.0,28.0,1.0,1.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,start_point,1.0,1.0,1.0,,12.55,12.1,18.22,9.0,0.0,0.0,9.77,232.0,17.46,41283.0,99346.0,84.65,8.49,0.0,62.0,0.0,0.0,62.0,62.0,13.0,13.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,lannacombe,0.5,0.25,0.75,,12.09,9.85,33.44,7.0,1.07,0.0,7.46,247.0,15.43,7176.0,99190.0,96.09,8.91,0.0,52.0,0.0,0.0,52.0,29.0,1.0,1.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,lannacombe,0.625,0.25,1.0,,12.24,11.89,18.26,9.0,0.0,0.0,9.34,234.0,17.45,40675.0,99347.0,85.21,8.35,0.0,63.0,0.0,0.0,63.0,63.0,13.0,13.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,berry_head,0.875,1.0,0.75,,12.78,10.65,37.0,2.0,1.47,0.0,10.3,260.0,18.0,9600.0,99130.0,100.0,9.54,0.0,54.0,0.0,0.0,54.0,29.0,2.0,2.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,berry_head,0.625,0.25,1.0,,12.78,12.26,17.89,9.0,0.0,0.0,11.9,218.0,17.55,32954.0,99276.0,86.21,8.12,0.0,64.0,0.0,0.0,64.0,64.0,14.0,15.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,branscombe,0.625,0.25,1.0,,11.16,9.16,26.13,12.0,4.9,0.0,7.41,212.0,15.43,4000.0,99130.0,96.91,7.93,0.0,94.0,0.0,0.0,94.0,92.0,18.0,9.0,False
2025-12-05 21:00:00,2025-12-05 18:55:00,branscombe,0.525,0.25,0.8,,11.48,10.99,15.85,9.0,0.0,0.0,7.22,229.0,14.83,34961.0,99267.0,86.77,8.4,0.0,61.0,0.0,0.0,61.0,60.0,13.0,11.0,True
2025-12-05 18:00:00,2025-12-05 18:55:00,isle_portland,0.875,0.75,1.0,,10.94,8.9,27.59,12.0,3.8,0.0,14.9,180.0,25.7,4754.0,99250.0,97.37,6.55,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
