time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-12 12:00:00,2025-11-12 12:55:00,lannacombe,0.375,0.0,0.75,,14.92,14.62,14.52,7.0,0.9,0.0,4.53,184.0,12.86,16566.0,100100.0,94.94,13.45,1.0,57.0,0.0,0.0,57.0,34.0,2.0,1.0,False
2025-11-12 15:00:00,2025-11-12 12:55:00,lannacombe,0.0,0.0,0.0,,15.2,14.86,12.66,7.0,0.0,0.0,2.9,218.0,6.95,20114.0,100118.0,91.85,14.29,1.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,True
2025-11-12 12:00:00,2025-11-12 12:55:00,berry_head,0.375,0.0,0.75,,15.01,14.7,14.82,7.0,0.75,0.0,6.2,200.0,8.7,18438.0,100110.0,100.0,13.01,1.0,56.0,0.0,0.0,56.0,32.0,2.0,1.0,False
2025-11-12 15:00:00,2025-11-12 12:55:00,berry_head,0.0,0.0,0.0,,14.82,14.19,13.84,8.0,0.0,0.0,5.91,198.0,8.64,19155.0,100108.0,91.19,12.33,1.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,True
2025-11-12 12:00:00,2025-11-12 12:55:00,branscombe,0.375,0.25,0.5,,14.85,14.54,14.62,8.0,0.5,0.0,7.25,174.0,10.29,12258.0,100170.0,98.35,12.13,1.0,34.0,0.0,0.0,34.0,20.0,1.0,1.0,False
2025-11-12 15:00:00,2025-11-12 12:55:00,branscombe,0.0,0.0,0.0,,14.74,14.26,13.11,8.0,0.0,0.0,5.62,183.0,10.96,17727.0,100168.0,94.57,12.31,1.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,True
2025-11-12 12:00:00,2025-11-12 12:55:00,isle_portland,0.125,0.25,0.0,,14.65,14.28,16.3,7.0,0.0,0.0,8.2,170.0,12.3,24924.0,100290.0,89.53,11.74,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-12 15:00:00,2025-11-12 12:55:00,isle_portland,0.125,0.25,0.0,,14.6,13.95,15.53,7.0,0.0,0.0,8.45,184.0,13.27,25648.0,100217.0,87.39,10.82,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-12 12:00:00,2025-11-12 12:55:00,bude,0.75,0.5,1.0,,15.89,15.09,10.8,12.0,0.66,0.0,5.45,171.0,6.54,17846.0,99950.0,83.91,13.81,1.0,97.0,0.0,0.0,97.0,96.0,20.0,10.0,False
2025-11-12 15:00:00,2025-11-12 12:55:00,bude,0.5,0.0,1.0,,15.77,14.44,9.28,15.0,1.6,0.0,5.09,185.0,8.83,45203.0,99946.0,92.07,12.69,1.0,90.0,0.0,0.0,90.0,89.0,18.0,11.0,True
2025-11-12 12:00:00,2025-11-12 12:55:00,fishermans_cove,0.75,0.5,1.0,,14.78,14.48,13.57,15.0,0.5,0.0,6.2,170.0,11.8,13582.0,99900.0,93.71,12.4,1.0,87.0,0.0,0.0,87.0,80.0,15.0,8.0,False
2025-11-12 15:00:00,2025-11-12 12:55:00,fishermans_cove,0.75,0.5,1.0,,14.5,13.55,13.9,15.0,1.21,0.0,5.98,189.0,11.73,8267.0,99886.0,93.14,11.47,1.0,94.0,0.0,0.0,94.0,93.0,19.0,9.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,falmouth,0.375,0.25,0.5,,15.05,14.5,15.72,7.0,0.34,0.0,7.72,175.0,14.92,14224.0,99850.0,97.8,11.7,0.0,31.0,0.0,0.0,31.0,17.0,3.0,4.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,falmouth,0.125,0.25,0.0,,14.52,14.21,13.8,7.0,0.07,0.0,7.86,203.0,11.58,22947.0,100008.0,91.47,11.39,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,towan_beach,0.375,0.25,0.5,,15.09,14.49,15.43,7.0,0.31,0.0,7.23,177.0,14.4,13164.0,99840.0,98.14,11.92,0.0,32.0,0.0,0.0,32.0,19.0,4.0,4.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,towan_beach,0.125,0.25,0.0,,14.54,14.27,13.9,7.0,0.07,0.0,7.13,202.0,11.36,22527.0,100007.0,91.74,11.74,0.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,dodman_point,0.4,0.0,0.8,,14.84,14.3,15.73,7.0,0.97,0.0,6.67,173.0,13.37,13876.0,99830.0,97.67,11.88,0.0,65.0,0.0,0.0,65.0,41.0,4.0,2.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,dodman_point,0.5,0.25,0.75,,14.31,14.03,15.61,7.0,0.0,0.0,8.76,205.0,12.98,20211.0,100018.0,94.7,10.99,0.0,49.0,0.0,0.0,49.0,24.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,thurlestone,0.0,0.0,0.0,,15.05,14.76,12.35,7.0,0.0,0.0,5.61,164.0,11.83,12436.0,99980.0,91.08,12.76,0.0,15.0,0.0,0.0,15.0,6.0,0.0,0.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,thurlestone,0.0,0.0,0.0,,14.92,14.59,14.38,7.0,0.0,0.0,5.86,201.0,10.58,28189.0,100117.0,91.39,12.49,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,start_point,0.625,0.5,0.75,,14.97,14.75,11.8,7.0,0.0,0.0,5.48,184.0,11.57,12720.0,100000.0,91.95,12.82,0.0,52.0,0.0,0.0,52.0,26.0,0.0,0.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,start_point,0.25,0.5,0.0,,15.11,14.63,14.4,7.0,0.13,0.0,5.55,217.0,11.72,28426.0,100117.0,91.06,12.67,0.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,lannacombe,0.375,0.0,0.75,,14.78,14.52,12.23,7.0,0.0,0.0,4.63,179.0,11.83,11760.0,100000.0,92.56,12.94,0.0,53.0,0.0,0.0,53.0,26.0,0.0,0.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,lannacombe,0.0,0.0,0.0,,14.97,14.27,14.25,7.0,0.15,0.0,4.96,214.0,11.25,26692.0,100118.0,92.24,12.58,0.0,7.0,0.0,0.0,7.0,3.0,1.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,berry_head,0.5,0.25,0.75,,14.77,14.57,12.99,12.0,0.19,0.0,8.2,180.0,10.3,10174.0,99990.0,100.0,12.13,0.0,49.0,0.0,0.0,49.0,24.0,0.0,1.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,berry_head,0.125,0.25,0.0,,14.92,14.31,14.69,7.0,0.16,0.0,7.56,205.0,11.78,31398.0,100087.0,90.84,11.59,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,branscombe,0.375,0.0,0.75,,14.34,13.81,12.66,12.0,0.04,0.0,6.97,159.0,11.83,19786.0,100070.0,93.08,11.17,0.0,45.0,0.0,0.0,45.0,22.0,0.0,4.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,branscombe,0.25,0.0,0.5,,14.79,13.82,15.1,7.0,0.16,0.0,5.4,213.0,11.22,30117.0,100118.0,92.65,12.26,0.0,36.0,0.0,0.0,36.0,17.0,0.0,3.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,isle_portland,0.0,0.0,0.0,,14.1,13.7,13.33,7.0,0.0,0.0,6.2,150.0,8.7,30744.0,100120.0,86.57,11.63,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,isle_portland,0.125,0.25,0.0,,14.5,13.9,14.61,7.0,0.0,0.0,8.73,196.0,14.09,24786.0,100197.0,88.11,11.32,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,bude,0.875,1.0,0.75,,15.65,14.86,13.86,12.0,0.84,0.0,7.3,149.0,12.35,7718.0,99790.0,87.12,12.28,0.0,56.0,0.0,0.0,56.0,30.0,1.0,1.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,bude,0.0,0.0,0.0,,15.07,14.39,13.07,7.0,0.0,0.0,6.01,189.0,9.62,36001.0,99976.0,90.81,12.23,0.0,16.0,0.0,0.0,16.0,7.0,1.0,1.0,True
2025-11-12 18:00:00,2025-11-12 18:55:00,fishermans_cove,0.75,0.5,1.0,,14.9,13.78,15.31,12.0,3.0,0.0,6.2,180.0,11.3,11104.0,99790.0,93.68,11.83,0.0,95.0,0.0,0.0,95.0,93.0,19.0,9.0,False
2025-11-12 21:00:00,2025-11-12 18:55:00,fishermans_cove,0.25,0.5,0.0,,13.8,13.34,14.66,7.0,0.15,0.0,6.47,200.0,12.24,33167.0,99966.0,92.92,11.05,0.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,falmouth,0.0,0.0,0.0,,14.12,13.35,12.09,2.0,2.38,0.0,6.53,206.0,11.32,21882.0,100070.0,93.15,11.04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,falmouth,0.25,0.5,0.0,,13.58,13.14,11.34,0.0,0.0,0.0,5.44,221.0,9.48,16556.0,100248.0,95.43,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,towan_beach,0.0,0.0,0.0,,14.12,13.29,12.06,0.0,2.25,0.0,5.99,204.0,11.32,21266.0,100070.0,93.86,11.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,towan_beach,0.0,0.0,0.0,,13.54,13.23,11.0,2.0,0.0,0.0,4.58,220.0,8.91,18975.0,100248.0,93.44,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,dodman_point,0.125,0.25,0.0,,14.09,13.48,13.98,7.0,1.13,0.0,7.46,217.0,12.35,20836.0,100090.0,94.89,10.65,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,dodman_point,0.0,0.0,0.0,,13.52,13.22,11.24,2.0,0.0,0.0,6.77,232.0,9.7,15029.0,100248.0,96.7,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,thurlestone,0.375,0.25,0.5,,14.73,14.37,15.43,7.0,0.34,0.0,10.06,205.0,12.88,10916.0,100180.0,94.28,10.63,0.0,33.0,0.0,0.0,33.0,16.0,2.0,4.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,thurlestone,0.0,0.0,0.0,,14.55,14.07,12.78,7.0,0.0,0.0,6.33,234.0,9.34,22688.0,100328.0,92.07,11.8,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,start_point,0.5,0.5,0.5,,14.66,14.16,15.43,7.0,0.0,0.0,6.74,220.0,12.86,26302.0,100160.0,94.04,11.69,0.0,21.0,0.0,0.0,21.0,11.0,2.0,1.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,start_point,0.25,0.5,0.0,,14.41,13.72,13.76,7.0,0.0,0.0,5.21,236.0,10.49,22510.0,100318.0,92.75,11.83,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,lannacombe,0.0,0.0,0.0,,14.33,13.94,18.0,7.0,0.0,0.0,6.64,218.0,12.86,24810.0,100170.0,94.96,11.47,0.0,20.0,0.0,0.0,20.0,9.0,1.0,1.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,lannacombe,0.0,0.0,0.0,,14.11,13.4,13.55,7.0,0.0,0.0,4.77,235.0,10.05,20959.0,100318.0,94.04,11.71,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,berry_head,0.125,0.25,0.0,,14.96,14.65,17.5,7.0,0.0,0.0,8.2,220.0,13.4,28836.0,100150.0,100.0,12.17,0.0,14.0,0.0,0.0,14.0,8.0,1.0,1.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,berry_head,0.25,0.5,0.0,,14.71,13.7,12.37,7.0,0.0,0.0,6.34,221.0,10.33,23929.0,100288.0,91.97,11.38,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,branscombe,0.0,0.0,0.0,,14.52,14.11,14.16,7.0,0.0,0.0,6.84,208.0,13.89,26930.0,100160.0,91.75,11.52,0.0,14.0,0.0,0.0,14.0,5.0,0.0,0.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,branscombe,0.0,0.0,0.0,,14.11,13.44,14.67,7.0,0.0,0.0,4.78,227.0,9.99,24335.0,100287.0,93.42,11.69,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,isle_portland,0.125,0.25,0.0,,14.92,14.55,14.77,7.0,0.0,0.0,8.2,210.0,11.8,28610.0,100210.0,88.95,11.69,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,isle_portland,0.125,0.25,0.0,,14.6,14.03,14.21,7.0,0.0,0.0,8.61,229.0,12.36,31160.0,100367.0,91.19,11.05,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,bude,0.5,0.0,1.0,,14.58,12.72,11.52,12.0,2.29,0.0,6.28,211.0,11.32,23540.0,100030.0,89.15,10.4,0.0,80.0,0.0,0.0,80.0,78.0,16.0,8.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,bude,0.0,0.0,0.0,,13.46,12.89,11.65,2.0,0.0,0.0,3.98,181.0,6.87,22294.0,100228.0,90.88,11.36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-13 00:00:00,2025-11-13 00:55:00,fishermans_cove,0.25,0.5,0.0,,12.8,12.1,12.44,2.0,0.2,0.0,5.7,190.0,8.7,19010.0,100070.0,96.13,10.46,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-13 03:00:00,2025-11-13 00:55:00,fishermans_cove,0.25,0.5,0.0,,12.94,12.5,10.92,2.0,0.0,0.0,5.04,221.0,10.41,18806.0,100218.0,93.57,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,falmouth,0.0,0.0,0.0,,13.61,13.12,9.21,7.0,0.0,0.0,3.55,191.0,7.47,6372.0,100360.0,98.67,11.89,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,falmouth,0.0,0.0,0.0,,13.77,12.96,7.36,3.0,0.0,0.0,3.35,186.0,5.97,11855.0,100568.0,94.4,12.69,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,towan_beach,0.0,0.0,0.0,,13.64,13.04,8.47,7.0,0.0,0.0,3.12,191.0,7.22,6452.0,100360.0,98.6,12.03,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,towan_beach,0.0,0.0,0.0,,13.54,13.02,7.03,3.0,0.0,0.0,3.13,186.0,5.9,10822.0,100568.0,95.66,12.55,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,dodman_point,0.0,0.0,0.0,,13.47,12.78,10.69,2.0,0.0,0.0,4.73,208.0,8.23,6180.0,100370.0,98.97,10.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,dodman_point,0.0,0.0,0.0,,13.7,12.78,8.95,7.0,0.0,0.0,4.71,194.0,6.63,14273.0,100578.0,95.56,11.99,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,thurlestone,0.0,0.0,0.0,,14.24,14.04,9.92,7.0,0.0,0.0,6.85,217.0,9.77,8678.0,100440.0,98.61,11.6,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,thurlestone,0.0,0.0,0.0,,14.37,13.89,9.69,7.0,0.0,0.0,4.36,193.0,7.23,16659.0,100668.0,93.36,12.89,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,start_point,0.25,0.5,0.0,,13.9,13.67,11.83,7.0,0.0,0.0,6.43,229.0,11.83,9430.0,100420.0,98.37,11.43,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,start_point,0.0,0.0,0.0,,14.44,13.71,11.23,7.0,0.0,0.0,3.97,198.0,6.8,17188.0,100678.0,93.6,13.16,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,lannacombe,0.0,0.0,0.0,,13.64,13.42,11.32,7.0,0.0,0.0,5.97,227.0,11.32,9008.0,100420.0,98.51,11.37,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,lannacombe,0.0,0.0,0.0,,14.18,13.51,10.86,3.0,0.0,0.0,3.73,200.0,6.87,16998.0,100678.0,93.75,12.97,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,berry_head,0.0,0.0,0.0,,14.27,14.06,11.04,7.0,0.0,0.0,4.1,220.0,9.3,12066.0,100430.0,100.0,13.25,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,berry_head,0.0,0.0,0.0,,14.23,13.79,7.38,7.0,0.0,0.0,4.3,203.0,6.38,16318.0,100687.0,92.72,12.49,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,branscombe,0.0,0.0,0.0,,13.33,12.86,11.25,7.0,0.0,0.0,4.06,221.0,9.26,15502.0,100440.0,94.2,11.41,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,branscombe,0.0,0.0,0.0,,13.84,12.96,9.19,3.0,0.0,0.0,4.77,208.0,8.4,16225.0,100688.0,94.61,12.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,isle_portland,0.125,0.25,0.0,,14.32,14.09,12.01,7.0,0.0,0.0,7.2,230.0,9.3,21440.0,100500.0,91.27,11.42,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,isle_portland,0.0,0.0,0.0,,14.23,13.75,10.5,3.0,0.0,0.0,5.74,212.0,8.61,21761.0,100769.0,91.34,12.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,bude,0.0,0.0,0.0,,13.18,12.19,9.89,2.0,0.0,0.0,4.63,194.0,8.75,15270.0,100330.0,90.13,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,bude,0.25,0.5,0.0,,12.31,11.63,8.68,3.0,0.0,0.0,4.06,174.0,7.85,15408.0,100557.0,92.87,10.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 06:00:00,2025-11-13 06:55:00,fishermans_cove,0.25,0.5,0.0,,13.2,12.69,10.56,7.0,0.0,0.0,4.1,220.0,7.7,6298.0,100340.0,95.5,11.43,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-11-13 09:00:00,2025-11-13 06:55:00,fishermans_cove,0.0,0.0,0.0,,13.05,12.48,9.46,3.0,0.0,0.0,3.92,189.0,7.54,14350.0,100528.0,95.9,11.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,falmouth,0.0,0.0,0.0,,14.82,13.76,8.45,7.0,0.0,0.0,4.66,173.0,6.69,8404.0,100540.0,97.71,13.35,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,falmouth,0.0,0.0,0.0,,14.82,14.05,7.13,7.0,0.0,0.0,3.67,101.0,4.67,21282.0,100379.0,90.58,12.88,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,towan_beach,0.0,0.0,0.0,,14.86,13.77,8.65,7.0,0.0,0.0,4.54,173.0,6.69,8646.0,100540.0,97.74,13.46,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,towan_beach,0.0,0.0,0.0,,14.86,14.01,7.06,7.0,0.0,0.0,3.27,104.0,4.81,22969.0,100388.0,90.74,13.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,dodman_point,0.0,0.0,0.0,,14.61,13.53,8.35,7.0,0.0,0.0,5.14,160.0,7.2,15806.0,100570.0,92.6,12.77,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,dodman_point,0.0,0.0,0.0,,14.58,13.78,6.83,7.0,0.0,0.0,5.15,90.0,6.31,16361.0,100418.0,94.77,11.9,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,thurlestone,0.0,0.0,0.0,,15.23,13.51,8.33,8.0,0.0,0.0,2.73,181.0,4.63,22510.0,100670.0,89.09,14.54,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,thurlestone,0.0,0.0,0.0,,15.67,15.06,5.2,7.0,0.0,0.0,3.56,80.0,5.19,31038.0,100459.0,84.35,13.95,1.0,12.0,0.0,0.0,12.0,4.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,start_point,0.0,0.0,0.0,,15.1,13.53,8.18,8.0,0.0,0.0,1.98,196.0,3.93,23650.0,100680.0,90.85,14.97,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,start_point,0.0,0.0,0.0,,15.09,14.13,5.09,7.0,0.0,0.0,3.81,69.0,5.09,19213.0,100480.0,92.91,12.88,1.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,lannacombe,0.0,0.0,0.0,,15.02,13.28,8.04,8.0,0.0,0.0,1.9,216.0,3.6,24370.0,100680.0,89.97,14.77,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,lannacombe,0.0,0.0,0.0,,15.03,14.08,5.32,7.0,0.0,0.0,3.68,76.0,5.3,23297.0,100480.0,90.4,12.86,1.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,berry_head,0.0,0.0,0.0,,14.53,13.98,8.2,3.0,0.0,0.0,3.6,190.0,7.2,22328.0,100700.0,100.0,13.57,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,berry_head,0.0,0.0,0.0,,14.5,13.55,4.77,7.0,0.0,0.0,3.86,85.0,4.53,21436.0,100519.0,90.84,12.58,1.0,11.0,0.0,0.0,11.0,4.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,branscombe,0.0,0.0,0.0,,15.23,12.56,8.75,3.0,0.0,0.0,3.76,193.0,6.69,26368.0,100730.0,84.67,14.05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,branscombe,0.0,0.0,0.0,,15.23,13.74,6.41,7.0,0.0,0.0,2.31,113.0,3.48,20423.0,100579.0,94.36,13.25,1.0,12.0,0.0,0.0,12.0,8.0,1.0,1.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,isle_portland,0.0,0.0,0.0,,15.74,14.1,8.48,7.0,0.0,0.0,3.6,180.0,5.7,27518.0,100750.0,87.32,14.66,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,isle_portland,0.0,0.0,0.0,,15.7,13.71,5.38,7.0,0.0,0.0,3.31,77.0,3.97,23952.0,100589.0,89.08,12.75,1.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,bude,0.0,0.0,0.0,,15.61,12.3,8.73,7.0,0.0,0.0,3.03,176.0,5.14,25502.0,100570.0,76.91,14.69,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,bude,0.0,0.0,0.0,,15.6,14.89,5.98,7.0,0.0,0.0,2.98,143.0,4.88,24915.0,100459.0,83.74,14.05,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 12:00:00,2025-11-13 12:55:00,fishermans_cove,0.25,0.5,0.0,,14.71,13.4,8.16,7.0,0.0,0.0,4.1,180.0,7.7,16396.0,100540.0,91.9,13.28,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-13 15:00:00,2025-11-13 12:55:00,fishermans_cove,0.0,0.0,0.0,,14.6,13.63,7.43,7.0,0.0,0.0,3.45,123.0,5.72,26561.0,100349.0,86.11,12.78,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,falmouth,0.625,0.25,1.0,,14.54,13.89,12.4,15.0,1.88,0.0,8.44,91.0,11.83,3582.0,100260.0,97.39,10.75,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,falmouth,0.625,0.25,1.0,,13.99,13.81,13.86,12.0,7.44,0.0,8.26,89.0,11.73,51078.0,100071.0,96.33,10.89,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,towan_beach,0.625,0.25,1.0,,14.64,13.83,11.96,15.0,1.62,0.0,7.67,92.0,11.83,3568.0,100260.0,97.95,11.0,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,towan_beach,0.625,0.25,1.0,,13.86,13.82,13.43,12.0,7.71,0.0,7.74,89.0,11.8,48878.0,100072.0,97.3,10.98,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,True
