time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2026-01-07 09:00:00,2026-01-07 06:55:00,lannacombe,0.0,0.0,0.0,,5.73,3.38,9.8,7.0,0.0,0.0,2.33,232.0,6.11,23909.0,101140.0,84.63,2.13,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2026-01-07 06:00:00,2026-01-07 06:55:00,berry_head,0.0,0.0,0.0,,8.5,8.06,13.4,7.0,0.0,0.0,5.1,290.0,11.8,25064.0,100920.0,100.0,5.78,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-07 09:00:00,2026-01-07 06:55:00,berry_head,0.25,0.5,0.0,,8.18,6.09,11.34,7.0,0.0,0.0,4.22,267.0,6.73,27387.0,101100.0,79.59,3.38,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,True
2026-01-07 06:00:00,2026-01-07 06:55:00,branscombe,0.25,0.5,0.0,,4.69,4.41,13.6,7.0,0.0,0.0,6.07,312.0,12.35,27156.0,100800.0,79.77,0.39,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,False
2026-01-07 09:00:00,2026-01-07 06:55:00,branscombe,0.25,0.5,0.0,,4.64,3.41,13.64,3.0,0.0,0.0,4.39,304.0,11.37,27730.0,101000.0,78.79,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-01-07 06:00:00,2026-01-07 06:55:00,isle_portland,0.5,1.0,0.0,,7.2,6.28,19.5,2.0,0.0,0.0,9.3,300.0,13.9,33754.0,100760.0,70.86,1.97,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2026-01-07 09:00:00,2026-01-07 06:55:00,isle_portland,0.5,1.0,0.0,,6.6,5.88,14.2,1.0,0.0,0.0,10.41,306.0,14.1,31631.0,100940.0,76.31,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-01-07 06:00:00,2026-01-07 06:55:00,bude,0.375,0.75,0.0,,8.12,7.67,17.65,7.0,0.0,0.0,13.12,318.0,15.74,47488.0,100930.0,68.87,2.81,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2026-01-07 09:00:00,2026-01-07 06:55:00,bude,0.125,0.25,0.0,,7.94,7.17,16.38,7.0,0.0,0.0,10.51,327.0,14.15,50075.0,101099.0,64.16,2.43,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2026-01-07 06:00:00,2026-01-07 06:55:00,fishermans_cove,0.125,0.25,0.0,,7.76,7.33,16.24,7.0,0.0,0.0,7.2,320.0,11.8,43974.0,101150.0,71.55,3.54,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2026-01-07 09:00:00,2026-01-07 06:55:00,fishermans_cove,0.5,0.0,1.0,,7.68,7.36,15.24,12.0,0.0,0.0,6.81,327.0,12.57,44828.0,101238.0,73.58,3.79,1.0,72.0,0.0,0.0,72.0,67.0,13.0,6.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,falmouth,0.375,0.0,0.75,,8.36,7.77,10.82,7.0,0.31,0.0,3.5,307.0,5.14,20082.0,101160.0,90.12,6.2,1.0,58.0,0.0,0.0,58.0,31.0,1.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,falmouth,0.625,0.5,0.75,,8.33,7.63,5.97,12.0,0.23,0.0,4.02,246.0,5.88,16079.0,101025.0,94.83,5.4,1.0,56.0,0.0,0.0,56.0,30.0,2.0,1.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,towan_beach,0.375,0.0,0.75,,8.38,7.8,11.33,8.0,0.0,0.0,2.78,301.0,4.63,20874.0,101160.0,91.14,6.69,1.0,56.0,0.0,0.0,56.0,28.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,towan_beach,0.375,0.0,0.75,,8.37,7.55,5.9,8.0,0.18,0.0,3.49,246.0,5.8,13554.0,101015.0,95.82,5.51,1.0,54.0,0.0,0.0,54.0,27.0,1.0,1.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,dodman_point,0.25,0.5,0.0,,8.07,7.42,11.35,7.0,0.0,0.0,4.78,300.0,6.17,34522.0,101130.0,90.5,5.24,1.0,15.0,0.0,0.0,15.0,5.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,dodman_point,0.375,0.0,0.75,,8.06,7.11,6.3,12.0,0.13,0.0,5.08,248.0,6.19,10282.0,101005.0,97.95,3.97,1.0,57.0,0.0,0.0,57.0,31.0,1.0,3.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,thurlestone,0.0,0.0,0.0,,8.73,5.43,10.29,8.0,0.0,0.0,6.07,291.0,10.29,32192.0,101070.0,71.25,5.17,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,thurlestone,0.0,0.0,0.0,,8.4,7.52,9.78,8.0,0.0,0.0,5.25,277.0,7.42,39607.0,100997.0,87.36,4.48,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,start_point,0.0,0.0,0.0,,8.27,4.97,8.07,8.0,0.0,0.0,0.82,300.0,6.17,31082.0,101060.0,72.29,7.72,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,start_point,0.0,0.0,0.0,,8.15,6.9,7.92,8.0,0.0,0.0,2.99,268.0,6.96,24170.0,100997.0,88.0,4.87,1.0,12.0,0.0,0.0,12.0,2.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,lannacombe,0.0,0.0,0.0,,8.16,4.87,9.28,8.0,0.0,0.0,0.87,295.0,6.69,30864.0,101060.0,73.17,7.54,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,lannacombe,0.0,0.0,0.0,,7.99,6.68,7.89,8.0,0.0,0.0,3.15,269.0,7.19,25059.0,100997.0,88.36,4.47,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,berry_head,0.25,0.5,0.0,,8.4,7.8,10.18,7.0,0.0,0.0,5.1,260.0,8.7,31684.0,101040.0,100.0,5.65,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,berry_head,0.0,0.0,0.0,,7.93,7.34,9.64,7.0,0.0,0.0,3.74,263.0,6.91,31696.0,100977.0,86.1,5.2,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,branscombe,0.25,0.5,0.0,,6.74,2.51,10.58,7.0,0.0,0.0,6.22,307.0,9.26,25908.0,100930.0,71.24,3.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,branscombe,0.375,0.0,0.75,,6.78,6.48,9.74,7.0,0.0,0.0,3.19,276.0,6.61,34248.0,100918.0,80.57,4.22,1.0,47.0,0.0,0.0,47.0,23.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,isle_portland,0.125,0.25,0.0,,7.11,6.6,16.5,3.0,0.0,0.0,9.3,290.0,14.9,32314.0,100910.0,69.41,2.7,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,isle_portland,0.125,0.25,0.0,,7.75,6.9,14.78,7.0,0.0,0.0,9.51,282.0,11.93,35889.0,100899.0,73.44,3.12,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,bude,0.125,0.25,0.0,,8.57,8.04,13.39,8.0,0.0,0.0,8.18,311.0,10.29,54190.0,101030.0,68.96,4.75,1.0,15.0,0.0,0.0,15.0,3.0,0.0,0.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,bude,0.0,0.0,0.0,,8.57,7.66,9.81,8.0,0.0,0.0,6.07,274.0,7.64,33457.0,100936.0,88.16,4.26,1.0,17.0,0.0,0.0,17.0,6.0,0.0,0.0,True
2026-01-07 12:00:00,2026-01-07 12:55:00,fishermans_cove,0.4,0.0,0.8,,8.3,7.39,13.09,12.0,0.4,0.0,4.1,310.0,8.2,39064.0,101210.0,94.02,5.59,1.0,65.0,0.0,0.0,65.0,41.0,4.0,2.0,False
2026-01-07 15:00:00,2026-01-07 12:55:00,fishermans_cove,0.625,0.5,0.75,,8.22,7.7,8.02,8.0,0.08,0.0,4.38,259.0,7.96,19777.0,101015.0,94.93,5.82,1.0,57.0,0.0,0.0,57.0,29.0,1.0,1.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,falmouth,0.625,0.5,0.75,,10.4,8.94,12.86,12.0,0.25,0.0,5.45,252.0,12.86,3400.0,100780.0,99.43,7.88,0.0,59.0,0.0,0.0,59.0,30.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,falmouth,0.5,1.0,0.0,,10.76,9.84,15.28,7.0,0.0,0.0,7.04,297.0,11.58,29068.0,100890.0,88.0,6.73,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,towan_beach,0.625,0.5,0.75,,10.43,9.01,15.43,8.0,0.25,0.0,5.39,261.0,15.43,4000.0,100770.0,99.47,7.92,0.0,59.0,0.0,0.0,59.0,30.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,towan_beach,0.5,1.0,0.0,,10.71,10.07,15.47,7.0,0.0,0.0,7.16,302.0,12.41,29527.0,100880.0,87.31,6.98,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,dodman_point,0.375,0.0,0.75,,9.89,8.75,8.31,12.0,0.12,0.0,3.76,230.0,8.23,2476.0,100760.0,99.52,7.96,0.0,59.0,0.0,0.0,59.0,29.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,dodman_point,0.5,1.0,0.0,,10.27,9.76,15.42,7.0,0.31,0.0,9.83,294.0,14.69,23281.0,100801.0,91.99,5.91,0.0,12.0,0.0,0.0,12.0,2.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,thurlestone,0.375,0.0,0.75,,8.98,7.82,9.06,8.0,0.0,0.0,5.36,245.0,8.75,7146.0,100790.0,98.37,5.39,0.0,60.0,0.0,0.0,60.0,30.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,thurlestone,0.5,0.25,0.75,,10.34,8.37,12.53,8.0,0.47,0.0,7.41,285.0,11.93,15037.0,100719.0,93.32,7.2,0.0,56.0,0.0,0.0,56.0,27.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,start_point,0.4,0.0,0.8,,8.81,7.81,9.26,8.0,0.0,0.0,1.54,242.0,8.23,7946.0,100800.0,97.64,7.13,0.0,63.0,0.0,0.0,63.0,36.0,2.0,1.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,start_point,0.625,0.5,0.75,,9.75,7.84,9.97,7.0,0.62,0.0,5.11,278.0,9.86,6897.0,100690.0,98.19,7.23,0.0,60.0,0.0,0.0,60.0,30.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,lannacombe,0.4,0.0,0.8,,8.62,7.61,9.26,8.0,0.0,0.0,1.7,245.0,8.23,7540.0,100800.0,97.8,6.75,0.0,63.0,0.0,0.0,63.0,36.0,2.0,1.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,lannacombe,0.625,0.5,0.75,,9.66,7.66,10.52,7.0,0.61,0.0,5.39,283.0,10.38,8105.0,100690.0,97.6,7.04,0.0,60.0,0.0,0.0,60.0,30.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,berry_head,0.25,0.0,0.5,,9.06,8.81,8.2,8.0,0.0,0.0,2.6,210.0,4.6,13240.0,100790.0,100.0,8.07,0.0,30.0,0.0,0.0,30.0,14.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,berry_head,0.625,0.5,0.75,,9.65,8.93,8.7,7.0,0.12,0.0,4.98,241.0,8.7,10936.0,100669.0,97.44,7.26,0.0,52.0,0.0,0.0,52.0,25.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,branscombe,0.375,0.0,0.75,,7.46,6.01,8.75,7.0,0.0,0.0,2.42,246.0,5.14,21612.0,100810.0,86.17,4.16,0.0,44.0,0.0,0.0,44.0,22.0,0.0,4.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,branscombe,0.375,0.0,0.75,,7.31,6.02,5.95,12.0,0.54,0.0,2.12,202.0,4.07,6081.0,100679.0,98.72,5.92,0.0,59.0,0.0,0.0,59.0,29.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,isle_portland,0.0,0.0,0.0,,8.24,8.0,13.4,2.0,0.0,0.0,6.7,270.0,11.8,32900.0,100820.0,75.84,4.61,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,isle_portland,0.375,0.0,0.75,,8.2,7.82,9.67,12.0,0.22,0.0,3.22,213.0,4.51,4804.0,100710.0,98.27,6.83,0.0,57.0,0.0,0.0,57.0,29.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,bude,0.25,0.0,0.5,,8.7,7.98,8.23,8.0,0.0,0.0,2.88,241.0,6.17,4524.0,100730.0,99.24,6.55,0.0,24.0,0.0,0.0,24.0,8.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,bude,0.125,0.25,0.0,,9.84,8.31,16.24,7.0,0.0,0.0,10.39,300.0,15.68,15269.0,100722.0,89.31,5.71,0.0,13.0,0.0,0.0,13.0,2.0,0.0,0.0,True
2026-01-07 18:00:00,2026-01-07 18:55:00,fishermans_cove,0.625,0.5,0.75,,10.31,8.35,15.46,8.0,0.2,0.0,6.7,280.0,12.3,4000.0,100840.0,98.67,7.4,0.0,60.0,0.0,0.0,60.0,30.0,0.0,0.0,False
2026-01-07 21:00:00,2026-01-07 18:55:00,fishermans_cove,0.5,1.0,0.0,,10.3,9.4,16.46,7.0,0.0,0.0,8.25,302.0,14.88,33767.0,100910.0,86.47,5.8,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,falmouth,0.25,0.5,0.0,,9.66,9.5,15.43,7.0,0.0,0.0,5.86,288.0,12.86,26556.0,100900.0,78.86,6.66,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,falmouth,0.25,0.5,0.0,,9.52,7.69,11.61,7.0,0.0,0.0,5.83,281.0,9.31,31558.0,100850.0,85.17,4.4,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,towan_beach,0.25,0.5,0.0,,10.18,9.63,15.43,7.0,0.0,0.0,4.63,290.0,12.86,26492.0,100900.0,79.06,7.36,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,towan_beach,0.25,0.5,0.0,,9.71,7.98,11.52,7.0,0.0,0.0,4.73,279.0,8.8,33043.0,100849.0,81.87,5.24,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,dodman_point,0.25,0.5,0.0,,9.82,9.42,13.96,7.0,0.0,0.0,6.94,291.0,12.86,18160.0,100830.0,81.05,6.2,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,dodman_point,0.25,0.5,0.0,,9.43,7.12,11.73,7.0,0.0,0.0,4.77,277.0,9.49,31005.0,100830.0,89.24,4.19,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,thurlestone,0.125,0.25,0.0,,9.66,8.87,13.27,7.0,0.0,0.0,8.49,288.0,12.86,14830.0,100740.0,88.02,5.57,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,thurlestone,0.125,0.25,0.0,,9.26,8.7,12.15,7.0,0.0,0.0,7.85,282.0,11.84,35556.0,100749.0,80.3,5.35,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,start_point,0.25,0.5,0.0,,9.29,8.62,12.86,7.0,0.0,0.0,4.89,289.0,12.86,10254.0,100720.0,90.0,6.48,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,start_point,0.0,0.0,0.0,,9.08,6.92,11.36,7.0,0.0,0.0,3.94,275.0,10.16,27695.0,100748.0,88.79,4.79,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,lannacombe,0.25,0.5,0.0,,9.14,8.5,12.86,7.0,0.0,0.0,4.99,289.0,12.86,10558.0,100720.0,90.37,6.21,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,lannacombe,0.25,0.5,0.0,,8.91,6.8,11.44,7.0,0.0,0.0,4.26,276.0,10.5,28894.0,100748.0,87.71,4.63,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,berry_head,0.0,0.0,0.0,,10.26,9.81,12.3,7.0,0.0,0.0,5.1,280.0,12.3,5624.0,100680.0,100.0,8.32,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,berry_head,0.25,0.5,0.0,,10.21,7.97,10.83,7.0,0.0,0.0,4.52,256.0,8.71,26886.0,100727.0,86.29,5.74,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,branscombe,0.0,0.0,0.0,,6.98,5.98,9.98,8.0,0.0,0.0,3.24,293.0,8.75,4000.0,100610.0,98.85,4.38,0.0,20.0,0.0,0.0,20.0,6.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,branscombe,0.0,0.0,0.0,,7.0,6.16,9.68,7.0,0.0,0.0,3.45,268.0,9.61,16485.0,100648.0,90.7,3.83,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,isle_portland,0.25,0.0,0.5,,8.2,7.77,6.66,6.0,0.0,0.0,1.5,330.0,3.1,634.0,100590.0,95.99,7.38,0.0,24.0,0.0,0.0,24.0,6.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,isle_portland,0.125,0.25,0.0,,8.83,8.0,13.4,7.0,0.0,0.0,8.95,286.0,12.17,12708.0,100618.0,84.32,4.55,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,bude,0.125,0.25,0.0,,9.97,9.68,15.6,7.0,0.0,0.0,10.91,298.0,13.09,24670.0,100740.0,80.3,5.59,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,bude,0.125,0.25,0.0,,9.68,8.69,14.4,7.0,0.0,0.0,8.29,301.0,11.49,43966.0,100729.0,75.55,4.89,0.0,10.0,0.0,0.0,10.0,3.0,0.0,0.0,True
2026-01-08 00:00:00,2026-01-08 00:55:00,fishermans_cove,0.5,1.0,0.0,,9.3,8.97,14.48,7.0,0.0,0.0,7.7,300.0,12.3,29916.0,100940.0,78.72,5.8,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 03:00:00,2026-01-08 00:55:00,fishermans_cove,0.25,0.5,0.0,,9.3,8.21,14.15,7.0,0.0,0.0,4.84,292.0,10.22,46191.0,100868.0,74.99,5.55,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,falmouth,0.75,0.5,1.0,,8.63,7.91,8.62,15.0,0.47,0.0,4.47,222.0,5.36,7866.0,100670.0,95.29,5.19,0.0,90.0,0.0,0.0,90.0,88.0,18.0,9.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,falmouth,0.5,0.0,1.0,,7.91,6.99,5.0,15.0,2.18,0.0,4.12,132.0,5.0,7293.0,100276.0,92.5,4.36,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,towan_beach,0.5,0.0,1.0,,8.94,7.94,8.84,12.0,0.47,0.0,3.94,222.0,4.73,6940.0,100660.0,96.1,5.53,0.0,85.0,0.0,0.0,85.0,81.0,16.0,8.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,towan_beach,0.5,0.0,1.0,,7.97,7.01,4.67,15.0,2.09,0.0,3.65,139.0,4.67,8183.0,100276.0,93.64,4.62,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,dodman_point,0.5,0.0,1.0,,8.3,7.46,10.06,12.0,0.09,0.0,3.91,249.0,4.95,9226.0,100650.0,94.91,4.97,0.0,95.0,0.0,0.0,95.0,94.0,19.0,10.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,dodman_point,0.5,0.0,1.0,,7.51,6.52,6.08,15.0,1.29,0.0,3.31,153.0,4.08,6936.0,100315.0,93.9,4.2,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,thurlestone,0.375,0.0,0.75,,7.71,7.03,10.41,12.0,0.03,0.0,6.02,277.0,7.22,10284.0,100680.0,85.36,3.53,0.0,51.0,0.0,0.0,51.0,28.0,1.0,1.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,thurlestone,0.5,0.0,1.0,,8.27,7.09,6.74,15.0,1.34,0.0,2.94,203.0,3.77,16522.0,100408.0,89.72,5.38,1.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,start_point,0.375,0.0,0.75,,7.63,6.93,10.08,12.0,0.08,0.0,2.52,273.0,7.72,22232.0,100690.0,86.65,5.17,0.0,49.0,0.0,0.0,49.0,24.0,0.0,0.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,start_point,0.5,0.0,1.0,,6.98,6.59,7.06,15.0,1.02,0.0,1.79,194.0,3.86,10933.0,100418.0,93.64,5.77,1.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,lannacombe,0.375,0.0,0.75,,7.43,6.78,10.19,12.0,0.08,0.0,2.42,266.0,7.72,22078.0,100690.0,86.95,5.11,0.0,48.0,0.0,0.0,48.0,24.0,0.0,4.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,lannacombe,0.5,0.0,1.0,,6.82,6.38,7.14,15.0,1.06,0.0,1.77,182.0,3.8,10954.0,100418.0,94.03,5.42,1.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,berry_head,0.0,0.0,0.0,,9.48,9.16,8.7,7.0,0.0,0.0,3.1,240.0,6.2,18230.0,100680.0,100.0,8.24,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,berry_head,0.5,0.0,1.0,,9.4,8.41,5.76,15.0,0.31,0.0,3.14,194.0,4.12,9323.0,100417.0,87.52,6.56,1.0,97.0,0.0,0.0,97.0,97.0,20.0,11.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,branscombe,0.0,0.0,0.0,,6.79,5.96,8.87,7.0,0.0,0.0,3.29,275.0,6.69,15242.0,100620.0,88.69,3.67,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,branscombe,0.5,0.0,1.0,,6.14,5.32,7.65,12.0,0.0,0.0,1.9,231.0,4.05,19835.0,100438.0,86.9,4.54,1.0,93.0,2.0,0.0,93.0,92.0,19.0,9.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,isle_portland,0.375,0.25,0.5,,9.0,8.5,13.9,7.0,0.0,0.0,9.8,280.0,12.3,20178.0,100570.0,80.82,4.61,0.0,33.0,0.0,0.0,33.0,16.0,0.0,4.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,isle_portland,0.5,0.0,1.0,,8.5,7.81,10.63,12.0,0.0,0.0,4.58,255.0,5.69,28372.0,100468.0,79.12,5.47,1.0,93.0,0.0,0.0,93.0,92.0,19.0,9.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,bude,0.375,0.0,0.75,,9.26,9.07,11.24,12.0,0.12,0.0,6.64,295.0,8.23,35390.0,100600.0,73.31,5.9,0.0,45.0,0.0,0.0,45.0,22.0,0.0,4.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,bude,0.5,0.0,1.0,,9.12,6.7,6.5,15.0,0.35,0.0,2.58,168.0,3.53,5782.0,100326.0,88.65,4.92,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,True
2026-01-08 06:00:00,2026-01-08 06:55:00,fishermans_cove,0.5,0.0,1.0,,8.74,7.35,11.05,15.0,0.2,0.0,2.1,230.0,5.1,8266.0,100710.0,86.5,6.31,0.0,90.0,0.0,0.0,90.0,85.0,16.0,8.0,False
2026-01-08 09:00:00,2026-01-08 06:55:00,fishermans_cove,0.5,0.0,1.0,,7.4,6.35,6.28,15.0,2.3,0.0,3.02,135.0,6.28,5560.0,100257.0,95.14,4.38,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,falmouth,0.5,0.0,1.0,,9.63,6.78,12.86,15.0,6.66,0.0,5.25,168.0,12.86,5278.0,99610.0,99.54,7.02,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,falmouth,1.0,1.0,1.0,,11.81,9.63,23.46,12.0,8.32,0.0,17.13,222.0,23.28,52938.0,98327.0,82.4,6.2,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,towan_beach,0.5,0.0,1.0,,9.81,6.83,12.86,15.0,6.12,0.0,5.35,149.0,12.86,5052.0,99620.0,99.59,7.21,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,towan_beach,1.0,1.0,1.0,,11.83,9.81,23.44,12.0,9.23,0.0,16.21,220.0,23.3,52898.0,98307.0,82.75,6.45,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,dodman_point,0.625,0.25,1.0,,8.92,6.55,12.86,15.0,4.66,0.0,9.1,131.0,12.86,4226.0,99680.0,99.62,4.97,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
