time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-18 21:00:00,2025-11-18 18:55:00,falmouth,0.625,0.5,0.75,,9.07,8.56,11.66,9.0,0.63,0.0,6.61,300.0,10.66,29474.0,101480.0,82.23,5.69,0.0,39.0,0.0,0.0,39.0,23.0,2.0,4.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,towan_beach,0.375,0.0,0.75,,10.07,8.61,11.09,7.0,0.0,0.0,3.75,257.0,8.75,17096.0,101570.0,87.07,6.68,0.0,49.0,0.0,0.0,49.0,25.0,1.0,1.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,towan_beach,0.625,0.5,0.75,,9.27,8.83,11.6,7.0,0.16,0.0,5.89,304.0,10.65,31453.0,101490.0,79.83,6.18,0.0,38.0,0.0,0.0,38.0,23.0,2.0,4.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,dodman_point,0.625,0.5,0.75,,9.72,8.22,11.06,12.0,0.22,0.0,4.73,280.0,8.47,10902.0,101550.0,88.35,5.78,0.0,51.0,0.0,0.0,51.0,26.0,0.0,1.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,dodman_point,0.75,0.5,1.0,,8.66,7.71,11.66,13.0,0.49,0.0,6.32,295.0,10.79,28996.0,101461.0,88.57,4.79,0.0,84.0,0.0,0.0,84.0,81.0,16.0,9.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,thurlestone,0.5,0.25,0.75,,9.74,8.26,12.54,12.0,0.34,0.0,7.3,297.0,10.29,23562.0,101490.0,90.07,4.73,0.0,46.0,0.0,0.0,46.0,23.0,0.0,4.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,thurlestone,0.375,0.0,0.75,,8.93,8.16,10.51,9.0,0.16,0.0,4.72,284.0,7.92,31582.0,101380.0,82.3,6.22,0.0,36.0,0.0,0.0,36.0,23.0,2.0,5.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,start_point,0.25,0.5,0.0,,9.72,8.13,12.86,7.0,0.0,0.0,4.73,296.0,9.26,26544.0,101470.0,90.77,5.42,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,start_point,0.375,0.0,0.75,,8.19,6.79,11.14,9.0,0.13,0.0,3.45,272.0,9.05,23894.0,101370.0,90.48,4.6,0.0,39.0,0.0,0.0,39.0,27.0,3.0,6.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,lannacombe,0.25,0.5,0.0,,9.49,7.89,12.94,7.0,0.0,0.0,4.37,297.0,9.26,25518.0,101480.0,91.52,5.36,0.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,lannacombe,0.375,0.0,0.75,,8.01,6.8,11.28,9.0,0.14,0.0,3.58,270.0,9.54,25834.0,101370.0,89.49,4.48,0.0,53.0,0.0,0.0,53.0,36.0,4.0,5.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,berry_head,0.0,0.0,0.0,,10.37,9.78,11.23,2.0,0.0,0.0,5.1,290.0,8.7,22476.0,101440.0,100.0,7.92,0.0,9.0,0.0,0.0,9.0,7.0,1.0,2.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,berry_head,0.625,0.5,0.75,,9.95,8.7,10.65,7.0,0.0,0.0,5.06,252.0,8.46,24677.0,101340.0,86.82,6.27,0.0,36.0,0.0,0.0,36.0,22.0,2.0,5.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,branscombe,0.0,0.0,0.0,,8.89,5.75,12.39,0.0,0.16,0.0,3.91,292.0,9.77,21610.0,101400.0,91.85,3.45,0.0,11.0,0.0,0.0,11.0,9.0,1.0,1.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,branscombe,0.5,0.0,1.0,,7.12,6.27,11.59,12.0,0.12,0.0,3.67,283.0,8.82,14130.0,101270.0,88.25,4.37,0.0,85.0,0.0,0.0,85.0,80.0,15.0,8.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,isle_portland,0.875,1.0,0.75,,10.7,9.38,17.0,2.0,0.25,0.0,9.8,300.0,14.9,34856.0,101350.0,76.1,5.92,0.0,59.0,0.0,0.0,59.0,33.0,1.0,1.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,isle_portland,0.125,0.25,0.0,,9.7,8.85,14.21,7.0,0.0,0.0,10.35,284.0,13.33,35967.0,101222.0,75.21,5.57,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,bude,0.5,0.25,0.75,,10.64,10.08,14.16,7.0,0.47,0.0,10.39,308.0,12.47,34190.0,101430.0,66.17,6.43,0.0,46.0,0.0,0.0,46.0,28.0,2.0,5.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,bude,0.5,0.25,0.75,,10.32,9.62,15.94,9.0,0.34,0.0,10.44,308.0,14.03,32487.0,101319.0,76.66,6.23,0.0,58.0,0.0,0.0,58.0,39.0,4.0,4.0,True
2025-11-18 18:00:00,2025-11-18 18:55:00,fishermans_cove,0.0,0.0,0.0,,9.8,8.29,13.09,8.0,0.0,0.0,4.6,310.0,10.3,24612.0,101650.0,89.02,5.66,0.0,18.0,0.0,0.0,18.0,11.0,2.0,2.0,False
2025-11-18 21:00:00,2025-11-18 18:55:00,fishermans_cove,0.625,0.5,0.75,,9.12,8.24,14.84,7.0,0.0,0.0,6.89,309.0,13.09,35937.0,101520.0,75.69,5.58,0.0,33.0,0.0,0.0,33.0,23.0,3.0,5.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,falmouth,0.5,1.0,0.0,,9.47,8.94,12.86,7.0,0.09,0.0,7.15,312.0,12.86,27344.0,101300.0,73.65,5.79,0.0,10.0,0.0,0.0,10.0,5.0,1.0,1.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,falmouth,0.875,1.0,0.75,,9.15,7.86,14.93,9.0,0.08,0.0,8.81,325.0,12.7,36030.0,101250.0,81.03,3.76,0.0,42.0,0.0,0.0,42.0,26.0,2.0,4.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,towan_beach,0.625,0.5,0.75,,10.16,9.42,12.86,7.0,0.56,0.0,6.79,317.0,12.86,29226.0,101290.0,73.45,6.25,0.0,50.0,0.0,0.0,50.0,26.0,1.0,1.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,towan_beach,0.875,1.0,0.75,,9.43,7.8,14.94,9.0,0.14,0.0,8.05,330.0,12.6,37329.0,101259.0,77.11,3.89,0.0,41.0,0.0,0.0,41.0,25.0,2.0,5.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,dodman_point,0.625,0.5,0.75,,9.34,8.52,12.86,7.0,0.22,0.0,5.04,307.0,9.77,12498.0,101270.0,75.8,6.03,0.0,49.0,0.0,0.0,49.0,24.0,1.0,1.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,dodman_point,0.875,1.0,0.75,,8.78,6.4,14.16,7.0,0.0,0.0,8.09,326.0,13.82,35297.0,101219.0,80.67,2.02,0.0,41.0,0.0,0.0,41.0,27.0,3.0,6.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,thurlestone,0.5,0.0,1.0,,7.9,6.8,14.58,15.0,0.59,0.0,6.28,288.0,10.29,4790.0,101190.0,89.29,4.32,0.0,95.0,0.0,0.0,95.0,95.0,19.0,10.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,thurlestone,0.0,0.0,0.0,,7.79,6.8,11.8,7.0,0.0,0.0,5.06,315.0,9.52,37946.0,101080.0,85.36,3.77,0.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,start_point,0.5,0.0,1.0,,9.55,6.56,11.88,15.0,0.42,0.0,2.93,278.0,9.26,20728.0,101190.0,88.69,6.14,0.0,90.0,0.0,0.0,90.0,90.0,18.0,13.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,start_point,0.25,0.5,0.0,,8.0,6.17,12.84,2.0,0.76,0.0,4.8,300.0,10.86,37732.0,101040.0,87.59,2.99,0.0,10.0,0.0,0.0,10.0,5.0,1.0,1.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,lannacombe,0.5,0.0,1.0,,9.35,6.39,11.18,15.0,0.42,0.0,2.26,284.0,8.75,12900.0,101190.0,89.43,6.38,0.0,91.0,0.0,0.0,91.0,91.0,19.0,14.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,lannacombe,0.25,0.5,0.0,,7.79,5.81,12.35,2.0,1.05,0.0,4.44,300.0,10.81,36396.0,101050.0,88.73,2.75,0.0,15.0,0.0,0.0,15.0,9.0,1.0,1.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,berry_head,0.65,0.5,0.8,,10.56,9.93,12.35,7.0,0.16,0.0,6.2,260.0,9.8,24146.0,101150.0,100.0,7.71,0.0,62.0,0.0,0.0,62.0,37.0,2.0,1.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,berry_head,0.375,0.0,0.75,,10.04,8.4,11.7,9.0,0.07,0.0,6.97,300.0,11.01,37228.0,101020.0,82.32,5.15,0.0,55.0,0.0,0.0,55.0,53.0,11.0,11.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,branscombe,0.5,0.0,1.0,,6.34,5.6,11.56,15.0,0.44,0.0,4.68,256.0,9.26,20728.0,101060.0,93.73,3.0,0.0,88.0,0.0,0.0,88.0,86.0,17.0,12.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,branscombe,0.625,0.5,0.75,,6.28,5.55,13.63,9.0,0.33,0.0,5.17,305.0,12.05,32787.0,100900.0,87.74,2.22,0.0,57.0,1.0,0.0,57.0,55.0,11.0,12.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,isle_portland,0.5,0.25,0.75,,10.1,9.35,15.4,7.0,0.0,0.0,11.3,290.0,14.9,17318.0,101000.0,75.57,5.98,0.0,44.0,0.0,0.0,44.0,22.0,1.0,1.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,isle_portland,0.5,1.0,0.0,,9.7,8.37,15.2,7.0,0.06,0.0,11.22,299.0,14.84,33158.0,100830.0,80.6,3.85,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,bude,0.75,0.75,0.75,,10.25,8.56,17.9,7.0,0.28,0.0,12.35,329.0,15.43,26398.0,101150.0,74.24,4.11,0.0,60.0,0.0,0.0,60.0,35.0,3.0,3.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,bude,0.625,0.75,0.5,,9.41,7.47,18.7,7.0,0.0,0.0,13.81,345.0,18.43,28042.0,101149.0,77.16,2.35,0.0,21.0,0.0,0.0,21.0,18.0,4.0,2.0,True
2025-11-19 00:00:00,2025-11-19 00:55:00,fishermans_cove,0.625,0.25,1.0,,9.7,8.89,14.9,12.0,0.06,0.0,7.7,320.0,14.9,35048.0,101360.0,64.75,5.57,0.0,83.0,0.0,0.0,83.0,81.0,16.0,8.0,False
2025-11-19 03:00:00,2025-11-19 00:55:00,fishermans_cove,0.125,0.25,0.0,,9.6,7.68,17.22,7.0,0.0,0.0,9.41,337.0,16.42,38870.0,101319.0,69.14,3.26,0.0,8.0,0.0,0.0,8.0,5.0,1.0,1.0,True
2025-11-19 06:00:00,2025-11-19 06:55:00,falmouth,1.0,1.0,1.0,,8.89,6.92,16.55,13.0,0.03,0.0,12.35,355.0,15.43,21552.0,101340.0,73.19,1.92,0.0,70.0,0.0,0.0,70.0,69.0,15.0,13.0,False
2025-11-19 09:00:00,2025-11-19 06:55:00,falmouth,0.75,0.5,1.0,,7.17,5.35,17.69,14.0,2.07,0.0,6.82,349.0,10.34,35565.0,101569.0,88.45,1.33,1.0,89.0,0.0,0.0,89.0,88.0,18.0,11.0,True
2025-11-19 06:00:00,2025-11-19 06:55:00,towan_beach,1.0,1.0,1.0,,8.95,6.98,16.56,13.0,0.09,0.0,11.76,355.0,15.43,8422.0,101340.0,72.79,2.1,0.0,90.0,0.0,0.0,90.0,88.0,18.0,13.0,False
2025-11-19 09:00:00,2025-11-19 06:55:00,towan_beach,0.625,0.5,0.75,,7.21,5.57,18.09,20.0,2.14,0.0,6.35,351.0,10.18,37351.0,101568.0,86.58,1.57,1.0,54.0,2.0,1.0,54.0,52.0,25.0,11.0,True
2025-11-19 06:00:00,2025-11-19 06:55:00,dodman_point,1.0,1.0,1.0,,8.11,6.13,18.0,13.0,0.31,0.0,9.52,347.0,18.0,7112.0,101280.0,76.51,1.22,0.0,85.0,0.0,0.0,85.0,85.0,17.0,12.0,False
2025-11-19 09:00:00,2025-11-19 06:55:00,dodman_point,0.875,1.0,0.75,,6.15,4.49,16.46,10.0,0.37,0.0,7.47,353.0,12.2,40710.0,101521.0,80.58,0.68,1.0,47.0,0.0,0.0,46.0,28.0,3.0,5.0,True
2025-11-19 06:00:00,2025-11-19 06:55:00,thurlestone,0.5,1.0,0.0,,7.17,5.33,18.0,2.0,0.0,0.0,7.05,329.0,18.0,41918.0,101060.0,82.87,1.03,0.0,5.0,0.0,0.0,5.0,4.0,0.0,1.0,False
2025-11-19 09:00:00,2025-11-19 06:55:00,thurlestone,0.5,1.0,0.0,,5.43,4.92,16.05,3.0,0.0,0.0,8.11,344.0,13.73,48489.0,101319.0,74.79,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 06:00:00,2025-11-19 06:55:00,start_point,0.25,0.5,0.0,,6.78,6.11,20.58,7.0,0.0,0.0,6.94,327.0,20.58,34192.0,101000.0,77.32,2.57,0.0,10.0,0.0,0.0,10.0,6.0,1.0,1.0,False
2025-11-19 09:00:00,2025-11-19 06:55:00,start_point,0.5,1.0,0.0,,6.6,5.02,19.08,3.0,0.0,0.0,8.2,347.0,15.12,44828.0,101249.0,75.57,0.42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 06:00:00,2025-11-19 06:59:00,lannacombe,0.25,0.5,0.0,,6.56,5.68,20.58,7.0,0.0,0.0,6.43,326.0,20.58,34090.0,101010.0,77.62,2.34,0.0,8.0,0.0,0.0,8.0,3.0,0.0,1.0,False
2025-11-19 09:00:00,2025-11-19 06:59:00,lannacombe,0.5,1.0,0.0,,6.28,4.67,18.64,3.0,0.0,0.0,7.51,345.0,14.45,45957.0,101269.0,77.51,0.11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 06:00:00,2025-11-19 07:01:00,berry_head,0.375,0.75,0.0,,9.19,4.46,29.3,0.0,0.11,0.0,12.9,340.0,20.1,31600.0,100960.0,100.0,1.3,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,False
2025-11-19 09:00:00,2025-11-19 07:01:00,berry_head,0.375,0.75,0.0,,7.1,6.49,19.02,7.0,0.0,0.0,13.98,351.0,17.46,37587.0,101258.0,72.49,1.24,1.0,6.0,0.0,0.0,6.0,2.0,1.0,1.0,True
2025-11-19 06:00:00,2025-11-19 07:04:00,branscombe,0.5,0.5,0.5,,6.73,4.85,14.93,2.0,0.0,0.0,6.28,317.0,12.86,37292.0,100870.0,80.47,0.63,0.0,33.0,0.0,0.0,33.0,17.0,0.0,4.0,False
2025-11-19 09:00:00,2025-11-19 07:04:00,branscombe,1.0,1.0,1.0,,4.89,2.78,17.35,12.0,0.31,0.0,9.2,357.0,17.12,14238.0,101178.0,87.41,-2.3,1.0,80.0,2.0,0.0,80.0,73.0,14.0,7.0,True
2025-11-19 06:00:00,2025-11-19 07:04:00,isle_portland,0.5,1.0,0.0,,8.7,6.85,21.1,2.0,0.0,0.0,15.4,320.0,21.1,25604.0,100700.0,75.08,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-19 09:00:00,2025-11-19 07:04:00,isle_portland,0.5,1.0,0.0,,6.9,4.43,19.07,8.0,0.0,0.0,9.83,346.0,14.38,32810.0,101060.0,87.31,-1.38,1.0,11.0,3.0,0.0,9.0,1.0,0.0,0.0,True
2025-11-19 06:00:00,2025-11-19 07:08:00,bude,0.875,1.0,0.75,,8.47,6.72,20.38,7.0,0.41,0.0,14.4,15.0,18.0,56144.0,101190.0,73.65,0.98,0.0,55.0,0.0,0.0,55.0,32.0,2.0,2.0,False
2025-11-19 09:00:00,2025-11-19 07:08:00,bude,0.875,1.0,0.75,,6.92,6.06,18.66,7.0,0.24,0.0,10.99,8.0,15.91,39673.0,101510.0,70.75,0.83,1.0,37.0,0.0,0.0,37.0,26.0,3.0,6.0,True
2025-11-19 06:00:00,2025-11-19 07:08:00,fishermans_cove,0.375,0.25,0.5,,8.4,7.06,19.76,8.0,0.0,0.0,9.8,340.0,16.5,50908.0,101410.0,66.53,2.15,0.0,32.0,0.0,0.0,32.0,20.0,4.0,3.0,False
2025-11-19 09:00:00,2025-11-19 07:08:00,fishermans_cove,0.625,0.25,1.0,,7.17,5.65,20.72,14.0,0.63,0.0,8.91,3.0,15.98,39266.0,101619.0,79.21,1.13,1.0,68.0,0.0,0.0,68.0,65.0,13.0,13.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,,7.5,6.7,15.43,10.0,0.0,0.0,10.96,2.0,15.43,42664.0,101590.0,74.59,2.06,1.0,69.0,1.0,0.0,69.0,67.0,14.0,13.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,,7.05,4.76,15.18,14.0,1.15,0.0,9.22,349.0,13.24,46894.0,101768.0,81.09,0.85,1.0,67.0,0.0,0.0,67.0,65.0,14.0,14.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,,5.79,3.3,15.13,13.0,0.83,0.0,7.03,344.0,9.89,4000.0,101910.0,97.84,-1.29,0.0,61.0,0.0,0.0,61.0,60.0,13.0,12.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,falmouth,0.65,0.5,0.8,,3.97,3.16,12.64,12.0,1.24,0.0,6.89,8.0,10.27,5658.0,101981.0,95.2,-1.28,0.0,62.0,3.0,0.0,62.0,40.0,5.0,6.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,,3.61,2.0,11.49,13.0,1.73,0.13,6.65,7.0,10.13,4346.0,101965.0,95.07,-1.38,0.0,88.0,1.0,0.0,87.0,86.0,17.0,12.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,,3.34,2.46,10.45,13.0,1.2,0.0,6.12,3.0,9.16,4000.0,101924.0,95.18,-1.61,0.0,71.0,6.0,2.0,68.0,66.0,15.0,12.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,,3.02,2.33,11.51,13.0,1.64,0.0,6.61,356.0,9.8,4000.0,101914.0,93.78,-1.79,0.0,86.0,10.0,8.0,83.0,81.0,18.0,12.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,,3.08,1.9,10.53,15.0,3.45,0.0,6.44,349.0,9.11,807.0,102046.0,95.08,-1.68,1.0,90.0,4.0,2.0,89.0,86.0,18.0,9.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,,4.39,2.5,12.23,10.0,1.72,0.0,8.16,353.0,11.34,5838.0,102088.0,90.91,-1.19,1.0,61.0,0.0,0.0,61.0,39.0,4.0,6.0,True
2025-11-20 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,5.0,3.92,12.8,7.0,0.3,0.0,5.74,337.0,8.48,35853.0,102098.0,87.84,0.63,1.0,45.0,1.0,0.0,45.0,31.0,3.0,6.0,True
2025-11-20 18:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,4.64,3.2,13.44,16.0,1.2,0.14,6.32,349.0,10.25,21304.0,102240.0,90.25,-0.55,0.0,45.0,15.0,1.0,44.0,31.0,10.0,5.0,True
2025-11-20 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,4.37,3.2,11.95,11.0,0.61,0.0,6.46,338.0,9.76,8512.0,102389.0,91.89,-0.77,0.0,40.0,7.0,0.0,39.0,28.0,4.0,4.0,True
2025-11-21 00:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,4.31,2.37,11.38,6.0,0.75,0.0,4.64,350.0,7.6,999.0,102458.0,93.08,-0.44,0.0,41.0,9.0,0.0,41.0,30.0,4.0,5.0,True
2025-11-21 03:00:00,2025-11-19 12:55:00,falmouth,0.25,0.0,0.5,,3.99,2.18,9.55,6.0,0.33,0.0,3.72,338.0,6.01,999.0,102540.0,92.34,-0.61,0.0,37.0,12.0,0.0,36.0,18.0,0.0,3.0,True
2025-11-21 06:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,3.4,2.33,9.7,2.0,0.0,0.0,3.28,342.0,5.32,4000.0,102657.0,90.25,-0.21,0.0,14.0,10.0,0.0,7.0,1.0,0.0,0.0,True
2025-11-21 09:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,4.65,2.6,4.74,3.0,0.0,0.0,2.3,2.0,3.65,33088.0,102853.0,82.42,2.78,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 12:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,7.52,4.65,3.2,3.0,0.0,0.0,1.29,337.0,2.72,39764.0,102891.0,64.36,6.71,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 15:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,7.9,7.5,4.8,7.0,0.0,0.0,1.76,259.0,2.89,36763.0,102834.0,65.41,6.69,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-21 18:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,7.83,5.21,4.91,7.0,0.0,0.0,2.58,216.0,4.12,34816.0,102788.0,79.28,3.63,0.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-21 21:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,6.22,5.47,8.96,7.0,0.0,0.0,3.64,205.0,5.78,30552.0,102685.0,79.69,3.96,0.0,9.0,1.0,0.0,8.0,3.0,0.0,0.0,True
2025-11-22 00:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,,7.41,6.19,8.28,7.0,0.0,0.0,4.98,208.0,8.13,28036.0,102484.0,76.75,4.66,0.0,17.0,0.0,0.0,16.0,10.0,1.0,1.0,True
2025-11-22 03:00:00,2025-11-19 12:55:00,falmouth,0.375,0.0,0.75,,8.89,7.36,14.11,12.0,0.53,0.0,6.68,203.0,10.87,23020.0,102230.0,73.65,5.67,0.0,51.0,0.0,0.0,51.0,32.0,3.0,2.0,True
2025-11-22 06:00:00,2025-11-19 12:55:00,falmouth,0.5,0.25,0.75,,9.51,8.3,12.57,12.0,0.99,0.0,7.08,209.0,11.45,12771.0,101956.0,83.52,6.28,0.0,58.0,0.0,0.0,57.0,39.0,4.0,2.0,True
2025-11-22 09:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,,10.5,9.43,15.61,12.0,0.93,0.0,7.23,225.0,11.95,13626.0,101771.0,86.42,7.41,1.0,58.0,0.0,0.0,57.0,39.0,4.0,2.0,True
2025-11-22 12:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,11.43,10.43,13.56,12.0,0.76,0.0,6.68,234.0,11.4,20221.0,101495.0,85.67,8.64,1.0,55.0,0.0,0.0,55.0,36.0,4.0,2.0,True
2025-11-22 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,11.37,11.2,11.06,12.0,0.78,0.0,6.07,232.0,10.2,12621.0,101160.0,87.6,8.74,1.0,54.0,0.0,0.0,54.0,36.0,4.0,2.0,True
2025-11-22 18:00:00,2025-11-19 12:55:00,falmouth,0.5,0.5,0.5,,11.23,10.16,12.05,7.0,0.0,0.0,5.06,236.0,8.21,13762.0,100899.0,92.88,7.96,0.0,23.0,0.0,0.0,23.0,16.0,3.0,2.0,True
2025-11-22 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,,10.39,10.17,12.63,9.0,1.4,0.0,6.78,224.0,11.14,16197.0,100636.0,90.62,7.46,0.0,46.0,0.0,0.0,46.0,29.0,3.0,5.0,True
2025-11-23 00:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,,10.88,10.31,13.84,9.0,1.63,0.0,7.75,255.0,12.8,17860.0,100387.0,90.61,7.61,0.0,42.0,0.0,0.0,42.0,28.0,3.0,5.0,True
2025-11-23 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,10.75,10.02,16.46,7.0,0.0,0.0,8.31,274.0,13.84,19977.0,100302.0,84.96,6.74,0.0,15.0,0.0,0.0,15.0,7.0,1.0,1.0,True
2025-11-23 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,10.26,9.51,15.76,7.0,0.0,0.0,8.99,279.0,15.1,24874.0,100220.0,80.09,6.12,0.0,13.0,0.0,0.0,13.0,6.0,1.0,1.0,True
2025-11-23 09:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,9.81,9.56,17.55,3.0,0.0,0.0,9.37,283.0,15.88,26303.0,100233.0,76.92,6.11,1.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-23 12:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,10.48,9.78,18.17,3.0,0.0,0.0,10.35,285.0,17.68,26556.0,100195.0,71.45,6.5,1.0,13.0,0.0,0.0,12.0,7.0,1.0,1.0,True
2025-11-23 15:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,,10.35,9.78,19.29,10.0,0.4,0.0,9.49,286.0,16.15,22941.0,100101.0,74.2,6.11,1.0,36.0,0.0,0.0,36.0,21.0,1.0,4.0,True
2025-11-23 18:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,9.81,8.96,17.36,2.0,0.0,0.0,8.58,288.0,14.55,23898.0,100123.0,78.54,5.53,0.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,True
2025-11-23 21:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,9.13,8.86,16.47,2.0,0.0,0.0,7.94,289.0,13.54,25373.0,100117.0,77.82,5.56,0.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,True
2025-11-24 00:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,8.99,8.54,14.26,2.0,0.0,0.0,7.37,288.0,12.48,23940.0,100050.0,79.7,5.29,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,8.65,8.36,14.51,2.0,0.0,0.0,7.2,299.0,12.26,21729.0,99962.0,80.9,5.04,0.0,7.0,0.0,0.0,7.0,4.0,1.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,,8.46,7.98,13.45,2.0,0.0,0.0,7.02,307.0,11.99,23780.0,99877.0,81.45,4.78,0.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,True
