time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-15 03:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.3290730018844125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.31543171296875505,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.3019473931653914,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,branscombe,0.125,0.25,0.0,0.2930331384320603,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.279862031689271,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.26685859984499016,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.2628183949149893,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.25895011803363344,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.2552618052941537,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.25176199420593287,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.24845961950454942,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.2453638973810521,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,branscombe,0.25,0.5,0.0,0.24248419771415658,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,isle_portland,0.525,0.25,0.8,0.5749803274505828,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,isle_portland,0.875,0.75,1.0,0.6750918482115279,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.631296743485113,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.5295545741877971,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,isle_portland,0.375,0.0,0.75,0.5033389224926442,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,isle_portland,0.525,0.25,0.8,0.5061453667317577,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.5209402502206033,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5184072985618812,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5163634263772898,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.47963611867198547,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.4809802945145027,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.4521381265367964,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,isle_portland,0.375,0.25,0.5,0.44577926751978475,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.44898052844193026,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,isle_portland,0.775,0.75,0.8,0.4700924161227325,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,isle_portland,0.75,0.75,0.75,0.48746171733643473,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,isle_portland,0.875,0.75,1.0,0.5106802122978727,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,isle_portland,0.875,0.75,1.0,0.5318436832704184,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.5375037169031195,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5361075221286811,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.541190426336099,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.5459296708174568,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.5503680222828031,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5487252788429265,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,isle_portland,0.375,0.25,0.5,0.5414973477629702,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5401417366543689,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5388391211630122,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.5375826706209884,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.536366480588714,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,isle_portland,0.0,0.0,0.0,0.5148406440412312,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,isle_portland,0.0,0.0,0.0,0.4940389075473309,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,isle_portland,0.0,0.0,0.0,0.4738903265806666,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,isle_portland,0.0,0.0,0.0,0.4543335748512591,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,isle_portland,0.0,0.0,0.0,0.435315732963532,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,isle_portland,0.375,0.0,0.75,0.4310031544539639,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.4362063378130088,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,isle_portland,0.625,0.25,1.0,0.44135780482589043,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.44186569975425527,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.42871541799420343,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,isle_portland,0.375,0.25,0.5,0.4248777727432824,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,isle_portland,0.5,0.25,0.75,0.4256615769502416,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.4130527386473592,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.40063985473926483,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.38841855159430805,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.37638709132270026,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.36454627276016355,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.35289934311865573,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.34145191533795993,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,isle_portland,0.125,0.25,0.0,0.3302118863912339,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.33236716247608067,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.33472368973599087,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.33728475234962574,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.34005275083932507,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.3430290869186935,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.34621404661991667,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,isle_portland,0.5,1.0,0.0,0.34960668406513673,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,bude,0.625,0.25,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.312377046566143,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.20795080454625664,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,bude,0.375,0.0,0.75,0.24958221106951706,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.19931200310828395,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,bude,0.625,0.5,0.75,0.270543441214841,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.26762270365443763,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,bude,0.525,0.25,0.8,0.30026702380422743,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,bude,0.5,0.25,0.75,0.32304215737356473,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,bude,0.5,0.25,0.75,0.34143294970779636,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,bude,0.375,0.0,0.75,0.34495562171677274,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.3156224790177044,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.3104869534329988,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,bude,1.0,1.0,1.0,0.3621036738604441,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,bude,0.525,0.25,0.8,0.37410103922344906,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,bude,1.0,1.0,1.0,0.4162956294166489,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,bude,1.0,1.0,1.0,0.45413534342426704,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,bude,0.625,0.25,1.0,0.4658417217369588,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,bude,0.625,0.25,1.0,0.47649156095972517,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,bude,0.5,0.25,0.75,0.4793623957808519,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,bude,0.375,0.0,0.75,0.4753699016716124,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.4652510367148319,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,bude,0.625,0.5,0.75,0.4743027653947126,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,bude,0.625,0.5,0.75,0.4827680544883179,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,bude,0.5,0.25,0.75,0.4849002583216521,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,bude,0.375,0.0,0.75,0.48122351684370035,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.4721730601066309,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,bude,0.25,0.0,0.5,0.4635081870335339,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.4446180238236488,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.42645177765329795,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.41910575791663085,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.40199219529365576,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.3854049920873644,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,bude,0.0,0.0,0.0,0.36929446458817783,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.36320448737043887,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.3572798019952445,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,bude,0.625,0.5,0.75,0.36557025951937583,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,bude,0.75,0.5,1.0,0.37836705216237715,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,bude,0.625,0.5,0.75,0.3863578682297624,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,bude,0.5,1.0,0.0,0.3896724040051086,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,bude,0.5,1.0,0.0,0.39295427717254716,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,bude,0.5,1.0,0.0,0.39620787509180655,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,bude,0.5,1.0,0.0,0.3994368239244136,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,bude,0.5,1.0,0.0,0.40264402332891747,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.3969380558636878,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,bude,0.625,0.5,0.75,0.40457599699113267,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.39891728254736525,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.39329195670704625,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.38770128987577535,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.3821476995842943,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.37663473955667864,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.37116708690257044,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.3657505252766636,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.36039192185056607,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.3550991959671111,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.34988127740932384,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,bude,0.25,0.5,0.0,0.34474805232961037,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.1249508186264572,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.5,0.0,1.0,0.25006563536725546,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.2501477375028018,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.0,0.5,0.2501969567028845,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,fishermans_cove,0.65,0.5,0.8,0.3173783387394615,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.3079368247796692,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.34832599978429857,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.3800013064497892,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.40557728081207783,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.375,0.0,0.75,0.4033580203164691,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.4230149287144147,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.875,1.0,0.75,0.45984823794590657,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,fishermans_cove,1.0,1.0,1.0,0.5011858473663021,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.5,1.0,0.0,0.5023785422580798,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.9,1.0,0.8,0.5299828858178344,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,fishermans_cove,1.0,1.0,1.0,0.5610272836961295,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,fishermans_cove,1.0,1.0,1.0,0.5890868008938117,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5931156674227018,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.5,0.5,0.5,0.5899020851966009,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5736648731237673,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5585527566489227,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5629381166039796,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.65,0.5,0.8,0.5682193393892094,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5720012812367928,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5755465397823655,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5788792391347887,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.5,0.5,0.5,0.5766226795072333,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5638574857557154,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5515618526964885,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.5295122401844374,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5181865073444375,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5071957394729486,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.4867961107205285,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.4765147591842844,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.48069802455067945,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.75,0.5,1.0,0.48948828516850484,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,fishermans_cove,0.75,0.5,1.0,0.4981146822821787,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.75,0.5,1.0,0.5065933309329339,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.875,1.0,0.75,0.5195046267396691,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5095501010331014,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.4997119157005349,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5034356721333342,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5071293914215848,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.625,0.5,0.75,0.5107959963459544,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.5011408134645209,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.49154450431005314,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.4820078494094374,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.4725335871095375,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.46312639391303934,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.45379286463188395,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.4445414887148382,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,fishermans_cove,0.25,0.5,0.0,0.4353826190970993,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.4175552901850574,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.39985541585270357,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.3823102240373293,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,fishermans_cove,0.0,0.0,0.0,0.36495040557292474,,,,,,,,,,,,,,,,,,,,,,
