time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-06 09:00:00,10.52,10.08,15.72,3,0.0,0.0,8.19,256,13.4,18289,99286,85.6,7.25,1,34,0,0,34,18,1,4,2025-11-30 00:55:00,True,towan_beach,0.5,1.0,0.75
2025-12-06 12:00:00,11.05,10.51,16.23,3,0.0,0.0,8.52,261,14.1,18648,99444,81.82,7.71,1,12,0,0,12,7,0,1,2025-11-30 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-06 15:00:00,11.04,10.51,15.89,3,0.0,0.0,8.01,262,13.11,20060,99666,83.49,7.33,1,12,0,0,12,7,0,1,2025-11-30 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-06 18:00:00,10.55,9.79,14.23,7,0.0,0.0,7.47,265,12.2,19638,99839,85.95,6.78,0,12,0,0,12,5,0,1,2025-11-30 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-06 21:00:00,9.9,9.57,12.78,2,0.0,0.0,6.74,263,11.02,24401,100003,86.6,6.7,0,10,0,0,10,5,0,1,2025-11-30 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-07 00:00:00,9.63,9.22,11.88,2,0.0,0.0,6.14,261,10.05,24138,100135,87.42,6.56,0,7,0,0,7,3,0,0,2025-11-30 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 00:00:00,7.81,6.88,12.16,2,0.0,0.0,5.81,313,10.29,44392,101190,70.59,3.69,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-30 03:00:00,7.16,5.19,12.41,0,0.0,0.0,5.93,325,11.88,41290,101389,84.32,1.25,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 06:00:00,5.24,2.45,11.9,5,0.0,0.0,3.23,302,6.72,1000,101610,94.68,-0.4,0,15,11,0,6,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 09:00:00,5.6,2.69,6.79,3,0.0,0.0,3.84,290,5.82,35298,101759,83.08,2.7,1,1,0,0,1,1,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 12:00:00,9.52,5.72,6.16,7,0.0,0.0,4.62,256,6.01,49759,101753,63.1,7.14,1,3,0,0,3,1,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 15:00:00,9.78,9.44,8.66,7,0.0,0.0,5.88,235,7.68,47122,101651,70.58,6.66,1,4,0,0,4,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 18:00:00,10.23,9.24,11.67,7,0.0,0.0,7.88,224,10.49,47355,101530,72.53,6.82,0,6,0,0,6,2,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-30 21:00:00,11.08,10.11,15.72,15,0.74,0.0,10.41,215,14.19,21054,101330,79.11,6.89,0,90,0,0,90,87,17,9,2025-11-30 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 00:00:00,10.84,10.25,18.73,15,1.74,0.0,12.87,205,17.4,12009,101022,93.05,6.11,0,93,0,0,93,90,18,9,2025-11-30 00:55:00,True,dodman_point,1.0,0.75,0.875
2025-12-01 03:00:00,11.44,10.46,21.12,15,1.79,0.0,14.6,213,20.37,13259,100673,93.64,6.6,0,92,0,0,92,88,17,9,2025-11-30 00:55:00,True,dodman_point,1.0,0.75,0.875
2025-12-01 06:00:00,12.33,11.41,21.2,15,0.52,0.0,14.34,214,20.14,17610,100409,93.97,7.4,0,84,0,0,84,77,14,7,2025-11-30 00:55:00,True,dodman_point,1.0,0.75,0.875
2025-12-01 09:00:00,12.95,12.3,22.28,12,0.59,0.0,14.84,211,21.16,26523,100224,91.91,7.73,1,54,0,0,54,31,2,1,2025-11-30 00:55:00,True,dodman_point,0.75,0.75,0.75
2025-12-01 12:00:00,13.07,12.89,23.43,15,0.5,0.0,15.38,205,22.2,17198,99931,93.16,7.67,1,84,0,0,84,81,16,9,2025-11-30 00:55:00,True,dodman_point,1.0,1.0,1.0
2025-12-01 15:00:00,13.04,12.73,23.47,15,2.05,0.0,13.47,210,19.43,4952,99600,93.75,7.98,1,95,0,0,95,94,19,10,2025-11-30 00:55:00,True,dodman_point,1.0,0.75,0.875
2025-12-01 18:00:00,12.75,11.32,25.26,15,9.15,0.0,7.71,229,11.56,11869,99489,93.87,8.31,0,96,0,0,96,95,19,10,2025-11-30 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 21:00:00,11.51,10.27,17.17,9,0.52,0.0,7.34,258,10.76,28222,99589,92.02,7.21,0,49,0,0,48,27,2,4,2025-11-30 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-02 00:00:00,10.27,8.24,12.91,2,0.0,0.0,6.27,255,9.5,34704,99838,90.39,5.19,0,11,0,0,11,9,2,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 03:00:00,8.44,8.09,11.54,0,0.0,0.0,5.71,248,8.82,31045,99964,87.63,5.28,0,8,0,0,8,6,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 06:00:00,8.71,8.22,10.17,2,0.0,0.0,5.51,241,8.59,24459,100038,85.69,5.56,0,3,0,0,3,2,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 09:00:00,8.55,8.07,10.83,3,0.0,0.0,4.99,234,7.79,30550,100185,84.47,5.93,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 12:00:00,10.33,8.54,10.43,3,0.0,0.0,6.39,233,10.26,28715,100241,71.5,7.38,1,8,0,0,8,5,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 15:00:00,10.24,9.18,10.78,3,0.0,0.0,5.06,232,8.21,22938,100265,77.6,6.71,1,12,0,0,12,8,1,2,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 18:00:00,9.27,7.92,9.92,2,0.0,0.0,4.47,231,7.0,26034,100347,85.56,5.64,0,9,0,0,9,7,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 21:00:00,8.09,7.15,8.37,2,0.0,0.0,3.9,227,6.1,27569,100465,86.81,5.27,0,7,0,0,7,5,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 00:00:00,7.93,7.33,7.16,2,0.0,0.0,4.14,236,6.48,26011,100526,86.34,5.25,0,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 03:00:00,7.82,7.51,9.16,2,0.0,0.0,4.3,239,6.77,23319,100577,86.82,5.3,0,3,0,0,3,1,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 06:00:00,7.74,7.34,7.47,2,0.0,0.0,3.97,242,6.07,22412,100662,88.75,5.25,0,3,0,0,3,1,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 09:00:00,8.29,7.54,7.92,1,0.0,0.0,3.91,240,6.03,24132,100813,88.72,6.15,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 12:00:00,10.84,8.27,8.56,1,0.0,0.0,5.2,243,8.45,29086,100830,77.07,8.45,1,4,0,0,4,2,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 15:00:00,10.8,10.39,10.51,3,0.0,0.0,5.01,232,7.83,29728,100766,79.18,8.31,1,5,0,0,4,2,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 18:00:00,10.52,8.87,10.39,7,0.0,0.0,5.59,212,8.6,27921,100703,83.96,6.43,0,6,0,0,6,1,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 21:00:00,9.96,9.06,15.85,7,0.0,0.0,7.45,198,11.76,21272,100536,80.88,6.8,0,18,0,0,18,11,2,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-04 00:00:00,10.25,9.32,15.47,12,0.86,0.0,9.1,196,14.67,12097,100253,83.35,6.61,0,62,0,0,62,45,6,3,2025-11-30 00:55:00,True,dodman_point,0.8,0.25,0.525
2025-12-04 03:00:00,10.17,9.77,18.65,12,2.63,0.0,8.9,207,14.57,12903,100015,87.43,6.56,0,62,0,0,62,44,6,4,2025-11-30 00:55:00,True,dodman_point,0.8,0.25,0.525
2025-12-04 06:00:00,10.1,9.25,14.92,12,1.05,0.0,6.48,242,10.51,22249,99963,84.69,6.55,0,49,0,0,49,31,3,2,2025-11-30 00:55:00,True,dodman_point,0.75,0.0,0.375
2025-12-04 09:00:00,9.52,8.63,11.25,7,0.0,0.0,5.58,241,9.03,22868,100030,84.02,6.38,1,13,0,0,13,8,2,2,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 12:00:00,10.1,9.09,11.77,7,0.0,0.0,6.36,244,10.48,25149,100029,77.82,7.06,1,15,0,0,15,8,1,3,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 15:00:00,9.92,9.47,11.18,3,0.0,0.0,5.61,244,9.11,25916,100056,78.38,6.9,1,9,0,0,9,6,1,2,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 18:00:00,9.55,7.75,10.84,2,0.0,0.0,4.53,233,7.22,25251,100165,85.29,5.46,0,6,0,0,6,4,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 21:00:00,7.86,7.27,9.79,2,0.0,0.0,4.46,220,7.04,24203,100294,87.18,5.19,0,6,0,0,6,4,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-05 00:00:00,7.88,7.22,8.15,2,0.0,0.0,4.38,224,6.88,26771,100324,87.0,5.08,0,5,0,0,5,4,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-05 03:00:00,7.77,7.43,10.27,2,0.0,0.0,4.52,207,7.08,27183,100322,86.34,5.32,0,5,0,0,5,3,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-05 06:00:00,8.44,7.68,9.66,7,0.0,0.0,5.51,208,8.78,20168,100225,86.21,5.54,0,12,0,0,12,6,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-05 09:00:00,9.33,8.26,12.94,7,0.0,0.0,7.19,185,11.72,16874,100069,86.52,6.22,1,16,0,0,16,10,2,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-05 12:00:00,10.8,9.3,14.83,7,0.0,0.0,8.52,186,14.25,16697,99779,84.85,7.43,1,22,0,0,22,15,2,2,2025-11-30 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-05 15:00:00,10.74,10.59,16.27,10,1.48,0.0,8.7,192,14.44,16619,99498,86.77,7.27,1,44,0,0,44,30,4,5,2025-11-30 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-05 18:00:00,10.65,10.31,16.65,13,1.61,0.0,8.55,200,14.11,16842,99256,88.25,7.17,0,58,0,0,58,55,11,10,2025-11-30 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-05 21:00:00,10.54,10.23,16.12,9,0.63,0.0,8.47,208,13.94,15211,99134,88.85,7.03,0,40,0,0,40,25,2,5,2025-11-30 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-06 00:00:00,10.39,10.05,16.04,9,0.79,0.0,8.56,219,13.99,14983,99001,89.6,6.79,0,41,0,0,41,24,2,4,2025-11-30 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-06 03:00:00,10.2,9.91,16.25,9,0.43,0.0,8.23,233,13.4,17089,99036,89.27,6.75,0,40,0,0,40,23,2,4,2025-11-30 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-06 06:00:00,10.07,9.8,15.58,9,0.25,0.0,7.87,247,12.77,17200,99085,89.01,6.64,0,35,0,0,35,19,1,4,2025-11-30 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-06 09:00:00,10.34,9.89,15.59,3,0.0,0.0,8.17,256,13.36,18285,99282,86.27,7.04,1,34,0,0,34,18,1,4,2025-11-30 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-06 12:00:00,10.86,10.32,16.17,3,0.0,0.0,8.5,261,14.08,18683,99444,82.43,7.51,1,12,0,0,12,7,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-06 15:00:00,10.85,10.31,15.88,3,0.0,0.0,7.97,262,13.09,20060,99666,84.12,7.11,1,12,0,0,12,7,1,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-06 18:00:00,10.35,9.59,14.22,7,0.0,0.0,7.43,265,12.16,19638,99839,86.6,6.55,0,12,0,0,12,5,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-06 21:00:00,9.7,9.34,12.75,2,0.0,0.0,6.7,263,10.98,24401,100003,87.26,6.44,0,10,0,0,10,5,0,1,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-07 00:00:00,9.41,8.99,11.8,2,0.0,0.0,6.1,261,9.99,24138,100135,88.09,6.29,0,7,0,0,7,3,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 00:00:00,7.4,6.1,11.27,7,0.0,0.0,3.7,307,7.2,30702,101110,83.42,3.63,0,4,0,0,4,0,0,0,2025-11-30 00:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 03:00:00,6.32,2.41,8.63,0,0.0,0.0,1.3,20,4.65,10408,101329,88.72,1.63,0,2,2,0,0,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 06:00:00,4.25,2.08,4.74,0,0.0,0.0,2.58,312,4.74,27788,101560,83.88,1.61,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 09:00:00,4.59,2.35,4.73,1,0.0,0.0,1.31,8,4.05,22170,101730,83.63,3.42,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 12:00:00,9.33,4.74,4.94,3,0.0,0.0,2.98,277,4.94,41231,101760,64.93,7.75,1,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 15:00:00,9.92,9.32,7.29,7,0.0,0.0,5.0,243,7.07,52488,101684,63.83,7.43,1,5,0,0,4,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 18:00:00,10.47,9.63,10.77,7,0.0,0.0,7.38,216,9.89,49457,101597,71.91,6.85,0,5,0,0,5,1,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-30 21:00:00,11.33,10.03,13.6,7,0.0,0.0,9.41,218,13.18,41055,101426,67.63,7.52,0,23,0,0,23,18,3,2,2025-11-30 00:55:00,True,thurlestone,0.5,0.25,0.375
2025-12-01 00:00:00,11.3,10.54,16.38,15,1.59,0.0,11.19,211,15.95,9039,101182,87.61,6.48,0,94,0,0,94,92,18,9,2025-11-30 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 03:00:00,11.33,10.58,19.86,15,3.72,0.0,13.71,210,19.7,7606,100829,91.83,6.64,0,96,0,0,96,94,19,9,2025-11-30 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 06:00:00,12.05,11.29,21.72,15,1.56,0.0,14.5,212,21.11,17459,100557,91.89,7.08,0,90,0,0,90,86,17,8,2025-11-30 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 09:00:00,12.87,12.01,21.74,12,0.8,0.0,14.45,209,21.37,19696,100382,90.38,7.72,1,51,0,0,51,29,2,1,2025-11-30 00:55:00,True,thurlestone,0.75,0.75,0.75
2025-12-01 12:00:00,13.02,12.82,22.56,15,0.57,0.0,14.72,204,22.2,12476,100111,90.01,7.78,1,84,0,0,84,77,15,7,2025-11-30 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 15:00:00,12.99,12.67,23.15,15,1.42,0.0,13.87,199,21.43,7851,99808,92.04,7.88,1,84,0,0,84,81,16,8,2025-11-30 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 18:00:00,12.79,12.12,23.25,15,3.79,0.0,12.04,216,18.83,5687,99570,91.42,7.81,0,97,0,0,97,96,20,10,2025-11-30 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 21:00:00,12.16,11.05,22.36,15,9.44,0.0,9.4,229,14.14,9961,99598,91.28,7.59,0,94,0,0,94,93,19,10,2025-11-30 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-02 00:00:00,11.23,9.08,15.48,7,0.0,0.0,8.51,263,13.09,35670,99800,87.69,5.49,0,41,0,0,41,29,4,5,2025-11-30 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-02 03:00:00,9.27,8.84,13.86,2,0.0,0.0,6.96,254,11.06,35067,99968,84.39,5.84,0,10,0,0,10,7,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 06:00:00,9.1,8.59,12.01,2,0.0,0.0,6.17,242,9.8,28725,100058,86.54,5.72,0,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 09:00:00,8.86,8.26,11.99,3,0.0,0.0,6.07,235,9.65,22995,100225,85.7,5.8,1,3,0,0,3,3,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 12:00:00,10.17,8.82,11.18,3,0.0,0.0,6.15,230,10.18,27415,100282,76.6,7.28,1,9,0,0,9,4,0,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 15:00:00,10.12,9.7,11.17,1,0.0,0.0,5.34,226,8.71,27147,100325,76.56,7.28,1,9,0,0,9,5,0,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 18:00:00,9.85,7.86,10.03,2,0.0,0.0,4.58,223,7.51,17765,100411,85.38,5.64,0,5,0,0,5,3,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 21:00:00,8.16,6.96,8.59,2,0.0,0.0,4.58,236,7.26,22630,100503,87.69,5.29,0,10,0,0,10,8,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 00:00:00,7.88,7.07,8.71,0,0.0,0.0,4.28,237,6.83,24503,100563,88.12,4.91,0,7,0,0,7,6,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 03:00:00,7.4,6.92,8.7,2,0.0,0.0,4.39,247,7.02,21864,100612,88.78,4.66,0,3,0,0,3,1,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 06:00:00,7.48,6.78,8.09,0,0.0,0.0,4.33,248,6.96,17687,100687,89.89,4.72,0,2,1,0,1,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 09:00:00,8.06,7.1,8.36,1,0.0,0.0,4.31,250,6.84,23563,100835,89.32,5.61,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 12:00:00,10.48,8.02,9.14,3,0.0,0.0,5.35,237,8.84,28054,100837,79.23,8.04,1,7,0,0,7,3,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 15:00:00,10.47,10.06,10.91,3,0.0,0.0,5.52,230,8.7,28152,100798,80.82,7.79,1,5,0,0,4,2,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 18:00:00,10.28,8.57,10.81,2,0.0,0.0,5.79,222,9.0,26018,100777,85.88,6.14,0,2,0,0,2,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 21:00:00,9.09,8.74,14.78,7,0.0,0.0,6.94,209,10.88,23068,100660,84.47,5.89,0,14,0,0,14,7,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 00:00:00,9.49,9.0,13.33,12,0.62,0.0,7.94,200,12.91,15151,100411,85.01,6.0,0,55,0,0,55,37,4,2,2025-11-30 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-04 03:00:00,9.5,9.27,18.35,12,1.98,0.0,8.44,200,13.99,9175,100174,88.72,5.9,0,62,0,0,62,44,5,3,2025-11-30 00:55:00,True,thurlestone,0.8,0.25,0.525
2025-12-04 06:00:00,9.61,9.02,15.16,15,2.62,0.0,6.98,218,11.45,14987,100002,89.61,6.3,0,79,0,0,79,76,15,8,2025-11-30 00:55:00,True,thurlestone,1.0,0.0,0.5
2025-12-04 09:00:00,9.42,8.56,12.79,12,0.84,0.0,5.89,232,9.64,19038,100064,87.99,6.17,1,46,0,0,46,28,2,2,2025-11-30 00:55:00,True,thurlestone,0.75,0.0,0.375
2025-12-04 12:00:00,9.96,9.02,12.33,7,0.0,0.0,6.04,239,9.99,22610,100051,81.71,6.94,1,15,0,0,15,9,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 15:00:00,9.72,9.26,11.34,7,0.0,0.0,5.63,237,9.15,23009,100078,82.39,6.73,1,11,0,0,11,5,1,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 18:00:00,9.41,7.4,10.4,0,0.0,0.0,4.64,235,7.57,24717,100192,88.45,5.13,0,5,0,0,5,3,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 21:00:00,7.66,6.59,9.28,2,0.0,0.0,4.29,233,6.99,22870,100311,89.54,4.38,0,6,0,0,6,4,1,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 00:00:00,7.49,6.58,8.25,2,0.0,0.0,4.32,243,7.09,22777,100359,89.83,4.38,0,6,0,0,6,4,1,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 03:00:00,6.91,6.25,9.8,7,0.0,0.0,4.38,235,7.09,21397,100379,90.15,4.31,0,8,0,0,8,3,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 06:00:00,7.53,6.79,8.74,7,0.0,0.0,4.78,225,7.74,17877,100323,88.7,4.75,0,9,0,0,9,3,1,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 09:00:00,8.34,7.29,11.54,7,0.0,0.0,5.98,199,9.88,16235,100233,88.45,5.28,1,15,0,0,14,8,2,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 12:00:00,9.96,8.2,13.18,7,0.0,0.0,7.79,186,13.17,14114,99966,86.27,6.68,1,20,0,0,20,14,3,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-05 15:00:00,10.03,9.85,15.33,15,1.41,0.0,8.44,188,14.13,13046,99676,87.94,6.56,1,75,0,0,75,71,14,8,2025-11-30 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-05 18:00:00,9.98,9.59,16.11,15,1.93,0.0,8.83,196,14.72,12983,99413,89.92,6.41,0,76,0,0,76,73,15,8,2025-11-30 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-05 21:00:00,10.07,9.8,16.31,13,1.2,0.0,8.74,204,14.49,13033,99256,90.24,6.48,0,73,0,0,73,69,14,8,2025-11-30 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-06 00:00:00,9.99,9.73,16.06,9,0.53,0.0,8.66,207,14.41,12862,99102,90.52,6.44,0,43,0,0,43,26,2,5,2025-11-30 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 03:00:00,9.94,9.62,16.05,12,0.48,0.0,8.3,222,13.79,12883,99069,90.88,6.42,0,51,0,0,51,29,2,4,2025-11-30 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 06:00:00,9.8,9.46,15.58,12,0.42,0.0,7.77,234,12.84,13469,99064,90.75,6.37,0,51,0,0,51,29,1,1,2025-11-30 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 09:00:00,10.15,9.59,15.14,7,0.0,0.0,7.95,241,13.26,17719,99236,88.06,6.86,1,50,0,0,50,28,1,1,2025-11-30 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 12:00:00,10.73,10.09,16.05,3,0.0,0.0,8.17,259,13.79,18310,99366,84.26,7.41,1,13,0,0,13,7,0,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-06 15:00:00,10.67,10.01,15.74,3,0.0,0.0,7.65,257,12.73,18405,99583,85.48,6.89,1,13,0,0,13,7,0,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-06 18:00:00,10.07,9.03,14.28,7,0.0,0.0,7.02,281,11.59,17745,99746,88.41,6.23,0,14,0,0,14,5,0,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-06 21:00:00,9.33,8.92,12.76,8,0.0,0.0,6.55,258,10.87,19096,99913,88.9,6.09,0,13,0,0,13,5,0,1,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-07 00:00:00,9.09,8.47,11.62,8,0.0,0.0,6.18,262,10.36,18372,100051,89.22,5.87,0,14,0,0,14,4,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 00:00:00,6.13,5.65,12.86,2,0.0,0.0,4.99,308,12.86,28786,101080,85.3,2.68,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-30 03:00:00,6.08,2.57,11.83,0,0.0,0.0,2.48,287,8.63,28326,101318,88.63,0.17,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 06:00:00,3.28,2.66,7.92,0,0.0,0.0,3.22,264,4.99,28603,101540,86.15,-0.03,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 09:00:00,4.16,2.72,7.0,1,0.0,0.0,3.13,284,5.84,24479,101720,83.22,1.4,1,1,0,0,1,1,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 12:00:00,9.11,4.44,7.22,3,0.0,0.0,3.02,268,5.21,37837,101760,66.92,7.44,1,3,0,0,3,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 15:00:00,9.68,9.02,7.26,7,0.0,0.0,3.23,250,6.89,49482,101684,68.37,7.26,1,4,0,0,4,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 18:00:00,9.06,8.06,10.7,7,0.0,0.0,4.19,226,9.22,47071,101600,76.05,5.88,0,4,0,0,4,1,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
