time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-05 18:00:00,9.85,9.09,15.16,15,2.1,0.0,8.22,188,13.73,9355,99765,90.46,6.26,0,75,0,0,75,71,14,8,2025-12-01 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-05 21:00:00,10.12,9.67,14.91,15,1.85,0.0,8.32,205,13.97,9971,99587,91.35,6.61,0,75,0,0,75,69,13,7,2025-12-01 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-06 00:00:00,10.22,9.49,15.96,12,1.54,0.0,7.92,223,13.38,11860,99460,91.76,6.65,0,53,0,0,53,34,3,3,2025-12-01 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 03:00:00,9.93,9.39,12.86,7,0.0,0.0,7.59,246,12.84,15551,99441,90.72,6.32,0,17,0,0,17,9,1,1,2025-12-01 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 06:00:00,9.72,9.21,14.39,2,0.0,0.0,7.44,252,12.63,16144,99465,90.34,6.13,0,9,0,0,9,4,0,0,2025-12-01 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 09:00:00,9.7,9.38,12.73,12,0.34,0.0,7.5,252,12.73,15533,99582,89.38,6.46,1,39,0,0,39,20,0,1,2025-12-01 00:55:00,True,start_point,0.5,1.0,0.75
2025-12-06 12:00:00,10.78,9.65,14.54,3,0.0,0.0,8.09,255,13.96,17136,99661,85.05,7.46,1,8,0,0,8,4,0,0,2025-12-01 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 15:00:00,10.67,10.22,13.09,12,0.14,0.0,7.65,260,13.09,19462,99778,85.39,7.11,1,39,0,0,39,20,0,1,2025-12-01 00:55:00,True,start_point,0.5,1.0,0.75
2025-12-06 18:00:00,10.25,9.28,12.16,12,0.05,0.0,7.18,262,12.16,18137,99899,87.89,6.32,0,39,0,0,39,19,0,0,2025-12-01 00:55:00,True,start_point,0.5,1.0,0.75
2025-12-06 21:00:00,9.44,9.07,11.19,7,0.0,0.0,6.6,257,11.19,18189,100037,88.94,6.3,0,41,0,0,41,20,0,0,2025-12-01 00:55:00,True,start_point,0.5,0.5,0.5
2025-12-07 00:00:00,9.28,8.92,10.19,7,0.0,0.0,6.02,276,10.19,17173,100146,89.89,6.25,0,10,0,0,10,4,0,0,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 03:00:00,9.08,8.57,9.38,7,0.0,0.0,5.28,253,8.95,18787,100232,90.37,6.27,0,11,0,0,11,4,0,0,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 06:00:00,8.84,8.51,9.28,7,0.0,0.0,4.63,247,7.81,17802,100303,91.13,6.37,0,10,0,0,10,3,0,0,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 09:00:00,9.85,8.73,9.73,7,0.0,0.0,4.94,233,8.34,18510,100361,89.29,7.51,1,13,0,0,13,6,1,1,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 12:00:00,11.04,9.82,10.71,7,0.0,0.0,5.24,227,8.98,18000,100380,87.18,8.73,1,14,0,0,14,7,1,1,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 15:00:00,10.98,10.44,11.31,7,0.0,0.0,5.11,247,8.62,14205,100375,89.19,8.24,1,18,0,0,18,10,1,1,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 18:00:00,10.48,9.74,11.15,7,0.0,0.0,4.81,227,8.04,14497,100378,91.54,7.68,0,18,0,0,18,9,1,1,2025-12-01 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 21:00:00,9.85,9.38,11.4,12,0.7,0.0,5.24,253,8.82,16206,100398,91.38,7.16,0,48,0,0,48,27,1,1,2025-12-01 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-08 00:00:00,9.57,9.16,11.31,12,0.44,0.0,5.63,255,9.55,16373,100410,91.04,6.72,0,48,0,0,48,27,1,1,2025-12-01 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-01 00:00:00,10.28,9.85,20.58,15,2.72,0.0,7.82,203,20.58,4834,101030,99.29,6.79,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 03:00:00,11.25,10.06,20.28,15,7.52,0.0,11.16,210,19.97,4296,100583,94.46,7.19,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 06:00:00,12.31,11.22,20.94,12,3.17,0.0,10.97,224,19.23,17603,100350,95.93,8.25,0,91,0,0,91,87,17,8,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 09:00:00,12.93,12.26,19.72,15,1.49,0.0,10.84,217,19.18,25539,100202,91.76,8.9,1,90,0,0,90,88,18,9,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 12:00:00,13.15,12.79,21.0,15,0.47,0.0,11.69,210,20.61,16948,99956,91.31,8.75,1,88,0,0,88,82,16,8,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 15:00:00,13.17,13.02,22.12,15,1.17,0.0,11.93,205,21.18,4176,99609,92.49,8.7,1,95,0,0,95,93,19,9,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 18:00:00,13.05,10.58,22.1,15,5.87,0.0,7.42,239,14.28,8982,99574,90.0,7.5,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 21:00:00,10.62,9.2,16.91,9,2.26,0.0,5.62,258,11.41,46793,99786,87.67,6.5,0,47,0,0,47,32,3,5,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 00:00:00,9.27,8.49,14.92,2,0.31,0.0,5.51,255,11.8,53279,99922,80.21,5.69,0,6,0,0,6,5,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 03:00:00,8.6,7.9,13.07,2,0.42,0.0,4.68,257,10.22,37350,100040,84.1,5.53,0,38,0,0,38,23,2,4,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 06:00:00,8.35,7.67,13.05,9,0.07,0.0,4.58,230,9.55,24731,100124,85.13,5.32,0,47,0,0,47,36,5,5,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 09:00:00,8.0,7.07,11.02,3,0.42,0.0,3.23,243,7.08,38912,100252,86.16,5.84,1,40,0,0,40,29,4,5,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 12:00:00,9.38,7.83,10.72,10,0.4,0.0,5.13,226,9.35,19832,100234,81.85,6.21,1,38,0,0,38,25,5,6,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 15:00:00,8.9,8.57,10.34,10,1.72,0.0,4.58,238,9.02,28480,100255,81.8,6.03,1,36,0,0,36,24,3,4,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 18:00:00,8.6,6.69,10.27,9,0.33,0.0,3.08,236,6.16,35393,100368,88.55,4.62,0,35,0,0,35,24,3,6,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-02 21:00:00,6.84,5.12,10.5,2,0.72,0.0,3.13,233,5.38,37742,100495,88.15,3.79,0,36,0,0,36,26,3,4,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-03 00:00:00,6.17,5.19,7.32,2,0.0,0.0,3.15,245,6.05,25011,100561,88.86,3.17,0,31,0,0,31,21,2,5,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-03 03:00:00,5.79,5.09,5.58,0,0.0,0.0,3.06,246,5.58,25387,100580,90.33,2.98,0,7,0,0,7,4,0,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 06:00:00,5.99,5.51,7.32,0,0.0,0.0,3.58,243,6.02,21658,100574,90.47,3.26,0,1,0,0,1,1,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 09:00:00,7.07,5.76,6.29,1,0.0,0.0,3.64,243,6.15,24393,100713,89.84,4.76,1,1,0,0,1,1,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 12:00:00,10.32,7.05,9.16,3,0.0,0.0,4.87,237,8.76,30877,100700,78.17,8.02,1,6,0,0,6,3,0,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 15:00:00,10.31,9.61,9.55,7,0.0,0.0,4.67,228,8.04,32466,100655,79.66,7.37,1,8,0,0,8,2,0,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 18:00:00,9.69,8.04,9.6,7,0.0,0.0,5.0,217,8.27,25104,100574,84.71,5.52,0,5,0,0,5,0,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 21:00:00,8.82,8.27,12.48,7,0.0,0.0,6.24,200,10.45,15913,100378,86.54,5.57,0,20,0,0,20,13,2,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 00:00:00,9.09,8.64,14.67,15,2.28,0.0,8.15,198,13.9,6530,100034,89.51,5.38,0,86,0,0,86,84,17,9,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-04 03:00:00,8.98,8.37,17.59,15,2.99,0.0,7.16,223,12.2,15391,99782,89.94,5.23,0,85,0,0,85,83,17,9,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-04 06:00:00,8.59,7.38,15.51,12,0.54,0.0,5.28,247,9.12,20692,99712,88.85,4.52,0,53,0,0,53,35,4,2,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-04 09:00:00,7.49,6.61,11.41,7,0.0,0.0,4.49,258,7.72,25068,99814,88.29,4.24,1,12,0,0,12,8,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 12:00:00,8.81,6.97,9.72,3,0.0,0.0,4.69,249,8.33,25055,99832,79.59,6.2,1,7,0,0,7,5,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 15:00:00,8.7,8.13,8.71,1,0.0,0.0,3.54,241,6.05,26815,99870,81.56,6.21,1,9,0,0,9,6,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 18:00:00,8.19,5.09,8.04,2,0.0,0.0,2.69,252,4.53,24883,100009,89.55,3.11,0,3,0,0,3,2,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 21:00:00,5.16,4.26,6.04,0,0.0,0.0,2.88,267,4.73,21666,100153,91.65,2.21,0,3,0,0,3,2,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 00:00:00,4.88,4.26,5.94,0,0.0,0.0,3.13,266,5.17,22353,100270,91.34,2.05,0,3,0,0,3,1,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 03:00:00,4.49,3.92,6.12,0,0.0,0.0,3.24,279,5.36,20780,100389,91.7,1.82,0,4,0,0,4,1,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 06:00:00,4.82,4.24,6.56,7,0.0,0.0,3.24,250,5.38,19884,100473,91.33,2.2,0,6,1,0,6,1,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 09:00:00,6.26,4.52,7.92,7,0.0,0.0,3.79,208,6.24,20768,100510,88.76,3.95,1,7,1,0,7,1,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 12:00:00,8.85,6.24,10.35,7,0.0,0.0,5.79,179,10.0,18309,100345,85.45,6.11,1,14,0,0,14,7,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 15:00:00,9.52,8.8,13.04,7,0.0,0.0,7.03,189,11.89,15388,100068,85.95,6.28,1,23,0,0,23,17,3,2,2025-12-01 00:55:00,True,lannacombe,0.5,0.25,0.375
2025-12-05 18:00:00,9.45,8.7,14.76,15,2.1,0.0,7.77,188,13.18,9342,99765,91.06,5.88,0,76,0,0,76,72,14,7,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-05 21:00:00,9.79,9.25,14.26,15,1.85,0.0,8.0,204,13.63,9986,99587,91.94,6.3,0,75,0,0,75,69,13,7,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-06 00:00:00,9.91,9.18,15.8,12,1.54,0.0,7.69,227,13.1,11782,99460,92.33,6.35,0,54,0,0,54,34,3,3,2025-12-01 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 03:00:00,9.62,9.17,12.68,7,0.0,0.0,7.49,249,12.68,15493,99446,91.29,5.97,0,17,0,0,17,9,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-06 06:00:00,9.41,8.9,14.3,2,0.0,0.0,7.36,251,12.5,16130,99465,90.92,5.78,0,9,0,0,9,4,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-06 09:00:00,9.39,9.06,12.61,12,0.34,0.0,7.43,251,12.61,15522,99582,89.97,6.11,1,39,0,0,39,20,0,1,2025-12-01 00:55:00,True,lannacombe,0.5,0.25,0.375
2025-12-06 12:00:00,10.51,9.34,14.51,3,0.0,0.0,8.05,255,13.92,17136,99661,85.59,7.19,1,8,0,0,8,4,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-06 15:00:00,10.4,9.95,13.05,12,0.14,0.0,7.61,260,13.05,19461,99778,85.96,6.82,1,39,0,0,39,20,0,1,2025-12-01 00:55:00,True,lannacombe,0.5,0.25,0.375
2025-12-06 18:00:00,9.98,9.02,12.05,12,0.05,0.0,7.09,263,12.05,18155,99899,88.41,6.01,0,39,0,0,39,19,0,0,2025-12-01 00:55:00,True,lannacombe,0.5,1.0,0.75
2025-12-06 21:00:00,9.16,8.72,11.02,7,0.0,0.0,6.48,257,11.02,18267,100037,89.55,5.97,0,41,0,0,41,20,0,0,2025-12-01 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-12-07 00:00:00,8.96,8.59,10.08,7,0.0,0.0,5.92,282,10.08,17156,100146,90.52,5.95,0,10,0,0,10,4,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-12-07 03:00:00,8.8,8.18,9.12,7,0.0,0.0,5.19,253,8.82,18707,100232,91.01,5.94,0,12,0,0,12,5,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 06:00:00,8.53,8.19,8.88,7,0.0,0.0,4.52,261,7.64,17773,100303,91.78,6.01,0,10,0,0,10,3,0,0,2025-12-01 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-12-07 09:00:00,9.55,8.4,9.25,7,0.0,0.0,4.78,233,8.15,18397,100361,89.91,7.22,1,13,0,0,13,6,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 12:00:00,10.79,9.52,10.29,7,0.0,0.0,5.1,226,8.85,17987,100380,87.77,8.49,1,14,0,0,14,7,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 15:00:00,10.72,10.19,11.07,7,0.0,0.0,4.96,225,8.46,14205,100375,89.8,8.01,1,18,0,0,18,10,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 18:00:00,10.22,9.47,10.94,7,0.0,0.0,4.7,227,7.93,14497,100378,92.18,7.38,0,18,0,0,18,9,1,1,2025-12-01 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 21:00:00,9.56,9.13,11.22,12,0.7,0.0,5.14,258,8.74,16206,100398,92.03,6.85,0,48,0,0,48,27,1,1,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-08 00:00:00,9.28,8.96,11.13,12,0.44,0.0,5.53,260,9.44,16373,100410,91.69,6.46,0,48,0,0,48,27,1,1,2025-12-01 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-01 00:00:00,11.37,11.09,20.6,15,1.66,0.0,13.9,200,20.6,9014,101010,100.0,6.86,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,berry_head,1.0,0.75,0.875
2025-12-01 03:00:00,11.83,11.14,19.63,15,9.14,0.0,13.75,198,18.08,3063,100573,92.6,6.86,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 06:00:00,12.54,11.83,19.98,15,5.79,0.0,12.61,216,17.6,30762,100320,95.14,7.75,0,96,0,0,96,95,19,10,2025-12-01 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 09:00:00,12.91,12.54,18.77,15,1.94,0.0,13.57,211,18.77,4974,100172,92.18,8.21,1,91,0,0,91,89,18,9,2025-12-01 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 12:00:00,12.88,12.7,20.88,15,1.63,0.0,15.36,205,20.88,7981,99939,90.85,7.48,1,91,0,0,91,89,18,12,2025-12-01 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 15:00:00,13.01,12.68,23.11,15,2.55,0.0,16.71,200,22.85,3835,99588,91.88,7.21,1,95,0,0,95,93,19,10,2025-12-01 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 18:00:00,13.0,11.61,22.37,15,7.61,0.0,9.77,235,14.68,6659,99557,90.12,8.02,0,97,0,0,97,97,20,13,2025-12-01 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 21:00:00,11.65,10.71,16.72,9,2.64,0.0,7.35,248,11.48,41404,99766,87.66,7.75,0,69,0,0,69,66,13,12,2025-12-01 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-02 00:00:00,10.71,9.4,12.77,2,0.0,0.0,5.34,246,9.37,50770,99916,83.76,7.51,0,6,0,0,6,4,1,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-02 03:00:00,10.04,9.42,10.7,2,0.0,0.0,6.01,237,9.42,50017,100046,84.0,6.87,0,13,0,0,13,8,2,2,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-02 06:00:00,9.66,8.84,12.13,0,0.13,0.0,5.97,227,9.84,45288,100102,85.06,6.78,0,34,0,0,34,21,2,5,2025-12-01 00:55:00,True,berry_head,0.75,0.5,0.625
2025-12-02 09:00:00,9.59,9.07,11.8,7,0.0,0.0,5.34,228,8.48,39352,100252,84.21,6.79,1,10,0,0,10,6,1,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-02 12:00:00,9.99,9.32,9.41,14,0.46,0.0,6.39,233,9.41,20015,100226,80.66,7.4,1,65,0,0,64,63,13,12,2025-12-01 00:55:00,True,berry_head,1.0,0.5,0.75
2025-12-02 15:00:00,9.99,9.61,9.4,3,0.62,0.0,5.96,234,8.51,42091,100258,82.37,7.08,1,43,0,0,43,28,3,5,2025-12-01 00:55:00,True,berry_head,0.75,0.5,0.625
2025-12-02 18:00:00,9.76,8.63,8.95,2,0.22,0.0,5.81,224,8.77,36474,100368,86.66,6.45,0,35,0,0,35,21,1,5,2025-12-01 00:55:00,True,berry_head,0.75,0.5,0.625
2025-12-02 21:00:00,9.34,8.87,8.83,2,0.0,0.0,4.79,230,7.25,36008,100497,87.32,6.95,0,9,0,0,9,8,2,2,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 00:00:00,9.39,8.98,7.79,0,0.0,0.0,5.31,230,7.79,36931,100565,84.77,6.64,0,1,0,0,1,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 03:00:00,9.28,9.02,7.59,0,0.0,0.0,5.28,227,7.59,31529,100574,87.44,6.95,0,7,0,0,7,4,0,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 06:00:00,9.23,8.82,7.15,0,0.0,0.0,5.05,224,7.15,27184,100565,90.01,6.74,0,2,0,0,2,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 09:00:00,9.18,8.46,7.4,1,0.0,0.0,5.13,231,7.4,26968,100710,89.34,6.9,1,2,0,0,2,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 12:00:00,10.63,9.18,9.33,1,0.0,0.0,6.24,232,9.33,33406,100687,78.45,8.37,1,6,0,0,6,3,0,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 15:00:00,10.74,10.47,9.43,7,0.0,0.0,5.82,222,8.46,35088,100642,80.14,8.42,1,8,0,0,8,2,0,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-03 18:00:00,10.85,10.01,9.2,7,0.0,0.0,6.41,208,9.18,28847,100573,85.06,7.71,0,9,0,0,9,4,2,0,2025-12-01 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 21:00:00,10.85,10.35,14.14,7,0.0,0.0,8.05,196,12.09,20069,100391,85.68,7.7,0,20,0,0,20,12,3,1,2025-12-01 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-04 00:00:00,10.99,10.49,14.6,12,1.38,0.0,8.9,193,14.16,9333,100059,88.9,7.21,0,64,0,0,64,46,6,4,2025-12-01 00:55:00,True,berry_head,0.8,0.25,0.525
2025-12-04 03:00:00,10.87,10.39,18.91,15,3.17,0.0,9.35,207,14.44,12624,99785,91.12,6.95,0,87,0,0,87,85,17,9,2025-12-01 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-04 06:00:00,10.57,9.61,15.81,12,0.71,0.0,7.23,240,10.89,23304,99707,89.55,6.73,0,53,0,0,53,35,4,2,2025-12-01 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-04 09:00:00,9.73,8.5,11.75,7,0.0,0.0,5.85,255,8.58,25574,99807,89.58,6.48,1,12,0,0,12,8,1,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 12:00:00,9.64,8.93,9.1,7,0.0,0.0,5.96,246,9.1,31634,99823,80.09,7.25,1,10,0,0,10,5,1,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 15:00:00,9.65,9.38,8.72,1,0.0,0.0,5.12,238,7.38,26850,99863,81.8,7.62,1,7,0,0,7,4,0,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 18:00:00,9.55,8.62,7.45,0,0.0,0.0,4.49,231,6.34,27421,100011,89.07,6.77,0,3,0,0,3,2,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 21:00:00,8.74,8.46,6.82,0,0.0,0.0,4.66,258,6.57,23081,100151,92.19,6.61,0,2,0,0,2,2,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-05 00:00:00,9.17,8.38,6.74,0,0.0,0.0,4.76,266,6.74,12616,100265,93.07,6.26,0,3,0,0,3,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-05 03:00:00,8.59,7.71,7.12,0,0.0,0.0,5.13,255,7.12,8965,100384,93.27,5.83,0,4,0,0,4,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-05 06:00:00,8.52,7.77,7.33,2,0.0,0.0,5.14,238,7.33,8728,100469,93.17,5.77,0,4,0,0,4,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-05 09:00:00,8.55,8.12,9.14,7,0.0,0.0,5.71,209,8.43,9237,100514,90.89,6.2,1,7,0,0,7,1,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-05 12:00:00,9.64,8.55,12.12,7,0.0,0.0,8.04,176,12.12,10505,100366,86.47,6.7,1,14,0,0,14,7,1,1,2025-12-01 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-05 15:00:00,10.33,9.6,13.93,7,0.0,0.0,9.19,178,13.93,16230,100097,85.13,7.11,1,21,0,0,21,15,3,2,2025-12-01 00:55:00,True,berry_head,0.5,0.25,0.375
2025-12-05 18:00:00,10.97,10.07,15.84,7,0.0,0.0,10.11,184,15.41,14371,99795,89.19,7.32,0,27,0,0,27,21,4,3,2025-12-01 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-05 21:00:00,11.29,10.82,15.41,9,1.73,0.0,10.15,197,15.41,11423,99616,91.4,7.76,0,45,0,0,45,30,3,5,2025-12-01 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-06 00:00:00,11.51,10.88,15.99,9,1.51,0.0,8.44,212,13.04,12651,99466,92.6,8.03,0,44,0,0,44,29,3,5,2025-12-01 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-06 03:00:00,11.22,10.66,13.0,9,0.7,0.0,8.26,236,12.29,15309,99438,92.04,7.82,0,35,0,0,35,20,1,4,2025-12-01 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 06:00:00,10.93,10.47,12.8,9,0.26,0.0,8.18,241,12.1,15727,99452,91.38,7.6,0,29,0,0,29,14,0,3,2025-12-01 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 09:00:00,10.63,10.09,12.34,3,0.0,0.0,8.43,243,12.34,18694,99564,90.95,7.36,1,9,0,0,9,5,0,1,2025-12-01 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-06 12:00:00,10.82,10.35,13.62,10,0.26,0.0,9.07,247,13.62,18665,99637,86.01,7.8,1,28,0,0,28,14,1,3,2025-12-01 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 15:00:00,10.81,10.62,13.03,10,0.14,0.0,8.54,254,12.81,21473,99748,86.76,7.8,1,29,0,0,29,15,0,3,2025-12-01 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 18:00:00,10.71,10.36,11.91,9,0.05,0.0,8.07,258,11.91,19995,99863,89.67,7.55,0,29,0,0,29,14,0,3,2025-12-01 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 21:00:00,10.7,10.36,11.18,7,0.0,0.0,7.72,253,11.18,21745,100000,90.74,7.71,0,30,0,0,30,15,0,3,2025-12-01 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-07 00:00:00,10.7,10.37,10.24,2,0.0,0.0,6.95,272,10.24,20450,100113,91.69,7.81,0,8,0,0,8,4,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-07 03:00:00,10.61,10.0,9.86,7,0.0,0.0,6.96,255,9.86,21919,100206,91.94,7.76,0,9,0,0,9,4,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-07 06:00:00,10.35,9.97,9.38,7,0.0,0.0,6.51,242,9.31,20688,100279,92.55,7.7,0,9,0,0,9,3,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-07 09:00:00,10.47,10.11,9.88,7,0.0,0.0,6.74,228,9.81,20763,100350,90.86,8.05,1,12,0,0,12,5,0,0,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
