time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-27 21:00:00,12.4,10.16,13.16,0,0.0,0.0,4.16,240,9.54,16466,101529,90.36,8.18,0,0,0,0,0,0,0,0,2025-11-27 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-28 00:00:00,11.25,10.53,8.61,2,0.0,0.0,2.31,234,8.23,6130,101520,96.09,9.65,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-28 03:00:00,10.8,10.46,8.88,2,0.0,0.0,4.66,230,8.39,18540,101438,91.73,8.37,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-28 06:00:00,11.13,10.56,9.19,7,0.0,0.0,4.77,245,8.37,27046,101360,87.19,8.81,0,5,0,0,5,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-28 09:00:00,11.45,10.33,11.02,1,0.22,0.0,6.85,235,10.93,24715,101340,85.76,8.52,1,28,0,0,28,17,2,4,2025-11-28 00:55:00,True,falmouth,0.5,0.5,0.5
2025-11-28 12:00:00,12.78,11.36,14.8,3,0.0,0.0,10.18,242,14.58,35208,101235,79.0,8.84,1,9,0,0,9,6,1,1,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-11-28 15:00:00,12.82,12.14,15.63,3,0.0,0.0,9.38,255,13.65,22428,101154,82.09,8.55,1,16,0,0,16,13,2,2,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-11-28 18:00:00,12.17,10.25,13.01,7,0.0,0.0,4.26,236,7.72,31853,101190,85.6,8.59,0,45,0,0,45,30,3,2,2025-11-28 00:55:00,True,falmouth,0.75,0.5,0.625
2025-11-28 21:00:00,11.43,10.26,11.85,12,0.87,0.0,7.97,226,11.85,15994,101080,86.96,8.13,0,47,0,0,47,31,3,2,2025-11-28 00:55:00,True,falmouth,0.75,1.0,0.875
2025-11-29 00:00:00,11.82,11.34,14.71,15,0.36,0.0,9.35,221,13.53,25716,100788,88.76,8.12,0,81,0,0,81,79,16,9,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-11-29 03:00:00,11.72,11.23,17.06,15,1.44,0.0,10.42,220,14.54,19695,100433,91.2,7.75,0,74,0,0,74,72,15,12,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-11-29 06:00:00,11.59,10.72,18.3,15,3.66,0.0,9.55,254,13.59,18597,100091,92.6,7.22,0,93,0,0,93,92,19,10,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-11-29 09:00:00,10.76,8.55,16.45,12,0.69,0.0,7.97,296,11.81,29819,100211,89.68,5.08,1,54,0,0,54,31,2,4,2025-11-28 00:55:00,True,falmouth,0.75,1.0,0.875
2025-11-29 12:00:00,9.06,8.61,12.48,7,0.47,0.0,7.66,295,11.27,31247,100280,76.82,5.38,1,37,0,0,37,20,1,3,2025-11-28 00:55:00,True,falmouth,0.5,1.0,0.75
2025-11-29 15:00:00,8.92,8.07,11.37,3,0.0,0.0,6.76,297,10.19,36738,100320,77.19,5.36,1,37,0,0,37,24,2,5,2025-11-28 00:55:00,True,falmouth,0.75,0.5,0.625
2025-11-29 18:00:00,8.67,6.88,10.68,7,0.51,0.0,6.67,322,10.42,25104,100492,86.1,3.7,0,42,0,0,42,30,4,5,2025-11-28 00:55:00,True,falmouth,0.75,0.5,0.625
2025-11-29 21:00:00,7.88,6.76,12.7,0,0.34,0.0,7.4,328,12.5,31024,100739,78.45,3.58,0,35,0,0,35,23,2,5,2025-11-28 00:55:00,True,falmouth,0.75,1.0,0.875
2025-11-30 00:00:00,7.43,7.07,12.9,0,0.0,0.0,7.06,326,12.24,38501,100944,73.61,3.61,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-11-30 03:00:00,7.56,7.17,13.45,2,0.0,0.0,6.62,324,11.4,37396,101124,75.18,3.69,0,2,0,0,2,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 06:00:00,7.62,6.82,11.77,2,0.0,0.0,5.25,317,9.16,33042,101290,76.84,3.9,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 09:00:00,7.23,6.34,10.21,3,0.0,0.0,4.1,303,7.04,30233,101469,78.57,4.6,1,2,0,0,2,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 12:00:00,9.3,7.08,8.35,3,0.0,0.0,4.48,278,7.9,36162,101495,63.97,6.98,1,2,0,0,2,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 15:00:00,9.29,9.11,10.44,7,0.0,0.0,4.2,248,6.81,36431,101400,69.98,7.06,1,5,0,0,5,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 18:00:00,9.14,7.93,9.94,7,0.0,0.0,4.85,211,7.8,32322,101266,75.03,5.99,0,10,0,0,10,3,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 21:00:00,9.25,8.45,14.93,7,0.0,0.0,7.48,201,12.17,11935,101053,83.64,5.91,0,24,0,0,24,17,3,1,2025-11-28 00:55:00,True,falmouth,0.5,0.25,0.375
2025-12-01 00:00:00,10.35,9.21,16.17,15,1.94,0.0,9.52,202,15.79,7191,100687,90.0,6.62,0,82,0,0,82,76,14,7,2025-11-28 00:55:00,True,falmouth,1.0,0.25,0.625
2025-12-01 03:00:00,11.53,10.29,19.29,15,2.37,0.0,9.3,211,15.45,6560,100335,93.57,7.97,0,86,0,0,86,81,15,8,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 06:00:00,12.29,11.48,17.74,15,3.48,0.0,8.97,215,14.98,5783,100013,94.79,8.85,0,92,0,0,92,90,18,9,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 09:00:00,12.74,12.24,20.4,15,2.89,0.0,10.16,215,17.14,6908,99800,93.73,8.94,1,90,0,0,90,87,17,9,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 12:00:00,12.92,12.47,19.48,15,2.56,0.0,10.11,222,17.15,8180,99554,91.46,9.05,1,86,0,0,86,83,16,9,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 15:00:00,12.83,11.96,18.6,15,2.83,0.0,7.97,241,13.26,10590,99383,88.64,8.87,1,78,0,0,78,75,15,8,2025-11-28 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 18:00:00,11.99,10.5,16.58,12,1.56,0.0,6.88,245,11.25,16819,99390,86.54,7.69,0,45,0,0,45,26,2,1,2025-11-28 00:55:00,True,falmouth,0.75,0.5,0.625
2025-12-01 21:00:00,10.58,9.57,15.22,9,0.58,0.0,7.1,244,11.59,23799,99431,85.8,6.58,0,28,0,0,28,16,1,3,2025-11-28 00:55:00,True,falmouth,0.5,1.0,0.75
2025-12-02 00:00:00,10.02,9.29,13.47,2,0.0,0.0,7.41,240,12.09,24550,99441,82.88,6.21,0,6,0,0,6,4,1,1,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-02 03:00:00,9.45,9.23,15.92,2,0.0,0.0,7.98,235,13.14,24799,99441,80.43,5.89,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-02 06:00:00,9.58,9.16,14.29,2,0.0,0.0,8.06,231,13.35,26274,99421,78.95,5.88,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-02 09:00:00,9.52,9.3,15.5,3,0.0,0.0,7.75,233,12.79,26889,99528,78.31,6.13,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-02 12:00:00,10.73,9.5,15.01,3,0.0,0.0,8.35,238,13.94,28994,99590,72.26,7.23,1,11,0,0,11,6,0,2,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-02 15:00:00,10.59,10.08,15.49,3,0.0,0.0,7.05,241,11.62,28895,99636,75.17,7.11,1,8,0,0,8,4,0,1,2025-11-28 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-02 18:00:00,10.13,8.55,12.99,2,0.0,0.0,5.55,240,8.93,28015,99787,80.81,5.85,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-02 21:00:00,8.61,8.08,11.29,2,0.0,0.0,5.02,241,8.12,27064,99928,82.83,5.55,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 00:00:00,8.29,7.75,9.11,2,0.0,0.0,4.74,240,7.7,27089,100015,83.69,5.36,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 03:00:00,7.92,7.58,10.07,2,0.0,0.0,4.58,248,7.35,26424,100100,84.64,5.19,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 06:00:00,7.83,7.29,8.38,2,0.0,0.0,4.22,258,6.77,25079,100213,86.55,5.14,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 09:00:00,8.0,7.39,9.87,3,0.0,0.0,4.07,260,6.65,25891,100413,86.29,5.76,1,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 12:00:00,10.58,7.97,9.72,3,0.0,0.0,5.21,265,9.01,29310,100500,74.99,8.21,1,5,0,0,4,2,0,1,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 15:00:00,10.54,9.33,11.64,7,0.0,0.0,4.73,251,7.92,29836,100530,79.45,7.1,1,8,0,0,8,2,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 18:00:00,9.35,7.55,11.86,7,0.0,0.0,4.34,236,7.08,27593,100543,85.22,5.57,0,7,0,0,7,3,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 21:00:00,8.1,7.79,13.3,7,0.0,0.0,4.99,222,8.2,24142,100445,85.42,5.51,0,10,0,0,10,5,1,1,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 00:00:00,8.35,8.0,15.38,7,0.0,0.0,5.68,210,9.44,21223,100298,86.6,5.52,0,14,0,0,14,8,1,1,2025-11-28 00:55:00,True,falmouth,0.0,0.0,0.0
2025-12-04 03:00:00,8.58,8.23,16.57,8,0.0,0.0,5.87,205,9.84,16808,100091,87.39,5.71,0,22,0,0,22,13,2,2,2025-11-28 00:55:00,True,falmouth,0.5,0.0,0.25
2025-12-04 06:00:00,8.67,8.4,15.67,7,0.0,0.0,5.87,207,9.79,18319,99928,87.02,5.75,0,18,0,0,18,11,2,1,2025-11-28 00:55:00,True,falmouth,0.0,0.0,0.0
2025-12-04 09:00:00,9.27,8.55,14.19,7,0.0,0.0,6.13,216,10.45,22573,99913,84.34,6.39,1,21,0,0,21,14,2,2,2025-11-28 00:55:00,True,falmouth,0.5,0.5,0.5
2025-12-04 12:00:00,10.1,9.19,14.29,7,0.0,0.0,6.43,219,11.1,23835,99878,80.34,7.27,1,20,0,0,20,13,2,2,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 15:00:00,10.05,9.18,13.7,7,0.0,0.0,5.68,224,9.72,24257,99896,82.56,6.61,1,20,0,0,20,13,2,2,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 18:00:00,9.23,8.0,12.92,2,0.0,0.0,4.98,210,8.38,24457,99956,86.03,5.62,0,11,0,0,11,8,1,1,2025-11-28 00:55:00,True,falmouth,0.0,0.0,0.0
2025-12-04 21:00:00,8.14,7.66,11.86,2,0.0,0.0,4.69,211,7.93,25347,100064,86.93,5.35,0,11,0,0,11,7,1,1,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-05 00:00:00,7.82,7.43,11.43,2,0.0,0.0,4.43,233,7.49,24712,100155,87.64,5.12,0,7,0,0,7,4,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-28 00:00:00,11.3,10.6,8.81,2,0.0,0.0,2.11,229,8.75,6312,101510,95.65,9.85,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-28 03:00:00,10.87,10.52,9.56,2,0.0,0.0,4.47,227,8.98,20664,101429,88.7,8.4,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-28 06:00:00,11.22,10.53,9.29,7,0.0,0.0,4.23,243,8.5,28292,101360,83.97,9.19,0,5,0,0,5,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-28 09:00:00,11.4,10.49,10.67,1,0.0,0.0,6.03,233,10.65,30201,101344,85.83,8.78,1,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-28 12:00:00,12.87,11.41,14.51,3,0.0,0.0,9.42,241,14.36,28602,101235,79.47,9.18,1,10,0,0,10,7,1,1,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-28 15:00:00,12.89,12.29,15.28,3,0.0,0.0,8.95,253,13.81,28933,101147,81.68,8.82,1,12,0,0,12,11,2,2,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-28 18:00:00,12.33,10.17,12.53,7,0.0,0.0,3.92,237,7.66,31110,101187,84.58,8.97,0,45,0,0,45,30,3,2,2025-11-28 00:55:00,True,towan_beach,0.75,0.0,0.375
2025-11-28 21:00:00,11.46,10.48,11.69,12,0.23,0.0,7.26,225,11.69,15155,101070,86.96,8.41,0,51,0,0,51,33,3,2,2025-11-28 00:55:00,True,towan_beach,0.75,0.25,0.5
2025-11-29 00:00:00,11.87,11.39,14.28,15,0.31,0.0,8.77,220,13.54,21208,100784,88.14,8.36,0,85,0,0,85,83,17,12,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-29 03:00:00,11.79,11.35,16.8,15,1.29,0.0,9.76,220,14.42,18704,100440,90.79,8.01,0,92,0,0,92,91,18,9,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-29 06:00:00,11.64,10.78,17.86,15,3.57,0.0,8.97,254,13.37,17482,100095,92.88,7.46,0,93,0,0,93,92,19,10,2025-11-28 00:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-29 09:00:00,10.82,8.83,16.03,12,1.3,0.0,7.48,297,11.83,30984,100211,88.94,5.47,1,45,0,0,45,27,2,4,2025-11-28 00:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-29 12:00:00,9.09,8.73,12.23,10,0.24,0.0,7.49,294,11.49,30291,100280,77.32,5.6,1,42,0,0,42,30,4,5,2025-11-28 00:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-29 15:00:00,9.05,8.33,11.63,7,0.34,0.0,6.43,294,10.16,36748,100310,76.46,5.64,1,38,0,0,38,26,3,6,2025-11-28 00:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-29 18:00:00,8.81,6.98,11.28,9,1.62,0.0,6.24,319,10.03,28782,100484,84.84,3.9,0,43,0,0,43,31,4,5,2025-11-28 00:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-29 21:00:00,7.67,6.94,12.8,0,0.75,0.0,7.08,325,12.07,31441,100729,78.08,3.65,0,35,0,0,35,23,3,5,2025-11-28 00:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-30 00:00:00,7.4,6.99,12.6,0,0.0,0.0,6.84,324,11.89,39373,100936,72.7,3.67,0,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 03:00:00,7.52,7.12,13.07,0,0.0,0.0,6.57,322,11.13,39012,101108,73.46,3.68,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 06:00:00,7.55,6.82,11.54,0,0.0,0.0,5.41,315,8.91,33385,101281,76.06,3.9,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 09:00:00,7.26,6.45,10.06,3,0.0,0.0,4.44,299,7.2,30651,101460,78.03,4.65,1,2,0,0,2,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 12:00:00,9.32,7.22,8.29,3,0.0,0.0,4.6,281,7.97,37191,101495,64.09,6.98,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 15:00:00,9.41,9.31,10.28,7,0.0,0.0,4.24,253,6.89,36782,101400,68.7,7.27,1,4,0,0,4,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 18:00:00,9.34,8.31,9.87,7,0.0,0.0,4.81,217,7.76,33027,101274,73.57,6.6,0,9,0,0,9,2,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-30 21:00:00,9.72,8.94,14.88,7,0.0,0.0,7.59,206,12.25,12451,101069,82.4,6.43,0,22,0,0,22,14,2,1,2025-11-28 00:55:00,True,towan_beach,0.5,0.25,0.375
2025-12-01 00:00:00,10.64,9.69,16.39,15,1.82,0.0,9.87,205,16.11,7332,100695,89.02,6.85,0,80,0,0,80,74,14,7,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-12-01 03:00:00,11.68,10.61,19.81,15,2.32,0.0,9.84,211,15.98,6684,100350,93.07,8.0,0,87,0,0,87,81,15,8,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-12-01 06:00:00,12.43,11.65,17.89,15,3.43,0.0,9.44,214,15.31,5644,100021,94.48,8.87,0,92,0,0,92,89,18,9,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-12-01 09:00:00,12.89,12.38,20.53,15,2.87,0.0,10.59,215,17.34,6757,99808,93.5,8.95,1,90,0,0,90,86,17,9,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-12-01 12:00:00,13.13,12.7,19.56,15,2.49,0.0,10.82,219,17.84,8197,99562,91.29,9.04,1,86,0,0,86,83,16,9,2025-11-28 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-12-01 15:00:00,13.06,12.25,18.98,15,2.92,0.0,8.4,241,13.61,10059,99383,88.41,9.04,1,77,0,0,77,74,15,8,2025-11-28 00:55:00,True,towan_beach,1.0,1.0,1.0
2025-12-01 18:00:00,12.29,10.77,16.76,9,1.53,0.0,7.16,244,11.4,16782,99390,86.97,7.93,0,37,0,0,37,23,2,4,2025-11-28 00:55:00,True,towan_beach,0.75,1.0,0.875
2025-12-01 21:00:00,10.87,9.84,15.14,9,0.71,0.0,7.38,246,11.81,23689,99431,85.88,6.97,0,28,0,0,28,15,1,3,2025-11-28 00:55:00,True,towan_beach,0.5,1.0,0.75
2025-12-02 00:00:00,10.24,9.53,13.53,2,0.0,0.0,7.66,242,12.2,24695,99441,83.37,6.4,0,5,0,0,5,4,1,1,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-02 03:00:00,9.7,9.52,16.15,2,0.0,0.0,8.26,237,13.32,24634,99441,80.76,6.14,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-02 06:00:00,9.95,9.53,14.49,2,0.0,0.0,8.43,232,13.61,26001,99428,79.23,6.21,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-02 09:00:00,9.9,9.68,16.09,3,0.0,0.0,8.17,234,13.19,26817,99535,78.39,6.45,1,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-02 12:00:00,10.92,9.89,15.16,3,0.0,0.0,8.75,238,14.12,29291,99597,72.54,7.34,1,13,0,0,13,7,0,3,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-02 15:00:00,10.81,10.36,15.72,3,0.0,0.0,7.39,241,11.84,29188,99643,74.95,7.34,1,10,0,0,10,6,0,1,2025-11-28 00:55:00,True,towan_beach,0.0,1.0,0.5
2025-12-02 18:00:00,10.44,8.97,13.2,2,0.0,0.0,5.81,239,9.22,28025,99787,81.02,6.32,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-02 21:00:00,9.07,8.46,11.68,2,0.0,0.0,5.27,240,8.34,27056,99928,82.93,6.07,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 00:00:00,8.73,8.19,9.23,2,0.0,0.0,4.93,240,7.81,26887,100015,83.66,5.87,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 03:00:00,8.38,8.12,10.48,2,0.0,0.0,4.83,248,7.65,26598,100100,84.61,5.71,0,3,0,0,3,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 06:00:00,8.23,7.67,8.42,2,0.0,0.0,4.37,257,6.84,25072,100213,86.56,5.57,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 09:00:00,8.35,7.67,9.84,3,0.0,0.0,4.23,260,6.69,25997,100413,86.03,6.13,1,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 12:00:00,10.7,8.31,9.64,3,0.0,0.0,5.34,266,8.95,28915,100500,74.93,8.33,1,7,0,0,6,3,0,1,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 15:00:00,10.67,9.48,11.53,3,0.0,0.0,4.87,253,7.92,29975,100530,79.0,7.32,1,5,0,0,5,3,0,1,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 18:00:00,9.57,7.98,12.24,7,0.0,0.0,4.58,239,7.24,28142,100547,84.81,6.02,0,7,0,0,7,3,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-03 21:00:00,8.47,8.25,14.09,7,0.0,0.0,5.36,225,8.52,24243,100454,84.71,5.94,0,10,0,0,10,5,1,1,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-12-04 00:00:00,8.64,8.45,16.43,7,0.0,0.0,6.16,212,9.88,21962,100311,85.81,5.85,0,13,0,0,13,8,1,1,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-12-04 03:00:00,8.84,8.6,17.74,8,0.0,0.0,6.48,206,10.54,17115,100104,86.88,5.94,0,23,0,0,23,14,2,2,2025-11-28 00:55:00,True,towan_beach,0.5,0.0,0.25
2025-12-04 06:00:00,9.03,8.8,16.82,7,0.0,0.0,6.37,208,10.43,18717,99936,86.52,6.12,0,18,0,0,18,11,2,2,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-12-04 09:00:00,9.55,8.98,15.3,7,0.0,0.0,6.48,216,10.83,22509,99917,83.96,6.68,1,21,0,0,21,14,2,2,2025-11-28 00:55:00,True,towan_beach,0.5,0.0,0.25
2025-12-04 12:00:00,10.24,9.52,15.02,7,0.0,0.0,6.75,218,11.38,23701,99882,80.26,7.37,1,21,0,0,21,14,2,2,2025-11-28 00:55:00,True,towan_beach,0.5,0.0,0.25
2025-12-04 15:00:00,10.22,9.36,14.19,7,0.0,0.0,6.0,223,9.97,24465,99900,82.06,6.8,1,20,0,0,20,13,2,2,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-12-04 18:00:00,9.47,8.36,13.67,7,0.0,0.0,5.3,212,8.74,24425,99960,85.54,6.05,0,14,0,0,14,8,1,1,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-12-04 21:00:00,8.59,8.04,12.78,2,0.0,0.0,5.01,215,8.28,25504,100068,86.33,5.8,0,11,0,0,11,8,1,1,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-12-05 00:00:00,8.28,7.83,12.3,2,0.0,0.0,4.73,251,7.79,25328,100159,86.93,5.56,0,7,0,0,7,4,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-28 00:00:00,11.01,9.82,10.0,7,0.0,0.0,4.58,249,9.77,5816,101510,95.76,8.01,0,8,0,0,8,0,0,0,2025-11-28 00:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-28 03:00:00,10.28,9.87,10.27,0,0.0,0.0,6.75,240,9.27,9902,101428,97.75,6.94,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-28 06:00:00,10.98,9.96,11.33,7,0.0,0.0,7.49,245,10.86,23070,101350,92.9,7.81,0,5,0,0,5,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-28 09:00:00,11.17,10.31,11.89,1,0.0,0.0,8.11,242,11.55,27785,101324,90.45,7.91,1,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-28 12:00:00,12.72,11.18,16.03,3,0.0,0.0,11.81,243,15.69,37002,101217,79.59,8.31,1,14,0,0,14,7,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-28 15:00:00,12.69,12.02,16.16,3,0.0,0.0,9.54,248,12.64,29351,101154,85.19,8.43,1,16,0,0,16,13,2,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-28 18:00:00,12.08,10.17,12.51,7,0.0,0.0,6.43,249,9.43,29732,101187,91.13,7.36,0,46,0,0,46,30,3,2,2025-11-28 00:55:00,True,dodman_point,0.75,0.0,0.375
2025-11-28 21:00:00,11.45,10.11,12.51,12,0.12,0.0,9.1,229,12.5,30286,101067,89.27,7.87,0,47,0,0,47,31,3,2,2025-11-28 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-29 00:00:00,11.99,11.43,16.72,12,0.24,0.0,11.37,226,15.69,25944,100788,88.58,7.73,0,85,0,0,85,83,17,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-29 03:00:00,11.91,11.28,18.51,15,1.65,0.0,11.5,221,15.59,16254,100449,92.37,7.53,0,88,0,0,88,86,17,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-29 06:00:00,11.58,10.53,19.73,15,2.96,0.0,10.49,251,14.93,9888,100102,93.98,6.77,0,93,0,0,93,92,19,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-29 09:00:00,10.59,8.48,17.92,15,0.48,0.0,8.98,294,13.02,29282,100182,92.81,4.68,1,75,0,0,75,69,13,7,2025-11-28 00:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-29 12:00:00,8.98,8.19,13.5,10,1.42,0.0,7.97,295,11.42,36054,100262,80.42,5.17,1,43,0,0,43,30,4,5,2025-11-28 00:55:00,True,dodman_point,0.75,1.0,0.875
