time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-13 09:00:00,9.39,8.85,16.14,1,0.0,0.0,6.97,232,11.69,22744,101135,87.33,6.25,1,13,0,0,13,10,2,1,2025-12-08 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-13 12:00:00,11.12,9.37,14.99,3,0.0,0.0,7.86,231,13.51,24935,101150,81.79,7.92,1,14,0,0,14,11,2,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-13 15:00:00,11.07,10.42,17.77,7,0.0,0.0,7.51,231,12.78,22557,101133,84.52,7.36,1,15,0,0,15,10,2,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-13 18:00:00,10.48,9.65,17.5,2,0.0,0.0,7.28,229,12.31,22128,101113,87.94,6.65,0,13,0,0,13,10,2,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-13 21:00:00,9.86,9.75,17.55,7,0.0,0.0,7.41,227,12.6,21447,101083,88.08,6.65,0,15,0,0,15,9,1,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-14 00:00:00,9.87,9.67,17.11,7,0.0,0.0,7.69,220,13.12,20408,101023,88.47,6.56,0,16,0,0,16,10,1,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-14 03:00:00,9.99,9.83,18.38,7,0.0,0.0,7.88,223,13.51,20911,100912,88.04,6.66,0,18,0,0,18,11,2,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-14 06:00:00,9.96,9.75,18.29,8,0.0,0.0,7.63,224,13.13,19924,100803,88.12,6.61,0,22,0,0,22,14,2,2,2025-12-08 00:55:00,True,start_point,0.5,1.0,0.75
2025-12-14 09:00:00,10.47,9.81,17.75,12,1.66,0.0,7.77,221,13.48,20025,100762,87.48,7.23,1,50,0,0,50,30,2,2,2025-12-08 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-14 12:00:00,11.25,10.4,17.59,12,1.6,0.0,8.18,218,14.39,20450,100693,85.56,7.89,1,49,0,0,49,28,2,1,2025-12-08 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-14 15:00:00,11.12,10.56,18.15,7,0.0,0.0,7.79,222,13.68,18863,100563,86.59,7.49,1,49,0,0,49,28,2,2,2025-12-08 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-14 18:00:00,10.64,9.89,16.01,2,0.0,0.0,7.09,224,12.51,18854,100504,88.23,7.07,0,18,0,0,18,14,2,1,2025-12-08 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-14 21:00:00,10.08,9.51,15.42,8,0.0,0.0,7.03,221,12.33,20051,100492,88.65,6.64,0,21,0,0,21,14,2,2,2025-12-08 00:55:00,True,start_point,0.5,1.0,0.75
2025-12-15 00:00:00,9.69,9.34,15.28,7,0.0,0.0,6.96,223,12.16,20507,100468,88.45,6.31,0,17,0,0,17,11,2,1,2025-12-08 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-08 00:00:00,12.03,11.73,13.38,7,0.0,0.0,5.4,228,12.35,13816,100640,98.7,9.79,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-12-08 03:00:00,12.77,12.02,15.49,2,0.0,0.0,8.35,230,15.49,43317,100616,89.08,9.5,0,1,0,0,1,1,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-08 06:00:00,13.09,12.59,15.86,12,0.18,0.0,8.02,239,14.75,6177,100750,90.2,9.87,0,94,0,0,94,93,19,10,2025-12-08 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-08 09:00:00,12.99,12.32,14.93,7,0.0,0.0,6.52,226,13.1,34106,100858,90.9,10.07,1,10,0,0,10,5,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-08 12:00:00,12.96,12.66,15.48,12,0.28,0.0,7.66,221,13.89,24973,100874,92.06,9.73,1,58,0,0,58,37,4,2,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-08 15:00:00,12.73,12.44,14.83,15,0.67,0.0,6.35,214,11.73,14434,100847,93.54,9.91,1,74,0,0,74,71,14,7,2025-12-08 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-12-08 18:00:00,12.46,12.12,11.71,15,2.08,0.0,5.65,192,10.71,15591,100783,95.71,9.84,0,89,0,0,89,88,18,9,2025-12-08 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-12-08 21:00:00,12.97,12.14,17.67,15,5.76,0.0,8.89,192,16.5,4435,100570,95.04,9.46,0,97,0,0,97,97,20,10,2025-12-08 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 00:00:00,12.85,12.75,20.9,15,7.77,0.0,11.22,190,20.3,3711,100345,93.37,8.65,0,98,0,0,98,97,20,10,2025-12-08 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 03:00:00,12.99,12.76,22.92,15,3.02,0.0,12.49,197,22.35,8988,100096,93.54,8.45,0,92,0,0,92,88,17,9,2025-12-08 00:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-09 06:00:00,13.94,12.96,22.59,15,0.73,0.0,12.39,199,22.59,10827,99904,89.41,9.21,0,85,0,0,85,79,16,8,2025-12-08 00:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-09 09:00:00,14.23,13.85,23.07,15,1.2,0.0,12.82,201,23.07,24641,99872,88.05,9.36,1,85,0,0,85,77,14,7,2025-12-08 00:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-09 12:00:00,14.23,13.46,23.12,15,0.76,0.0,10.61,225,19.03,20319,99937,88.59,9.54,1,92,0,0,92,89,18,9,2025-12-08 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 15:00:00,13.56,12.82,18.55,10,1.26,0.0,8.76,235,15.61,27656,100150,86.48,9.45,1,41,0,0,41,24,2,3,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-09 18:00:00,12.84,11.7,14.67,7,0.0,0.0,6.98,238,12.78,39435,100426,86.04,8.89,0,7,0,0,7,2,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-09 21:00:00,11.77,11.27,14.4,7,0.0,0.0,6.55,237,12.1,41357,100667,87.05,8.56,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 00:00:00,11.48,11.04,12.75,7,0.0,0.0,6.46,239,12.14,36868,100817,88.17,8.3,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 03:00:00,11.08,10.61,11.86,2,0.0,0.0,6.04,242,11.22,33136,100944,88.53,8.0,0,4,0,0,4,1,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 06:00:00,10.62,10.2,11.45,2,0.0,0.0,5.74,243,10.15,23916,101102,91.31,7.61,0,5,0,0,5,2,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 09:00:00,10.26,9.77,9.94,1,0.0,0.0,5.51,245,9.8,25493,101350,90.03,7.54,1,3,0,0,3,2,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 12:00:00,11.67,10.11,12.0,3,0.0,0.0,6.47,250,11.52,25812,101530,81.01,8.89,1,8,0,0,8,6,1,2,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 15:00:00,11.64,11.08,12.25,1,0.0,0.0,5.25,255,9.17,34342,101718,80.8,8.75,1,3,0,0,3,1,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 18:00:00,11.09,8.59,10.61,0,0.0,0.0,4.34,246,7.54,28740,101894,90.04,6.27,0,0,0,0,0,0,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-10 21:00:00,8.64,8.22,8.56,0,0.0,0.0,4.94,232,8.56,25643,101957,90.23,5.9,0,1,0,0,1,0,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-11 00:00:00,9.27,8.49,9.96,2,0.0,0.0,5.6,219,9.6,27632,101938,87.18,6.43,0,2,0,0,2,0,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-11 03:00:00,9.9,9.18,10.6,2,0.0,0.0,6.21,209,10.6,30458,101806,84.47,6.98,0,2,0,0,2,0,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-11 06:00:00,10.2,9.82,11.82,7,0.0,0.0,6.7,200,11.43,29746,101633,84.92,7.17,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-11 09:00:00,10.51,10.14,12.73,7,0.0,0.0,7.42,191,12.73,27137,101551,86.43,7.36,1,10,0,0,10,5,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-11 12:00:00,11.46,10.49,15.5,7,0.0,0.0,8.5,190,14.8,20132,101340,85.94,7.99,1,14,0,0,14,8,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-11 15:00:00,11.35,11.11,14.76,7,0.0,0.0,7.65,190,13.28,18964,101120,88.97,8.01,1,18,0,0,18,12,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-11 18:00:00,11.13,10.58,15.5,7,0.0,0.0,7.56,189,13.08,19783,100985,90.32,7.54,0,21,0,0,21,14,2,2,2025-12-08 00:55:00,True,lannacombe,0.5,0.25,0.375
2025-12-11 21:00:00,10.68,10.46,13.94,7,0.0,0.0,7.84,191,13.49,16909,100852,91.53,7.31,0,22,0,0,22,15,3,2,2025-12-08 00:55:00,True,lannacombe,0.5,0.25,0.375
2025-12-12 00:00:00,10.54,10.22,14.73,12,0.95,0.0,7.52,194,13.03,13506,100718,91.93,7.13,0,53,0,0,53,32,3,2,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-12 03:00:00,10.29,9.82,13.94,12,1.67,0.0,7.05,208,12.35,11364,100608,91.96,6.83,0,53,0,0,53,32,3,2,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-12 06:00:00,9.88,9.23,14.36,12,1.78,0.0,6.35,225,11.06,12662,100577,91.11,6.44,0,49,0,0,49,30,3,2,2025-12-08 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-12 09:00:00,9.34,8.88,11.14,7,0.0,0.0,4.92,228,8.29,18716,100692,90.17,6.76,1,18,0,0,18,13,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-12 12:00:00,10.46,9.14,13.31,7,0.0,0.0,5.59,239,9.72,24167,100747,83.02,7.8,1,13,0,0,13,8,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-12 15:00:00,10.18,9.85,12.82,7,0.0,0.0,5.94,236,10.08,26906,100772,81.64,7.25,1,12,0,0,12,8,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-12 18:00:00,9.88,8.58,12.6,7,0.0,0.0,6.2,224,10.48,23993,100846,85.29,5.83,0,12,0,0,12,7,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-12 21:00:00,8.99,8.73,14.21,7,0.0,0.0,6.48,231,11.05,23448,100912,86.12,5.89,0,13,0,0,13,8,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-13 00:00:00,8.99,8.6,13.1,2,0.0,0.0,6.81,232,11.64,21935,100948,86.78,5.62,0,10,0,0,10,7,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-13 03:00:00,8.77,8.55,14.95,2,0.0,0.0,6.71,231,11.49,21733,100982,88.1,5.62,0,12,0,0,12,9,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-13 06:00:00,8.93,8.42,13.35,2,0.0,0.0,6.5,230,11.15,22473,101013,88.5,5.51,0,12,0,0,12,9,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-13 09:00:00,9.06,8.57,15.79,1,0.0,0.0,6.69,232,11.51,22738,101135,87.88,5.95,1,13,0,0,13,10,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-13 12:00:00,10.9,9.03,14.92,3,0.0,0.0,7.58,231,13.37,24918,101150,82.3,7.76,1,14,0,0,14,11,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-13 15:00:00,10.84,10.16,17.67,7,0.0,0.0,7.22,231,12.64,22559,101133,85.04,7.18,1,15,0,0,15,10,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-13 18:00:00,10.22,9.36,17.21,2,0.0,0.0,6.96,230,12.13,22129,101113,88.52,6.43,0,13,0,0,13,10,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-13 21:00:00,9.61,9.5,17.21,7,0.0,0.0,7.11,227,12.45,21448,101083,88.66,6.43,0,15,0,0,15,9,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-14 00:00:00,9.63,9.4,16.8,7,0.0,0.0,7.37,221,12.95,20408,101023,89.07,6.36,0,16,0,0,16,10,1,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-14 03:00:00,9.74,9.57,18.12,7,0.0,0.0,7.56,223,13.32,20698,100912,88.64,6.46,0,18,0,0,18,11,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-14 06:00:00,9.7,9.49,18.11,8,0.0,0.0,7.34,224,12.98,19894,100803,88.74,6.41,0,22,0,0,22,14,2,2,2025-12-08 00:55:00,True,lannacombe,0.5,0.25,0.375
2025-12-14 09:00:00,10.23,9.56,17.45,12,1.67,0.0,7.47,221,13.3,20182,100762,88.06,7.03,1,50,0,0,50,30,2,2,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-14 12:00:00,11.04,10.15,17.38,12,1.53,0.0,7.96,219,14.28,20488,100693,86.17,7.71,1,48,0,0,48,28,2,1,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-14 15:00:00,10.9,10.32,18.08,7,0.0,0.0,7.58,222,13.57,18863,100563,87.19,7.29,1,49,0,0,49,28,2,2,2025-12-08 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-14 18:00:00,10.4,9.63,15.87,2,0.0,0.0,6.9,224,12.38,18854,100504,88.84,6.81,0,18,0,0,18,14,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-14 21:00:00,9.8,9.23,15.25,8,0.0,0.0,6.86,221,12.24,20051,100492,89.28,6.32,0,21,0,0,21,14,2,2,2025-12-08 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-12-15 00:00:00,9.37,9.09,15.03,7,0.0,0.0,6.8,222,12.03,20507,100468,89.09,6.05,0,17,0,0,17,11,2,1,2025-12-08 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-08 00:00:00,12.96,12.39,10.38,7,0.0,0.0,5.1,210,8.2,18918,100620,100.0,11.39,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,False,berry_head,0.0,0.0,0.0
2025-12-08 03:00:00,12.96,12.73,14.71,2,0.0,0.0,9.68,222,14.71,41614,100577,88.29,9.29,0,1,0,0,1,1,0,0,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-08 06:00:00,13.1,12.71,16.19,13,0.91,0.0,9.2,230,14.48,26403,100710,88.74,9.35,0,73,0,0,73,72,15,13,2025-12-08 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-08 09:00:00,13.1,12.24,14.4,7,1.25,0.0,8.71,215,13.14,39065,100834,89.61,9.24,1,10,0,0,10,5,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-08 12:00:00,12.73,12.44,15.61,14,0.39,0.0,10.51,217,15.29,11870,100850,90.84,8.75,1,74,0,0,74,71,14,12,2025-12-08 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-08 15:00:00,12.45,12.25,15.12,15,0.66,0.0,8.54,204,12.1,13979,100837,92.18,9.18,1,73,0,0,73,71,14,7,2025-12-08 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-08 18:00:00,12.27,12.12,11.72,15,1.86,0.0,7.75,187,10.76,14096,100790,96.27,9.28,0,89,0,0,89,88,18,9,2025-12-08 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-08 21:00:00,12.86,12.23,17.51,15,5.94,0.0,11.72,188,16.36,4399,100584,94.9,8.54,0,96,0,0,96,95,19,10,2025-12-08 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-09 00:00:00,12.86,12.64,21.61,15,11.31,0.0,13.93,189,19.55,4819,100349,93.08,7.6,0,97,0,0,97,96,19,10,2025-12-08 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-09 03:00:00,12.91,12.73,23.69,15,6.42,0.0,15.1,191,21.33,8750,100104,93.22,7.36,0,93,0,0,93,89,17,9,2025-12-08 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-09 06:00:00,13.7,12.9,24.27,15,1.41,0.0,14.67,197,21.63,9990,99880,89.6,7.72,0,87,0,0,87,80,15,8,2025-12-08 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-09 09:00:00,13.75,13.43,25.54,15,1.66,0.0,16.76,199,23.75,18084,99855,88.77,7.37,1,87,0,0,87,80,15,11,2025-12-08 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-09 12:00:00,13.58,12.94,25.04,15,1.42,0.0,13.52,215,19.83,19968,99917,88.27,8.33,1,92,0,0,92,89,18,9,2025-12-08 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-09 15:00:00,13.07,12.68,18.02,7,0.58,0.0,10.5,225,15.76,29457,100145,85.1,9.0,1,13,0,0,13,9,1,1,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-09 18:00:00,12.7,12.12,14.19,7,0.0,0.0,7.25,227,11.28,35901,100406,86.15,9.29,0,7,0,0,7,2,0,0,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-09 21:00:00,12.15,11.83,13.6,7,0.0,0.0,7.2,229,11.07,40847,100653,86.86,9.15,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-10 00:00:00,12.4,11.74,11.14,7,0.0,0.0,6.62,229,10.52,39583,100806,88.39,9.25,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-10 03:00:00,11.82,11.43,11.6,0,0.0,0.0,6.65,233,10.43,35329,100934,87.64,9.15,0,4,0,0,4,1,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-10 06:00:00,11.43,11.09,8.96,0,0.0,0.0,5.72,231,8.45,26806,101092,91.67,8.85,0,5,0,0,5,2,0,1,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-10 09:00:00,11.14,10.25,9.6,1,0.0,0.0,6.12,237,9.03,27760,101339,90.64,8.13,1,4,0,0,4,2,0,1,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-10 12:00:00,11.68,10.52,11.37,1,0.0,0.0,7.44,244,11.37,31507,101506,81.2,9.11,1,6,0,0,6,3,0,1,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-10 15:00:00,11.67,11.48,11.96,1,0.0,0.0,6.3,256,9.21,34969,101712,79.78,9.29,1,2,0,0,2,1,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-10 18:00:00,11.53,10.07,9.23,0,0.0,0.0,5.42,239,7.79,30343,101874,89.19,7.81,0,0,0,0,0,0,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-10 21:00:00,10.37,10.14,8.3,0,0.0,0.0,5.74,225,8.3,27276,101956,90.76,8.02,0,1,0,0,1,0,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-11 00:00:00,10.9,10.37,9.7,0,0.0,0.0,6.53,216,9.7,29109,101947,87.82,8.22,0,2,0,0,2,0,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-11 03:00:00,11.14,10.86,11.83,2,0.0,0.0,8.01,206,11.83,31851,101825,85.12,8.26,0,2,0,0,2,0,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-11 06:00:00,11.59,11.13,12.86,7,0.0,0.0,8.39,196,12.86,31128,101648,84.83,8.41,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-11 09:00:00,11.57,10.98,15.42,7,0.0,0.0,10.26,189,15.42,28393,101569,86.86,7.74,1,10,0,0,10,5,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-11 12:00:00,11.44,11.1,17.02,7,0.0,0.0,11.14,186,17.02,22084,101368,85.39,7.77,1,13,0,0,13,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-11 15:00:00,11.5,11.32,15.97,7,0.0,0.0,10.51,184,15.97,21835,101150,88.77,7.97,1,17,0,0,17,11,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-11 18:00:00,11.68,11.36,15.84,7,0.0,0.0,9.46,186,14.69,21722,101016,90.32,8.1,0,20,0,0,20,14,2,2,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-11 21:00:00,11.64,11.49,15.49,9,0.83,0.0,10.05,187,15.49,17976,100883,91.57,8.13,0,40,0,0,40,25,3,5,2025-12-08 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-12 00:00:00,11.63,11.4,15.24,9,0.96,0.0,9.54,192,14.9,16226,100740,92.56,8.06,0,43,0,0,43,27,2,4,2025-12-08 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-12 03:00:00,11.49,11.06,14.71,12,1.19,0.0,9.59,201,14.71,11984,100633,92.47,7.82,0,52,0,0,52,31,2,2,2025-12-08 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-12 06:00:00,11.15,10.72,14.33,12,1.71,0.0,7.73,217,12.3,14297,100596,91.38,7.82,0,48,0,0,48,30,3,2,2025-12-08 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-12 09:00:00,10.87,9.95,11.66,7,0.0,0.0,7.52,218,11.33,16603,100694,90.66,7.45,1,19,0,0,19,13,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-12 12:00:00,10.78,10.25,13.26,7,0.0,0.0,7.43,232,11.16,19535,100739,85.12,8.13,1,14,0,0,14,9,2,2,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-12 15:00:00,10.68,10.53,13.2,7,0.0,0.0,7.51,236,11.16,28484,100771,82.54,8.12,1,13,0,0,13,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-12 18:00:00,10.89,10.31,12.25,7,0.0,0.0,7.42,218,11.23,27703,100851,85.04,7.63,0,13,0,0,13,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-12 21:00:00,10.74,10.49,14.68,0,0.0,0.0,7.9,215,11.89,27192,100916,85.6,7.78,0,10,0,0,10,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 00:00:00,10.99,10.56,12.36,2,0.0,0.0,7.95,217,12.09,25540,100947,86.2,7.75,0,9,0,0,9,6,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 03:00:00,10.77,10.38,15.34,0,0.0,0.0,8.48,219,12.49,25468,100978,87.62,7.51,0,10,0,0,10,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 06:00:00,10.86,10.34,12.51,0,0.0,0.0,7.39,222,11.36,25572,101003,88.48,7.47,0,11,0,0,11,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-13 09:00:00,10.5,9.8,16.29,1,0.0,0.0,8.22,218,12.31,25802,101125,87.79,7.08,1,13,0,0,13,10,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 12:00:00,11.12,10.13,13.98,1,0.0,0.0,9.12,219,13.95,27889,101138,82.65,8.07,1,13,0,0,13,11,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 15:00:00,11.09,10.81,17.84,1,0.0,0.0,8.78,220,13.17,26490,101120,85.25,8.04,1,11,0,0,11,9,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 18:00:00,10.99,10.69,17.59,0,0.0,0.0,7.94,219,12.12,26048,101105,88.57,7.88,0,12,0,0,12,9,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-13 21:00:00,11.06,10.85,17.63,7,0.0,0.0,8.39,216,12.6,23376,101078,88.87,7.94,0,14,0,0,14,8,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 00:00:00,11.08,10.88,17.2,7,0.0,0.0,8.5,213,13.03,22266,101022,89.41,7.96,0,15,0,0,15,9,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 03:00:00,11.09,11.01,18.49,7,0.0,0.0,9.3,215,13.69,22260,100911,89.11,7.97,0,17,0,0,17,10,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 06:00:00,11.1,11.01,18.32,8,0.0,0.0,8.31,218,13.01,21425,100800,89.33,7.96,0,20,0,0,20,12,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 09:00:00,11.12,10.52,17.85,7,0.0,0.0,9.38,209,14.01,22626,100763,88.27,7.81,1,18,0,0,18,11,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 12:00:00,11.08,10.81,17.54,7,0.0,0.0,9.88,209,15.25,23056,100697,85.92,7.88,1,16,0,0,16,9,1,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 15:00:00,11.08,10.86,18.16,7,0.0,0.0,9.66,211,14.68,23722,100567,86.78,7.92,1,18,0,0,18,11,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 18:00:00,11.09,10.79,16.09,7,0.0,0.0,8.49,212,13.3,23743,100507,88.26,7.98,0,17,0,0,17,11,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-14 21:00:00,11.03,10.84,15.56,8,0.0,0.0,8.73,213,13.32,22295,100490,88.99,7.84,0,20,0,0,20,11,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-15 00:00:00,11.03,10.76,15.38,7,0.0,0.0,8.5,213,13.13,22835,100466,89.12,7.73,0,17,0,0,17,10,2,1,2025-12-08 00:55:00,True,berry_head,0.0,0.25,0.125
