time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-08 15:00:00,12.59,12.12,16.23,7,0.0,0.0,7.97,208,13.02,17002,100589,89.68,9.14,1,20,0,0,20,13,2,2,2025-12-03 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-08 18:00:00,12.2,11.72,15.94,7,0.0,0.0,7.86,200,12.8,16237,100532,92.63,8.81,0,21,0,0,21,14,2,2,2025-12-03 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-08 21:00:00,12.06,11.86,16.4,7,0.0,0.0,8.37,196,13.74,19354,100416,91.62,8.8,0,23,0,0,23,16,3,2,2025-12-03 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-09 00:00:00,12.12,11.97,17.11,12,1.73,0.0,8.91,194,14.73,17681,100282,91.12,8.7,0,55,0,0,55,36,4,2,2025-12-03 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-09 03:00:00,12.16,11.97,17.01,15,1.76,0.0,8.61,198,14.28,17360,100156,91.06,8.76,0,73,0,0,73,68,13,7,2025-12-03 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-09 06:00:00,12.06,11.88,16.53,12,1.11,0.0,8.55,200,14.23,17177,100026,91.37,8.68,0,52,0,0,52,32,2,2,2025-12-03 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-09 09:00:00,12.33,11.98,17.04,7,0.0,0.0,8.6,203,14.34,22308,100069,89.05,9.01,1,52,0,0,52,32,3,2,2025-12-03 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-09 12:00:00,12.65,12.32,18.36,7,0.0,0.0,8.7,210,14.54,23234,100082,86.2,9.32,1,21,0,0,21,13,2,3,2025-12-03 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-09 15:00:00,12.63,11.97,18.37,10,1.37,0.0,8.26,212,13.62,23147,100062,87.67,8.8,1,35,0,0,35,21,2,4,2025-12-03 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-09 18:00:00,12.01,11.24,17.38,9,1.31,0.0,7.65,214,12.55,23701,100085,89.32,8.26,0,35,0,0,35,20,1,4,2025-12-03 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-09 21:00:00,11.3,11.05,16.3,7,0.0,0.0,7.34,214,12.15,22176,100104,89.47,8.15,0,34,0,0,34,20,1,4,2025-12-03 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-10 00:00:00,11.12,10.79,15.75,7,0.0,0.0,7.15,212,11.94,21697,100096,89.63,7.98,0,14,0,0,14,8,1,1,2025-12-03 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-03 00:00:00,6.44,3.65,6.11,12,0.69,0.0,3.65,42,4.38,5280,100490,99.11,0.51,0,57,1,0,57,55,12,12,2025-12-03 00:55:00,False,thurlestone,0.75,0.0,0.375
2025-12-03 03:00:00,6.17,3.74,4.64,7,0.0,0.0,2.47,313,3.32,37782,100600,88.35,3.67,0,15,2,0,15,10,2,2,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 06:00:00,6.26,4.31,3.6,2,0.0,0.0,2.33,13,3.25,35454,100710,88.66,3.98,0,1,0,0,1,1,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 09:00:00,8.13,5.73,5.03,3,0.0,0.0,1.79,108,3.16,41074,100820,81.46,6.7,1,13,0,0,13,6,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 12:00:00,10.95,8.24,6.58,3,0.0,0.0,4.63,228,6.29,53340,100766,70.94,8.75,1,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 15:00:00,11.04,10.71,7.31,7,0.0,0.0,4.93,222,6.71,51133,100633,72.84,8.51,1,13,0,0,13,6,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 18:00:00,10.86,9.94,8.85,7,0.0,0.0,5.66,204,8.12,55047,100500,75.19,7.45,0,8,0,0,8,3,1,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 21:00:00,10.53,10.09,12.88,12,0.0,0.0,7.15,181,11.66,38548,100230,77.1,7.29,0,90,0,0,90,89,18,9,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-04 00:00:00,10.37,9.44,17.14,15,2.04,0.0,9.58,187,15.42,13115,99834,86.24,6.21,0,90,0,0,90,89,18,9,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-04 03:00:00,9.98,8.05,17.7,15,3.26,0.0,7.56,286,12.26,38828,99668,85.03,4.7,0,87,0,0,87,86,17,9,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-04 06:00:00,8.27,7.7,13.29,7,0.06,0.0,7.35,281,11.64,53956,99786,78.66,4.25,0,33,0,0,33,22,3,5,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-04 09:00:00,8.11,7.17,13.74,7,0.0,0.0,6.7,274,10.21,52857,99919,80.84,3.98,1,13,0,0,13,10,2,2,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 12:00:00,8.17,7.49,13.86,3,0.0,0.0,7.08,271,10.31,50746,99909,76.71,4.43,1,10,0,0,10,7,1,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-04 15:00:00,8.3,7.34,11.5,7,0.0,0.0,5.43,281,8.23,49098,99953,77.84,4.34,1,19,0,0,19,14,3,2,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 18:00:00,7.51,5.23,9.31,2,0.0,0.0,3.98,302,6.95,32095,100121,87.59,2.7,0,7,1,0,7,7,1,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 21:00:00,5.55,4.28,6.81,0,0.0,0.0,3.59,311,6.57,25178,100285,90.57,1.52,0,1,0,0,1,0,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 00:00:00,4.35,3.0,6.52,0,0.0,0.0,3.25,312,5.67,10884,100396,92.85,0.72,0,3,1,0,1,1,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 03:00:00,4.86,3.42,6.63,7,0.0,0.0,3.67,301,5.68,27390,100426,89.78,1.8,0,7,3,0,5,1,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 06:00:00,7.22,5.28,7.51,7,0.0,0.0,4.36,216,6.89,27664,100355,84.92,4.38,0,5,0,0,5,0,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 09:00:00,8.96,6.98,12.18,7,0.0,0.0,7.11,187,11.51,15016,100187,77.67,5.33,1,11,0,0,11,3,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-05 12:00:00,9.19,7.84,17.4,15,1.78,0.0,10.18,172,17.23,6569,99767,84.96,4.93,1,78,0,0,78,73,14,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-05 15:00:00,10.63,9.08,21.56,15,5.28,0.0,11.46,182,19.28,4035,99182,92.79,6.35,1,90,0,0,90,88,18,10,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-05 18:00:00,12.18,10.58,20.92,13,3.86,0.0,10.66,225,17.28,13010,98958,90.8,7.76,0,69,0,0,69,68,14,13,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-05 21:00:00,11.78,11.13,20.97,13,1.36,0.0,11.29,233,18.17,13369,98907,90.08,7.13,0,67,0,0,67,62,12,15,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-06 00:00:00,11.31,10.7,20.08,9,0.79,0.0,11.57,238,18.67,18737,98846,87.87,6.47,0,45,0,0,45,31,4,7,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 03:00:00,10.9,10.69,20.64,9,0.42,0.0,11.77,244,19.02,18562,98834,86.83,6.54,0,44,0,0,44,28,3,6,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 06:00:00,10.86,10.39,19.62,9,0.58,0.0,11.32,252,18.46,17185,98929,87.5,6.36,0,42,0,0,42,25,2,5,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 09:00:00,10.59,10.33,18.78,10,0.41,0.0,11.01,258,18.0,12743,99167,88.22,6.45,1,37,0,0,37,21,1,4,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-06 12:00:00,11.28,10.56,19.8,3,0.0,0.0,11.5,263,19.15,14842,99418,83.62,7.06,1,13,0,0,13,6,0,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-06 15:00:00,11.21,11.0,19.5,3,0.0,0.0,10.77,266,17.9,21026,99696,80.6,7.06,1,9,0,0,9,4,0,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-06 18:00:00,11.04,10.28,19.12,7,0.0,0.0,9.56,264,15.7,25291,99964,83.44,6.62,0,6,0,0,6,1,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-06 21:00:00,10.39,10.03,15.38,2,0.0,0.0,8.14,257,13.25,26617,100179,85.13,6.81,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-07 00:00:00,10.61,10.21,14.64,7,0.0,0.0,7.07,242,11.44,18427,100228,87.6,7.42,0,10,0,0,10,5,1,0,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-07 03:00:00,10.87,10.39,12.41,7,0.0,0.0,6.52,222,10.41,11399,100177,91.57,7.96,0,23,0,0,23,16,3,1,2025-12-03 00:55:00,True,thurlestone,0.5,0.0,0.25
2025-12-07 06:00:00,11.47,10.77,12.86,15,1.49,0.0,6.94,210,11.04,9212,100017,93.65,8.5,0,76,0,0,76,72,14,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.0,0.5
2025-12-07 09:00:00,12.03,11.35,14.86,12,1.62,0.0,7.4,225,11.78,8878,100027,92.94,9.05,1,57,0,0,57,37,4,2,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-07 12:00:00,12.59,11.87,14.45,12,1.4,0.0,8.25,234,13.36,12687,100062,89.13,9.35,1,51,0,0,51,32,3,2,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-07 15:00:00,12.48,12.13,16.83,7,0.0,0.0,7.76,235,12.41,12882,100094,87.27,9.3,1,17,0,0,17,10,1,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-07 18:00:00,12.23,11.49,14.41,12,0.92,0.0,7.27,233,11.72,12242,100208,89.55,8.94,0,45,0,0,45,25,1,1,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-07 21:00:00,11.72,11.14,16.91,12,0.89,0.0,7.82,241,12.63,15513,100297,88.7,8.32,0,47,0,0,47,27,2,2,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-08 00:00:00,11.57,10.93,15.02,12,0.88,0.0,8.19,236,13.28,14041,100375,89.76,8.02,0,45,0,0,45,26,2,2,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-08 03:00:00,11.32,10.98,17.22,12,0.59,0.0,8.58,235,13.94,17506,100447,89.71,7.94,0,44,0,0,44,24,1,2,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-08 06:00:00,11.53,10.82,15.75,7,0.0,0.0,8.52,232,13.84,16092,100522,89.42,7.93,0,17,0,0,17,10,1,2,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-08 09:00:00,11.47,11.11,16.34,7,0.0,0.0,8.01,226,13.17,15906,100673,89.77,8.32,1,17,0,0,16,10,2,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-08 12:00:00,12.44,11.45,15.94,7,0.0,0.0,8.81,224,14.6,18876,100707,86.38,9.0,1,17,0,0,17,11,2,2,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-08 15:00:00,12.37,11.9,16.41,15,0.83,0.0,8.11,215,13.46,11346,100692,89.26,8.92,1,68,0,0,68,63,12,6,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-08 18:00:00,12.06,11.51,15.56,15,1.41,0.0,7.65,205,12.65,10473,100659,92.13,8.83,0,71,0,0,71,66,13,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-08 21:00:00,11.98,11.75,15.79,15,1.73,0.0,8.02,201,13.39,13097,100565,92.09,8.77,0,75,0,0,75,70,13,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-09 00:00:00,12.06,11.75,16.73,15,2.05,0.0,8.52,199,14.31,12844,100449,92.13,8.68,0,75,0,0,75,71,14,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-09 03:00:00,11.96,11.72,16.48,15,2.31,0.0,8.41,201,14.22,12106,100315,92.06,8.65,0,77,0,0,76,71,14,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-09 06:00:00,11.92,11.72,16.17,15,1.54,0.0,8.45,200,14.44,12388,100177,91.65,8.57,0,75,0,0,75,69,13,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-09 09:00:00,12.16,11.85,16.33,14,1.0,0.0,8.54,204,14.56,17573,100195,89.96,8.85,1,75,0,0,75,69,13,7,2025-12-03 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-09 12:00:00,12.54,12.13,17.56,14,1.07,0.0,8.76,212,14.97,18177,100176,87.61,9.15,1,60,0,0,60,54,10,10,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-09 15:00:00,12.49,11.91,18.25,10,1.64,0.0,8.62,215,14.47,20573,100142,87.88,8.64,1,44,0,0,44,28,3,5,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-09 18:00:00,11.98,11.24,17.43,9,1.63,0.0,8.08,217,13.53,19774,100157,89.5,8.18,0,38,0,0,38,23,2,4,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-09 21:00:00,11.38,10.99,16.35,7,0.0,0.0,7.74,219,13.09,17875,100181,90.03,8.03,0,38,0,0,38,23,2,4,2025-12-03 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-10 00:00:00,11.14,10.7,15.47,7,0.0,0.0,7.41,215,12.65,17172,100172,90.54,7.76,0,18,0,0,17,11,1,1,2025-12-03 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-03 00:00:00,6.27,3.42,8.23,12,1.19,0.0,4.17,342,5.0,4994,100490,99.15,-0.04,0,53,0,0,53,29,1,4,2025-12-03 00:55:00,False,start_point,0.75,0.5,0.625
2025-12-03 03:00:00,6.51,3.55,4.93,2,0.11,0.0,2.13,266,4.35,46661,100600,86.91,4.34,0,15,0,0,15,7,1,1,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 06:00:00,5.93,4.41,4.34,2,0.0,0.0,1.63,251,3.69,44809,100720,87.95,3.06,0,7,0,0,7,5,1,1,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 09:00:00,7.06,4.68,5.74,3,0.0,0.0,2.65,269,5.16,44704,100816,83.07,5.27,1,4,1,0,4,0,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 12:00:00,10.85,6.7,6.94,1,0.0,0.0,3.73,224,6.03,53324,100770,71.38,9.04,1,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 15:00:00,10.97,10.05,7.34,7,0.0,0.0,3.52,217,6.49,51453,100643,76.47,8.34,1,5,0,0,5,2,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 18:00:00,10.09,8.75,8.45,7,0.0,0.0,3.61,223,7.57,51640,100510,79.46,7.01,0,6,0,0,6,2,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 21:00:00,10.86,8.97,13.17,7,0.0,0.0,7.94,188,12.16,38942,100250,75.21,7.35,0,66,0,0,66,45,5,3,2025-12-03 00:55:00,True,start_point,0.8,1.0,0.9
2025-12-04 00:00:00,10.69,9.9,17.01,15,2.45,0.0,10.23,184,15.39,20350,99848,84.69,6.55,0,90,0,0,90,84,16,8,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-04 03:00:00,10.47,7.78,17.92,15,2.43,0.0,6.64,277,12.41,23291,99644,89.36,4.54,0,88,0,0,88,86,17,9,2025-12-03 00:55:00,True,start_point,1.0,0.5,0.75
2025-12-04 06:00:00,7.85,6.64,13.35,7,0.05,0.0,5.42,279,10.92,44663,99776,85.09,3.41,0,8,0,0,8,5,1,1,2025-12-03 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 09:00:00,6.76,6.17,12.78,7,0.0,0.0,5.22,270,10.2,42714,99899,84.35,3.23,1,13,0,0,13,8,1,1,2025-12-03 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 12:00:00,8.04,6.53,12.5,7,0.16,0.0,5.96,268,9.94,45473,99909,76.65,4.57,1,41,0,0,41,29,4,5,2025-12-03 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-04 15:00:00,8.12,6.89,10.44,7,0.0,0.0,4.31,268,7.4,34836,99948,79.71,4.26,1,15,1,0,15,14,3,2,2025-12-03 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 18:00:00,7.03,4.71,9.79,0,0.0,0.0,3.68,283,7.02,35619,100117,88.57,1.78,0,3,0,0,3,2,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-04 21:00:00,4.73,3.76,10.34,0,0.0,0.0,3.62,284,6.92,28738,100282,90.22,0.7,0,1,0,0,0,0,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-05 00:00:00,3.79,3.22,7.01,0,0.0,0.0,3.52,279,6.12,32454,100393,89.49,0.24,0,1,0,0,1,1,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-05 03:00:00,3.94,3.36,6.4,7,0.0,0.0,3.19,270,5.26,31086,100428,88.42,1.15,0,5,1,0,5,1,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-05 06:00:00,6.19,4.29,6.77,7,0.0,0.0,3.63,217,6.01,27649,100355,85.08,3.64,0,5,1,0,5,0,0,0,2025-12-03 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-05 09:00:00,8.9,6.09,12.2,7,0.0,0.0,7.08,190,11.55,15240,100196,77.55,5.56,1,11,0,0,11,3,0,0,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-05 12:00:00,9.28,8.04,18.05,15,1.79,0.0,10.8,174,17.95,6504,99775,84.71,5.04,1,78,0,0,78,73,14,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-05 15:00:00,10.4,9.24,22.51,15,5.26,0.0,12.31,178,20.47,3814,99182,92.96,6.03,1,90,0,0,90,88,18,10,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-05 18:00:00,11.98,10.36,21.0,13,3.88,0.0,10.04,221,17.12,12085,98958,91.03,7.71,0,70,0,0,70,68,14,13,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-05 21:00:00,11.51,11.04,19.82,13,1.27,0.0,9.92,231,17.11,13556,98907,90.38,7.29,0,67,0,0,67,63,13,14,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-06 00:00:00,11.08,10.43,19.47,9,0.75,0.0,10.22,238,17.69,17836,98846,88.22,6.57,0,47,0,0,47,33,4,7,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 03:00:00,10.65,10.51,19.43,9,0.39,0.0,10.37,242,17.99,18824,98834,87.01,6.67,0,43,0,0,43,28,3,5,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 06:00:00,10.6,10.19,19.18,9,0.56,0.0,10.07,250,17.46,16964,98922,87.65,6.46,0,42,0,0,42,26,2,5,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 09:00:00,10.41,10.21,17.66,7,0.0,0.0,9.83,256,16.98,12571,99160,88.25,6.58,1,17,0,0,17,8,0,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 12:00:00,11.22,10.38,19.28,3,0.0,0.0,10.59,262,18.5,14862,99418,83.96,7.21,1,13,0,0,13,6,0,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 15:00:00,11.13,10.9,18.75,3,0.0,0.0,10.0,265,17.37,20878,99689,80.83,7.13,1,9,0,0,9,4,0,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 18:00:00,10.92,10.0,18.85,7,0.0,0.0,8.72,263,14.95,25249,99964,83.6,6.5,0,6,0,0,6,1,0,0,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 21:00:00,10.08,9.73,14.8,2,0.0,0.0,7.35,257,12.51,26596,100172,85.18,6.57,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-07 00:00:00,10.09,9.79,14.36,7,0.0,0.0,6.24,243,10.56,18386,100228,87.8,7.09,0,10,0,0,10,5,1,0,2025-12-03 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 03:00:00,10.48,9.94,11.66,7,0.0,0.0,5.85,223,9.7,11349,100170,91.91,7.71,0,23,0,0,23,16,3,1,2025-12-03 00:55:00,True,start_point,0.5,0.5,0.5
2025-12-07 06:00:00,11.24,10.35,12.84,15,1.72,0.0,6.58,210,10.91,9147,100017,93.74,8.36,0,76,0,0,76,72,14,7,2025-12-03 00:55:00,True,start_point,1.0,0.5,0.75
2025-12-07 09:00:00,11.78,11.11,14.46,12,1.6,0.0,6.87,221,11.48,8893,100027,92.95,8.98,1,57,0,0,57,37,4,2,2025-12-03 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-07 12:00:00,12.54,11.72,14.23,12,1.41,0.0,7.62,234,13.06,12558,100062,89.2,9.47,1,51,0,0,51,32,3,2,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-07 15:00:00,12.42,12.06,16.53,7,0.0,0.0,7.11,234,12.04,12877,100094,87.34,9.34,1,17,0,0,17,10,2,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-07 18:00:00,12.09,11.17,14.09,12,0.92,0.0,6.46,232,10.93,12237,100208,89.63,8.75,0,45,0,0,44,25,1,1,2025-12-03 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-07 21:00:00,11.32,11.0,15.31,12,0.89,0.0,6.95,240,11.76,15510,100297,88.74,8.25,0,45,0,0,45,26,2,1,2025-12-03 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-08 00:00:00,11.12,10.56,14.69,12,0.88,0.0,7.41,236,12.62,14038,100375,89.82,7.74,0,45,0,0,45,25,1,1,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-08 03:00:00,10.93,10.67,15.92,12,0.59,0.0,7.66,235,13.05,17614,100447,89.72,7.67,0,44,0,0,44,24,1,1,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-08 06:00:00,11.12,10.46,15.2,7,0.0,0.0,7.61,232,12.97,16090,100522,89.45,7.72,0,15,0,0,15,9,1,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-08 09:00:00,11.22,10.82,15.66,7,0.0,0.0,7.29,225,12.58,15903,100673,89.8,8.2,1,17,0,0,17,10,2,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-08 12:00:00,12.38,11.15,15.67,7,0.0,0.0,8.26,225,14.29,18876,100707,86.38,9.08,1,17,0,0,17,10,2,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-08 15:00:00,12.29,11.84,16.21,15,0.83,0.0,7.76,215,13.27,11344,100692,89.28,8.89,1,68,0,0,68,63,12,6,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-08 18:00:00,11.93,11.42,15.37,15,1.57,0.0,7.37,206,12.42,10497,100659,92.11,8.69,0,70,0,0,70,66,13,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-08 21:00:00,11.83,11.63,15.59,15,1.73,0.0,7.84,202,13.24,13098,100565,92.12,8.66,0,75,0,0,75,70,13,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-09 00:00:00,11.93,11.7,16.39,15,2.05,0.0,8.31,199,14.12,12865,100449,92.13,8.59,0,75,0,0,75,71,14,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-09 03:00:00,11.84,11.69,16.33,15,2.32,0.0,8.32,200,14.19,11934,100315,92.08,8.56,0,77,0,0,76,71,14,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-09 06:00:00,11.85,11.67,16.12,15,1.54,0.0,8.39,200,14.44,12444,100177,91.67,8.5,0,75,0,0,75,69,13,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-09 09:00:00,12.08,11.76,16.04,14,1.23,0.0,8.39,202,14.43,17640,100191,89.98,8.81,1,75,0,0,75,69,13,7,2025-12-03 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-09 12:00:00,12.54,12.05,17.19,14,1.07,0.0,8.56,212,14.88,18193,100176,87.62,9.19,1,60,0,0,60,54,10,10,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-09 15:00:00,12.48,11.87,17.96,10,1.64,0.0,8.29,215,14.31,20573,100142,87.88,8.68,1,44,0,0,44,28,3,5,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-09 18:00:00,11.92,11.17,17.07,9,1.63,0.0,7.74,217,13.25,19774,100157,89.5,8.16,0,38,0,0,38,23,2,4,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-09 21:00:00,11.26,10.92,15.86,7,0.0,0.0,7.46,219,12.88,17875,100181,90.03,7.93,0,38,0,0,37,23,2,4,2025-12-03 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-10 00:00:00,10.97,10.59,15.17,7,0.0,0.0,7.15,215,12.47,17172,100172,90.54,7.71,0,18,0,0,17,11,1,1,2025-12-03 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-03 00:00:00,5.69,3.32,8.75,12,0.88,0.0,3.76,8,4.51,7652,100490,99.14,0.15,0,76,1,0,76,76,15,8,2025-12-03 00:55:00,False,lannacombe,1.0,0.0,0.5
2025-12-03 03:00:00,5.8,3.49,4.96,2,0.0,0.0,1.25,265,3.91,40644,100600,90.36,3.77,0,10,1,0,10,3,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
