time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-26 03:00:00,2.22,0.1,4.63,7,0.0,0.0,1.58,325,2.21,28167,102312,92.02,-1.86,0,3,3,0,0,0,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 06:00:00,1.46,-0.31,2.06,7,0.0,0.0,1.26,303,1.94,29441,102304,89.64,-0.15,0,5,4,0,1,0,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 09:00:00,4.86,1.22,3.44,7,0.0,0.0,1.5,194,3.44,29718,102327,85.71,3.53,1,5,1,0,5,1,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 12:00:00,9.24,4.83,7.11,7,0.0,0.0,3.17,214,7.11,29756,102211,75.62,7.58,1,8,0,0,8,3,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 15:00:00,9.84,9.24,9.25,12,0.15,0.0,4.63,216,9.25,20700,102063,84.38,7.51,1,47,0,0,46,24,1,0,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-26 18:00:00,10.33,9.79,11.55,12,0.32,0.0,6.02,217,10.87,10030,101943,94.5,7.57,0,58,0,0,58,31,1,0,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-26 21:00:00,11.04,10.29,12.6,15,1.9,0.0,5.81,221,10.32,6919,101877,95.86,8.53,0,82,0,0,82,75,14,7,2025-11-25 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-27 00:00:00,11.54,11.02,9.78,8,0.0,0.0,4.16,250,7.78,7184,101811,97.48,9.75,0,20,0,0,20,6,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-27 03:00:00,11.51,11.35,9.04,7,0.0,0.0,4.35,240,8.12,8512,101724,97.39,9.65,0,20,0,0,19,7,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-27 06:00:00,11.64,11.34,9.71,8,0.0,0.0,5.25,233,9.22,6398,101613,96.84,9.3,0,20,0,0,20,6,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-27 09:00:00,12.17,11.52,10.58,8,0.0,0.0,6.0,224,10.52,6893,101600,96.54,9.73,1,21,0,0,20,7,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-27 12:00:00,12.88,12.16,12.8,12,0.68,0.0,7.05,225,12.41,6249,101518,95.28,10.12,1,53,0,0,53,28,1,0,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-27 15:00:00,12.87,12.75,12.63,12,0.57,0.0,6.93,227,12.11,5114,101412,95.7,10.07,1,57,0,0,57,32,2,1,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 18:00:00,12.77,12.59,13.14,12,0.7,0.0,6.29,232,11.09,5696,101410,96.72,10.22,0,57,0,0,57,31,1,1,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 21:00:00,12.68,12.07,11.57,12,0.41,0.0,4.65,242,8.22,11378,101464,95.48,10.25,0,51,0,0,50,26,1,0,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-28 00:00:00,12.1,10.4,11.26,9,0.53,0.0,4.01,252,7.11,6073,101427,96.11,8.63,0,44,0,0,44,27,2,4,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-28 03:00:00,10.43,9.27,9.43,7,0.0,0.0,3.35,253,5.9,5261,101336,96.06,7.66,0,19,0,0,19,9,0,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 06:00:00,9.47,8.99,7.03,7,0.0,0.0,3.44,249,6.05,6328,101246,94.45,7.3,0,18,0,0,17,10,2,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 09:00:00,9.78,9.08,8.39,7,0.0,0.0,4.18,236,7.35,7128,101197,93.32,7.7,1,14,0,0,13,8,1,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 12:00:00,11.28,9.76,12.29,7,0.0,0.0,6.66,236,11.81,18952,101033,86.53,8.36,1,19,0,0,18,12,2,2,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 15:00:00,11.13,10.43,12.52,3,0.0,0.0,6.66,251,11.89,23109,100874,84.34,7.57,1,13,0,0,12,9,1,2,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 18:00:00,10.44,8.53,13.57,0,0.0,0.0,5.8,262,10.11,24935,100903,84.93,5.54,0,12,0,0,12,10,1,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-28 21:00:00,8.55,7.54,11.02,0,0.0,0.0,5.52,266,9.62,25037,100934,85.74,4.43,0,9,0,0,9,7,1,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 00:00:00,7.76,7.06,11.09,2,0.0,0.0,5.48,263,9.43,24883,100884,85.61,3.97,0,5,0,0,5,4,1,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 03:00:00,7.18,6.96,11.14,2,0.0,0.0,5.35,259,9.11,21621,100773,86.06,3.91,0,8,0,0,8,6,1,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-29 06:00:00,7.04,6.28,11.39,7,0.0,0.0,4.83,264,8.14,21192,100655,89.09,3.61,0,16,0,0,16,12,2,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 09:00:00,6.97,6.39,11.68,3,0.0,0.0,4.71,276,8.03,16691,100621,89.39,4.1,1,17,0,0,16,15,3,2,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 12:00:00,8.69,6.75,10.45,3,0.0,0.0,5.38,292,9.53,20190,100514,81.32,5.89,1,16,0,0,16,13,2,2,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 15:00:00,8.57,8.07,12.8,1,0.0,0.0,5.14,297,8.92,25027,100459,81.22,5.38,1,13,0,0,13,11,2,2,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 18:00:00,8.11,5.56,10.52,0,0.0,0.0,4.7,297,8.04,26928,100569,87.29,2.61,0,6,0,0,6,4,1,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 21:00:00,5.64,4.87,9.51,0,0.0,0.0,4.53,300,7.72,26722,100699,87.49,1.82,0,3,0,0,3,2,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 00:00:00,5.01,4.51,8.57,0,0.0,0.0,4.28,294,7.29,26129,100795,88.39,1.5,0,3,0,0,3,1,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 03:00:00,4.61,4.28,7.71,0,0.0,0.0,4.06,286,6.88,25781,100855,88.63,1.42,0,2,0,0,2,1,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 06:00:00,4.83,4.42,7.91,0,0.0,0.0,3.71,284,6.26,25811,100903,89.03,1.79,0,5,0,0,4,2,0,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 09:00:00,5.93,4.57,8.59,1,0.0,0.0,3.78,274,6.38,27022,100978,87.69,3.41,1,6,0,0,6,4,1,0,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 12:00:00,9.05,5.92,10.22,7,0.0,0.0,5.11,254,9.13,28447,100898,78.96,6.5,1,15,0,0,15,10,2,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 15:00:00,9.0,8.59,14.14,7,0.0,0.0,5.29,245,9.34,21135,100750,83.54,6.03,1,20,0,0,20,13,2,1,2025-11-25 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 18:00:00,8.63,7.81,14.36,7,0.0,0.0,5.39,238,9.42,19764,100622,88.44,5.36,0,21,0,0,21,13,2,1,2025-11-25 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-11-30 21:00:00,8.63,8.01,15.32,7,0.0,0.0,6.05,235,10.6,15011,100490,89.42,5.74,0,24,0,0,24,17,2,2,2025-11-25 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-12-01 00:00:00,9.13,8.56,16.36,8,0.0,0.0,6.57,235,11.53,15314,100340,90.05,6.06,0,29,0,0,28,18,3,2,2025-11-25 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-12-01 03:00:00,9.33,9.05,16.45,12,1.24,0.0,6.58,238,11.52,13716,100238,89.93,6.26,0,51,0,0,51,31,2,2,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-01 06:00:00,9.56,9.26,15.58,12,0.84,0.0,6.61,240,11.6,14105,100136,90.08,6.46,0,49,0,0,49,28,2,1,2025-11-25 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-01 09:00:00,10.17,9.49,15.24,12,1.08,0.0,7.14,233,12.49,14598,100089,89.1,7.0,1,52,0,0,52,31,2,1,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-01 12:00:00,11.16,10.11,16.19,12,0.62,0.0,7.96,230,14.06,14883,100000,86.83,7.83,1,53,0,0,53,31,2,2,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-01 15:00:00,11.05,10.49,17.35,12,0.73,0.0,8.02,232,14.1,15480,99877,87.12,7.28,1,53,0,0,53,32,2,1,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-01 18:00:00,10.57,9.8,16.4,9,0.42,0.0,7.77,232,13.67,15608,99792,88.99,6.61,0,40,0,0,39,23,2,4,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-01 21:00:00,9.91,9.49,16.56,9,0.71,0.0,7.89,235,13.85,20480,99788,88.15,6.18,0,49,0,0,49,28,2,4,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-02 00:00:00,9.6,9.08,16.84,9,0.46,0.0,7.81,240,13.67,20874,99779,86.9,5.7,0,39,0,0,39,25,2,4,2025-11-25 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-25 00:00:00,9.94,9.39,13.9,7,0.0,0.0,9.8,340,13.9,36196,100880,100.0,6.37,0,4,0,0,4,0,0,0,2025-11-25 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-25 03:00:00,9.9,9.0,11.3,7,0.0,0.0,7.57,329,10.27,38350,101119,82.14,5.47,0,3,0,0,3,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.25,0.125
2025-11-25 06:00:00,9.06,8.15,10.63,0,0.0,0.0,6.46,331,9.48,29570,101360,84.8,4.63,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-25 09:00:00,8.19,7.58,10.77,1,0.0,0.0,7.54,329,10.64,30319,101620,82.33,4.08,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.25,0.125
2025-11-25 12:00:00,9.24,7.9,11.01,1,0.0,0.0,7.74,340,9.77,42818,101756,67.53,5.9,1,1,0,0,1,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.25,0.125
2025-11-25 15:00:00,9.71,9.24,9.46,1,0.0,0.0,6.55,339,8.44,43012,101873,63.86,6.69,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-25 18:00:00,9.67,8.51,9.07,0,0.0,0.0,5.97,328,8.8,29332,102083,82.61,5.46,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-25 21:00:00,8.59,7.96,8.98,0,0.0,0.0,5.26,335,7.55,29980,102220,84.63,5.06,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 00:00:00,8.09,6.65,7.29,0,0.0,0.0,3.83,303,4.95,30664,102266,86.19,4.49,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 03:00:00,7.08,6.1,4.81,2,0.0,0.0,4.0,291,4.81,27102,102309,87.59,3.87,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 06:00:00,6.26,5.78,4.84,7,0.0,0.0,3.38,250,4.1,26567,102294,84.17,4.15,0,4,1,0,4,0,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 09:00:00,7.71,6.22,4.45,7,0.0,0.0,3.18,220,4.38,15265,102327,77.96,6.11,1,5,0,0,5,1,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 12:00:00,10.24,7.71,7.91,7,0.0,0.0,5.9,197,7.91,27976,102201,74.05,7.88,1,8,0,0,8,2,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 15:00:00,10.71,10.24,10.0,7,0.0,0.0,6.57,214,10.0,21703,102058,81.92,7.93,1,14,0,0,14,4,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 18:00:00,11.14,10.61,11.54,12,0.08,0.0,8.07,208,11.44,13835,101928,93.61,8.14,0,54,0,0,54,28,1,0,2025-11-25 00:55:00,True,berry_head,0.75,0.25,0.5
2025-11-26 21:00:00,11.74,11.14,14.0,15,0.77,0.0,8.28,222,11.56,14844,101859,96.17,8.7,0,86,0,0,86,80,15,8,2025-11-25 00:55:00,True,berry_head,1.0,1.0,1.0
2025-11-27 00:00:00,11.97,11.74,9.44,8,0.0,0.0,5.14,245,8.38,16087,101791,97.35,10.09,0,19,0,0,19,6,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-27 03:00:00,11.94,11.81,9.76,7,0.0,0.0,5.94,234,8.9,14762,101706,97.28,9.95,0,19,0,0,19,7,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-27 06:00:00,12.13,11.78,8.84,7,0.0,0.0,5.93,227,8.84,14174,101603,97.34,9.86,0,16,0,0,16,6,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-27 09:00:00,12.14,11.96,10.67,7,0.0,0.0,7.14,214,10.55,12137,101598,96.69,9.76,1,17,0,0,17,7,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.25,0.125
2025-11-27 12:00:00,12.59,11.94,12.5,8,0.0,0.0,8.35,217,12.5,12477,101507,95.12,9.88,1,26,0,0,26,11,1,0,2025-11-25 00:55:00,True,berry_head,0.5,0.25,0.375
2025-11-27 15:00:00,12.73,12.58,12.81,8,0.0,0.0,7.69,218,11.67,10466,101402,95.66,10.02,1,28,0,0,28,13,1,1,2025-11-25 00:55:00,True,berry_head,0.5,0.25,0.375
2025-11-27 18:00:00,12.97,12.64,11.43,8,0.0,0.0,7.55,223,11.28,8822,101398,96.83,10.33,0,30,0,0,30,15,1,1,2025-11-25 00:55:00,True,berry_head,0.5,1.0,0.75
2025-11-27 21:00:00,12.77,12.58,11.31,7,0.0,0.0,6.24,242,9.22,14641,101442,96.5,10.77,0,22,0,0,22,10,0,0,2025-11-25 00:55:00,True,berry_head,0.5,0.5,0.5
2025-11-28 00:00:00,12.72,11.87,9.96,2,0.0,0.0,5.39,249,7.96,15275,101414,96.73,9.91,0,23,0,0,23,14,1,1,2025-11-25 00:55:00,True,berry_head,0.5,0.5,0.5
2025-11-28 03:00:00,11.92,10.94,9.29,7,0.0,0.0,5.32,251,7.3,16618,101324,96.75,9.32,0,18,0,0,18,9,0,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-28 06:00:00,11.32,10.5,6.86,7,0.0,0.0,4.84,239,6.86,7030,101235,95.77,8.87,0,17,0,0,17,10,2,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-28 09:00:00,10.6,10.0,8.59,7,0.0,0.0,5.75,225,8.35,7495,101180,93.95,8.3,1,14,0,0,14,8,1,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-28 12:00:00,11.38,10.5,11.7,3,0.0,0.0,7.7,227,11.7,18925,101023,88.32,8.7,1,16,0,0,16,12,2,2,2025-11-25 00:55:00,True,berry_head,0.0,1.0,0.5
2025-11-28 15:00:00,11.4,11.22,12.48,3,0.0,0.0,7.6,244,11.72,24599,100861,84.02,8.47,1,14,0,0,13,10,3,2,2025-11-25 00:55:00,True,berry_head,0.0,1.0,0.5
2025-11-28 18:00:00,11.25,10.22,11.97,0,0.0,0.0,7.06,256,10.56,25858,100879,85.86,7.35,0,12,0,0,12,10,2,1,2025-11-25 00:55:00,True,berry_head,0.0,1.0,0.5
2025-11-28 21:00:00,10.25,9.85,11.16,0,0.0,0.0,6.9,261,10.17,26313,100909,87.21,6.93,0,10,0,0,10,8,1,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-29 00:00:00,10.32,9.56,9.89,0,0.0,0.0,6.16,260,9.21,26254,100867,87.31,6.7,0,5,0,0,5,4,1,0,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-29 03:00:00,9.66,9.2,11.6,2,0.0,0.0,6.85,253,9.89,23433,100767,87.85,6.32,0,9,0,0,9,6,1,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-29 06:00:00,9.3,8.7,10.16,7,0.0,0.0,6.45,254,9.36,22396,100647,89.9,6.03,0,16,0,0,16,12,2,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-29 09:00:00,8.86,8.24,12.43,7,0.0,0.0,6.42,315,9.39,21460,100608,89.57,5.88,1,19,0,0,19,15,3,2,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-29 12:00:00,9.42,8.56,11.0,3,0.0,0.0,7.21,284,11.0,21364,100501,82.93,6.6,1,15,0,0,14,12,2,2,2025-11-25 00:55:00,True,berry_head,0.0,0.25,0.125
2025-11-29 15:00:00,9.47,9.21,12.96,1,0.0,0.0,6.56,293,10.05,27049,100445,83.27,6.62,1,14,0,0,14,11,2,2,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-29 18:00:00,9.35,8.45,10.25,0,0.0,0.0,6.37,295,9.52,27282,100542,89.24,5.57,0,6,0,0,6,5,1,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-29 21:00:00,8.56,8.32,10.17,0,0.0,0.0,6.2,299,9.09,26952,100677,90.38,5.54,0,3,0,0,3,2,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 00:00:00,8.91,8.16,8.23,0,0.0,0.0,5.53,295,8.23,26346,100760,90.97,5.28,0,3,0,0,3,2,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 03:00:00,8.32,7.7,8.54,0,0.0,0.0,5.99,291,8.54,25402,100821,91.43,4.97,0,2,0,0,2,1,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 06:00:00,7.94,7.51,7.68,0,0.0,0.0,5.36,290,7.68,24622,100884,91.61,4.94,0,5,0,0,5,2,0,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 09:00:00,7.82,7.21,9.3,1,0.0,0.0,5.39,275,7.78,24298,100958,90.4,5.23,1,6,0,0,6,4,1,0,2025-11-25 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 12:00:00,9.55,7.82,10.48,7,0.0,0.0,6.78,254,10.48,26503,100889,82.67,6.96,1,15,0,0,14,9,1,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 15:00:00,9.83,9.54,14.51,7,0.0,0.0,6.92,246,10.76,23583,100741,85.52,7.23,1,18,0,0,18,11,2,1,2025-11-25 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 18:00:00,10.17,9.8,14.86,7,0.0,0.0,7.41,239,11.0,22018,100621,88.62,7.43,0,19,0,0,19,11,1,1,2025-11-25 00:55:00,True,berry_head,0.0,1.0,0.5
2025-11-30 21:00:00,10.74,10.17,15.8,12,1.03,0.0,8.13,214,11.9,12990,100489,89.34,7.67,0,50,0,0,50,29,2,1,2025-11-25 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-01 00:00:00,11.01,10.73,16.65,12,1.45,0.0,7.92,225,12.16,13297,100339,89.78,7.9,0,52,0,0,52,31,2,2,2025-11-25 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-01 03:00:00,10.98,10.78,16.55,12,1.23,0.0,8.38,227,12.32,17738,100238,89.48,7.9,0,49,0,0,49,28,2,1,2025-11-25 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-01 06:00:00,10.94,10.76,15.64,12,0.84,0.0,8.03,236,12.21,18302,100127,89.5,7.97,0,46,0,0,46,25,1,1,2025-11-25 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-01 09:00:00,11.01,10.69,15.4,7,0.0,0.0,9.13,225,13.38,17110,100082,88.83,7.92,1,46,0,0,46,25,2,1,2025-11-25 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-01 12:00:00,11.18,10.92,16.34,7,0.0,0.0,9.73,223,14.9,17487,100000,86.85,8.01,1,20,0,0,20,12,2,2,2025-11-25 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-01 15:00:00,11.25,11.0,17.44,10,0.73,0.0,9.43,225,14.8,19459,99879,87.2,7.99,1,37,0,0,37,20,2,4,2025-11-25 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-01 18:00:00,11.23,10.97,16.68,9,0.42,0.0,9.49,225,14.49,19679,99792,89.09,7.88,0,36,0,0,36,20,1,4,2025-11-25 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-01 21:00:00,11.24,10.99,16.85,9,0.71,0.0,9.57,227,14.32,22361,99779,88.47,7.8,0,35,0,0,35,19,1,4,2025-11-25 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-02 00:00:00,11.24,10.89,17.21,9,0.46,0.0,8.51,231,13.29,22779,99763,87.45,7.68,0,35,0,0,35,19,1,4,2025-11-25 00:55:00,True,berry_head,0.5,1.0,0.75
2025-11-25 00:00:00,6.99,6.5,12.02,2,0.0,0.0,4.63,345,11.32,42046,100820,82.62,3.65,0,31,0,0,31,15,0,4,2025-11-25 00:55:00,False,branscombe,0.5,0.5,0.5
2025-11-25 03:00:00,6.73,6.0,11.32,7,0.0,0.0,4.04,340,9.71,36600,101069,84.49,3.66,0,3,0,0,3,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-25 06:00:00,6.5,5.69,10.71,2,0.0,0.0,3.78,343,9.67,32441,101320,85.62,2.88,0,3,0,0,3,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-25 09:00:00,5.71,4.57,12.37,1,0.0,0.0,5.05,337,11.41,33033,101560,82.55,2.1,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-25 12:00:00,8.26,5.53,11.78,1,0.0,0.0,5.28,348,9.1,38706,101706,64.89,5.25,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-25 15:00:00,8.23,7.33,9.17,1,0.0,0.0,3.67,337,7.67,31162,101826,70.19,4.91,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-25 18:00:00,7.34,4.35,9.32,0,0.0,0.0,3.77,325,8.41,28092,102053,82.13,1.21,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-25 21:00:00,4.36,3.46,10.49,0,0.0,0.0,3.64,347,8.28,29991,102200,84.14,0.22,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 00:00:00,3.47,2.17,9.08,0,0.0,0.0,2.81,327,5.31,27943,102256,87.53,-0.67,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 03:00:00,2.2,1.72,5.55,2,0.0,0.0,2.26,322,2.93,31225,102289,84.55,-0.69,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 06:00:00,2.16,1.69,3.15,7,0.0,0.0,1.64,279,2.16,32785,102297,79.01,0.32,0,4,3,0,2,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 09:00:00,5.11,2.12,3.73,7,0.0,0.0,1.96,219,3.65,18824,102327,84.32,3.52,1,4,2,0,3,0,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 12:00:00,8.83,5.09,5.87,7,0.0,0.0,3.34,204,5.87,33126,102221,73.96,6.98,1,8,0,0,8,2,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 15:00:00,10.09,8.79,9.63,8,0.0,0.0,5.45,214,9.63,28102,102065,76.9,7.41,1,14,0,0,14,5,1,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 18:00:00,10.42,10.0,10.59,15,0.5,0.0,6.21,212,10.59,12479,101948,91.37,7.6,0,80,0,0,79,73,14,7,2025-11-25 00:55:00,True,branscombe,1.0,0.0,0.5
2025-11-26 21:00:00,10.8,10.3,12.9,15,2.75,0.0,6.45,219,10.82,12415,101864,96.25,8.02,0,85,0,0,85,81,16,8,2025-11-25 00:55:00,True,branscombe,1.0,0.0,0.5
2025-11-27 00:00:00,11.06,10.77,10.77,8,0.0,0.0,4.96,236,8.87,13551,101771,97.26,8.91,0,58,0,0,58,34,2,1,2025-11-25 00:55:00,True,branscombe,0.75,0.0,0.375
2025-11-27 03:00:00,11.16,10.97,10.08,7,0.0,0.0,4.65,234,7.96,17305,101702,97.05,9.08,0,11,0,0,11,4,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-27 06:00:00,11.23,10.99,8.81,7,0.0,0.0,5.19,229,8.31,17425,101596,96.97,8.93,0,9,0,0,9,2,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-27 09:00:00,11.96,11.17,10.68,8,0.0,0.0,6.13,219,9.86,16339,101601,96.25,9.43,1,12,0,0,12,2,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-27 12:00:00,12.71,11.94,12.32,8,0.0,0.0,7.55,217,12.21,16817,101502,95.65,9.78,1,18,0,0,18,6,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.25,0.125
2025-11-27 15:00:00,12.77,12.63,11.99,12,0.28,0.0,7.37,220,11.89,10333,101397,95.64,9.8,1,48,0,0,48,26,1,1,2025-11-25 00:55:00,True,branscombe,0.75,0.25,0.5
2025-11-27 18:00:00,12.74,12.48,12.37,8,0.0,0.0,7.04,222,11.32,11470,101393,96.89,9.8,0,22,0,0,22,10,1,1,2025-11-25 00:55:00,True,branscombe,0.5,0.25,0.375
