time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-29 12:00:00,9.49,7.83,12.86,3,0.0,0.0,6.07,277,8.75,50902,100390,71.02,6.53,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,False,falmouth,0.0,0.5,0.25
2025-11-29 15:00:00,9.82,9.14,8.84,3,0.0,0.0,4.48,265,5.79,52209,100418,69.45,7.36,1,13,0,0,13,10,2,2,2025-11-29 12:55:00,True,falmouth,0.0,0.5,0.25
2025-11-29 12:00:00,9.53,8.89,12.86,3,0.0,0.0,5.61,277,8.75,53240,100380,72.66,6.77,1,5,0,0,5,5,1,1,2025-11-29 12:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-29 15:00:00,9.84,9.22,9.13,3,0.0,0.0,4.11,266,6.12,46589,100417,70.39,7.56,1,13,0,0,13,9,2,2,2025-11-29 12:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-29 12:00:00,9.4,8.41,11.32,3,0.0,0.0,8.13,266,11.32,60634,100350,75.64,5.82,1,4,0,0,4,2,0,0,2025-11-29 12:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-29 15:00:00,9.65,9.16,10.53,7,0.0,0.0,4.99,274,6.8,62195,100417,70.89,6.59,1,11,0,0,11,5,0,0,2025-11-29 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-29 12:00:00,9.0,7.87,12.61,10,0.15,0.0,7.05,289,10.29,26934,100320,76.88,5.27,1,32,0,0,32,16,0,4,2025-11-29 12:55:00,False,thurlestone,0.5,0.25,0.375
2025-11-29 15:00:00,9.82,8.72,12.28,3,0.21,0.0,6.67,284,9.57,61011,100380,69.33,6.57,1,1,0,0,1,1,0,0,2025-11-29 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-29 12:00:00,8.89,8.26,11.48,3,0.0,0.0,4.94,280,10.29,23668,100300,80.05,6.05,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,False,start_point,0.0,0.5,0.25
2025-11-29 15:00:00,9.36,8.76,11.35,3,0.0,0.0,3.56,286,6.8,40756,100380,75.78,7.32,1,1,0,0,1,1,0,0,2025-11-29 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-29 12:00:00,8.68,8.0,11.55,1,0.0,0.0,4.99,280,10.29,23740,100300,80.89,5.7,1,29,0,0,29,15,0,4,2025-11-29 12:55:00,False,lannacombe,0.5,0.5,0.5
2025-11-29 15:00:00,9.09,8.5,11.43,3,0.11,0.0,3.46,289,6.86,40834,100380,76.19,7.01,1,1,0,0,1,1,0,0,2025-11-29 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-29 12:00:00,10.7,9.27,10.8,7,0.0,0.0,4.6,280,8.2,26208,100280,100.0,8.59,1,9,0,0,9,6,1,1,2025-11-29 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-29 15:00:00,10.35,9.2,9.0,10,0.33,0.0,4.24,268,6.75,33519,100369,77.56,7.75,1,52,0,0,52,52,11,11,2025-11-29 12:55:00,True,berry_head,0.75,0.5,0.625
2025-11-29 12:00:00,8.94,7.62,14.06,10,0.04,0.0,4.89,277,12.86,41064,100220,84.42,4.78,1,59,0,0,59,58,12,12,2025-11-29 12:55:00,False,branscombe,0.75,0.5,0.625
2025-11-29 15:00:00,8.04,7.32,12.39,1,0.0,0.0,2.39,282,5.8,26642,100347,81.46,6.55,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-29 12:00:00,11.2,9.48,16.5,1,0.0,0.0,10.3,290,15.4,23316,100200,74.49,5.91,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-29 15:00:00,9.85,9.03,13.77,1,0.0,0.0,7.91,281,10.28,32098,100328,72.67,5.65,1,0,0,0,0,0,0,0,2025-11-29 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 12:00:00,9.65,8.38,12.31,3,1.53,0.0,6.84,288,8.23,26006,100270,66.86,6.52,1,4,0,0,4,4,1,1,2025-11-29 12:55:00,False,bude,0.0,0.0,0.0
2025-11-29 15:00:00,9.74,9.07,11.03,7,0.0,0.0,6.38,309,8.02,46942,100357,73.35,6.06,1,13,0,0,13,12,2,1,2025-11-29 12:55:00,True,bude,0.0,0.0,0.0
2025-11-29 12:00:00,9.44,7.9,12.38,3,0.0,0.0,6.2,280,10.3,66696,100430,69.91,6.11,1,4,0,0,4,3,1,1,2025-11-29 12:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-29 15:00:00,9.42,8.64,10.09,7,0.0,0.0,4.57,257,7.42,52631,100428,79.35,6.39,1,16,0,0,16,12,2,1,2025-11-29 12:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-29 18:00:00,9.57,8.21,12.86,7,0.03,0.0,6.44,324,11.28,56722,100670,82.05,5.18,0,44,0,0,44,26,2,6,2025-11-29 18:55:00,False,falmouth,0.75,0.5,0.625
2025-11-29 21:00:00,8.51,7.39,13.38,2,0.0,0.0,7.21,336,11.89,45052,101019,77.38,3.68,0,4,0,0,4,0,0,0,2025-11-29 18:55:00,True,falmouth,0.0,1.0,0.5
2025-11-29 18:00:00,9.62,8.3,12.86,7,0.06,0.0,6.22,324,11.83,59490,100660,82.34,5.31,0,44,0,0,44,27,2,5,2025-11-29 18:55:00,False,towan_beach,0.75,0.5,0.625
2025-11-29 21:00:00,8.55,7.28,13.15,2,0.0,0.0,6.74,338,12.07,45683,101019,74.3,3.75,0,4,0,0,4,0,0,0,2025-11-29 18:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-29 18:00:00,9.2,7.82,10.39,2,0.23,0.0,4.84,327,9.26,53076,100670,84.03,5.08,0,34,0,0,34,18,1,4,2025-11-29 18:55:00,False,dodman_point,0.5,0.5,0.5
2025-11-29 21:00:00,7.95,5.9,12.99,2,0.0,0.0,5.96,320,10.82,42038,100989,81.19,2.42,0,4,0,0,4,0,0,0,2025-11-29 18:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-29 18:00:00,9.3,7.34,9.85,8,0.0,0.0,4.68,299,8.23,59986,100590,87.14,4.65,0,8,0,0,8,0,0,0,2025-11-29 18:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-29 21:00:00,7.62,6.4,10.07,0,0.0,0.0,4.9,323,9.8,40458,100867,81.21,3.28,0,0,0,0,0,0,0,0,2025-11-29 18:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-29 18:00:00,9.24,7.59,10.53,7,0.0,0.0,3.34,293,9.77,41796,100580,86.6,5.39,0,6,0,0,6,1,0,0,2025-11-29 18:55:00,False,start_point,0.0,0.0,0.0
2025-11-29 21:00:00,7.59,5.99,10.15,2,0.0,0.0,3.82,299,9.17,40374,100848,82.39,3.41,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,True,start_point,0.0,0.0,0.0
2025-11-29 18:00:00,8.98,7.28,10.43,7,0.0,0.0,2.93,297,9.77,40936,100580,87.74,5.31,0,5,0,0,5,1,0,0,2025-11-29 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-29 21:00:00,7.31,5.53,9.85,0,0.0,0.0,3.48,300,9.1,39102,100849,83.63,3.16,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-29 18:00:00,9.42,8.35,9.8,7,0.03,0.0,4.1,290,6.2,35018,100560,100.0,6.9,0,32,0,0,32,16,0,4,2025-11-29 18:55:00,False,berry_head,0.5,0.0,0.25
2025-11-29 21:00:00,8.78,8.46,10.38,0,0.0,0.0,6.1,302,9.42,35385,100818,80.15,5.3,0,2,0,0,2,1,0,0,2025-11-29 18:55:00,True,berry_head,0.0,0.0,0.0
2025-11-29 18:00:00,8.2,6.15,9.77,9,0.03,0.0,4.01,277,8.75,22562,100500,88.51,3.29,0,52,0,0,52,27,0,4,2025-11-29 18:55:00,False,branscombe,0.75,0.5,0.625
2025-11-29 21:00:00,6.48,5.51,13.64,0,0.18,0.0,6.02,308,13.43,34548,100697,83.38,1.54,0,0,0,0,0,0,0,0,2025-11-29 18:55:00,True,branscombe,0.0,0.5,0.25
2025-11-29 18:00:00,9.48,8.74,13.4,0,0.0,0.0,9.3,290,12.3,37198,100450,70.4,5.26,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-29 21:00:00,9.3,7.98,13.17,0,0.0,0.0,9.79,301,13.0,40692,100669,78.15,3.74,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-29 18:00:00,8.92,8.36,14.59,7,1.31,0.0,8.74,339,12.35,47812,100610,70.53,4.74,0,36,0,0,36,21,2,4,2025-11-29 18:55:00,False,bude,0.75,0.25,0.5
2025-11-29 21:00:00,8.68,7.92,17.12,8,0.49,0.0,9.56,341,13.03,43835,100880,70.42,4.21,0,36,0,0,36,21,2,5,2025-11-29 18:55:00,True,bude,0.75,0.25,0.5
2025-11-29 18:00:00,9.0,7.93,13.25,7,0.06,0.0,7.7,350,12.3,61892,100740,77.99,4.14,0,33,0,0,33,20,2,1,2025-11-29 18:55:00,False,fishermans_cove,0.5,0.25,0.375
2025-11-29 21:00:00,8.1,7.35,16.22,7,0.0,0.0,7.83,336,14.22,51187,101067,66.95,3.68,0,7,0,0,7,0,0,0,2025-11-29 18:55:00,True,fishermans_cove,0.0,0.25,0.125
2025-11-30 00:00:00,8.38,7.75,12.86,2,0.0,0.0,7.27,315,11.03,47032,101220,67.79,4.19,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,falmouth,0.0,1.0,0.5
2025-11-30 03:00:00,7.94,6.41,12.38,0,0.0,0.0,5.82,335,9.65,45056,101429,77.16,2.82,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 00:00:00,8.53,7.99,12.86,2,0.0,0.0,6.56,315,12.86,47772,101230,67.64,4.51,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-30 03:00:00,8.01,6.57,12.12,7,0.0,0.0,5.31,333,9.92,47086,101429,73.6,3.25,0,3,0,0,3,0,0,0,2025-11-30 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 00:00:00,7.81,6.88,12.16,2,0.0,0.0,5.81,313,10.29,44392,101190,70.59,3.69,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-30 03:00:00,7.16,5.19,12.41,0,0.0,0.0,5.93,325,11.88,41290,101389,84.32,1.25,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 00:00:00,7.4,6.1,11.27,7,0.0,0.0,3.7,307,7.2,30702,101110,83.42,3.63,0,4,0,0,4,0,0,0,2025-11-30 00:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 03:00:00,6.32,2.41,8.63,0,0.0,0.0,1.3,20,4.65,10408,101329,88.72,1.63,0,2,2,0,0,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 00:00:00,6.13,5.65,12.86,2,0.0,0.0,4.99,308,12.86,28786,101080,85.3,2.68,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-30 03:00:00,6.08,2.57,11.83,0,0.0,0.0,2.48,287,8.63,28326,101318,88.63,0.17,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 00:00:00,5.97,5.34,12.86,2,0.0,0.0,4.42,310,12.86,28730,101090,85.96,2.74,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-30 03:00:00,5.91,2.23,11.73,0,0.0,0.0,2.46,294,8.8,27337,101318,88.99,0.15,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 00:00:00,9.05,6.65,14.4,2,0.0,0.0,8.2,340,14.4,34434,101050,100.0,4.37,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-30 03:00:00,7.95,7.4,11.86,2,0.0,0.0,4.58,297,6.88,33186,101299,80.49,4.73,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 00:00:00,5.73,4.77,15.58,2,0.0,0.0,3.4,308,10.29,32034,100970,87.62,1.95,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 03:00:00,4.82,4.49,11.65,0,0.0,0.0,4.44,310,11.24,28888,101231,86.55,1.0,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-30 00:00:00,8.2,7.0,17.0,0,0.0,0.0,12.3,320,17.0,53900,100850,73.52,2.17,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-30 03:00:00,7.0,6.03,16.91,0,0.0,0.0,8.68,321,12.34,30242,101170,83.46,1.39,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-30 00:00:00,8.7,8.34,14.92,8,0.0,0.0,9.93,342,11.91,46244,101110,61.78,4.26,0,9,0,0,9,0,0,0,2025-11-30 00:55:00,False,bude,0.0,0.25,0.125
2025-11-30 03:00:00,8.53,7.83,11.75,7,0.0,0.0,7.73,334,10.13,49513,101349,69.65,4.27,0,5,0,0,5,0,0,0,2025-11-30 00:55:00,True,bude,0.0,0.25,0.125
2025-11-30 00:00:00,8.0,7.56,14.51,7,0.0,0.0,6.2,340,12.9,51162,101290,65.71,4.01,0,4,0,0,4,0,0,0,2025-11-30 00:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-30 03:00:00,7.72,7.22,11.74,7,0.0,0.0,4.82,338,9.07,54756,101470,68.29,4.46,0,3,0,0,3,0,0,0,2025-11-30 00:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-30 06:00:00,6.76,5.67,9.31,2,0.0,0.0,3.81,284,6.69,36460,101620,73.74,3.6,0,1,0,0,1,0,0,0,2025-11-30 06:55:00,False,falmouth,0.0,0.0,0.0
2025-11-30 09:00:00,6.66,3.28,6.45,3,0.0,0.0,3.7,270,5.05,28221,101699,79.11,3.89,1,5,1,0,4,0,0,0,2025-11-30 06:55:00,True,falmouth,0.0,0.0,0.0
2025-11-30 06:00:00,6.88,6.01,9.71,2,0.0,0.0,3.65,279,7.2,40654,101620,73.77,4.08,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-30 09:00:00,6.66,4.85,6.42,3,0.0,0.0,3.15,265,5.2,26015,101700,78.57,4.22,1,1,0,0,1,0,0,0,2025-11-30 06:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-30 06:00:00,6.5,5.48,12.32,2,0.0,0.0,3.7,282,7.32,42418,101610,75.37,3.38,0,1,0,0,1,0,0,0,2025-11-30 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-30 09:00:00,6.11,2.96,7.56,3,0.0,0.0,3.24,268,4.43,29546,101699,88.92,2.13,1,2,1,0,1,0,0,0,2025-11-30 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 06:00:00,4.56,3.19,6.01,2,0.0,0.0,2.42,325,5.66,25692,101540,88.12,1.49,0,1,1,0,0,0,0,0,2025-11-30 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 09:00:00,4.56,1.01,5.24,1,0.0,0.0,1.57,32,3.57,20893,101690,84.46,3.39,1,1,0,0,1,0,0,0,2025-11-30 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 06:00:00,4.2,3.33,5.41,0,0.0,0.0,3.4,285,5.14,25002,101520,89.83,0.29,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,start_point,0.0,0.0,0.0
2025-11-30 09:00:00,3.77,2.4,7.68,1,0.0,0.0,3.07,285,5.81,22011,101689,85.27,0.94,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 06:00:00,4.1,2.77,5.26,2,0.0,0.0,1.8,280,4.63,23636,101530,90.87,1.39,0,2,2,0,0,0,0,0,2025-11-30 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-30 09:00:00,3.26,0.87,7.6,1,0.0,0.0,1.85,294,5.22,20626,101699,87.64,1.55,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 06:00:00,8.8,8.45,10.8,0,0.0,0.0,5.7,300,10.8,27510,101490,100.0,6.04,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-30 09:00:00,8.71,6.55,7.92,1,0.0,0.0,4.82,255,6.81,31303,101669,76.49,4.08,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 06:00:00,3.16,1.96,13.67,0,0.0,0.0,3.24,315,11.83,30072,101390,92.19,-0.71,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 09:00:00,4.3,2.5,11.9,1,0.0,0.0,2.91,285,8.33,30152,101610,81.34,1.72,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 06:00:00,7.21,6.44,13.9,0,0.0,0.0,8.2,310,10.8,43914,101330,72.0,3.07,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-30 09:00:00,7.34,6.71,9.88,1,0.0,0.0,6.24,299,8.2,43053,101610,76.15,3.74,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-30 06:00:00,8.39,8.13,9.47,8,0.0,0.0,7.72,313,9.26,57240,101500,64.27,4.51,0,9,0,0,9,2,0,0,2025-11-30 06:55:00,False,bude,0.0,0.25,0.125
2025-11-30 09:00:00,8.58,8.22,9.32,7,0.0,0.0,3.95,283,5.28,54865,101599,64.36,6.21,1,4,0,0,4,0,0,0,2025-11-30 06:55:00,True,bude,0.0,0.0,0.0
2025-11-30 06:00:00,7.92,7.3,8.67,7,0.0,0.0,3.6,300,6.7,45576,101650,67.12,4.91,0,5,0,0,5,0,0,0,2025-11-30 06:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-30 09:00:00,7.6,6.18,9.0,7,0.0,0.0,3.43,229,6.21,34013,101699,77.54,4.5,1,4,0,0,4,0,0,0,2025-11-30 06:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-30 12:00:00,10.2,6.85,6.99,10,0.0,0.0,5.5,230,6.6,40116,101650,70.02,7.62,1,33,0,0,33,16,0,4,2025-11-30 12:55:00,False,falmouth,0.5,0.5,0.5
2025-11-30 15:00:00,10.27,9.4,9.63,7,0.13,0.0,4.29,236,5.94,38852,101528,73.73,7.75,1,5,0,0,5,4,1,1,2025-11-30 12:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 12:00:00,10.31,7.05,7.37,3,0.0,0.0,4.83,225,6.17,39004,101650,70.68,7.96,1,29,0,0,29,14,0,4,2025-11-30 12:55:00,False,towan_beach,0.5,0.0,0.25
2025-11-30 15:00:00,10.29,9.46,9.43,7,0.08,0.0,3.8,233,6.01,36350,101528,74.41,8.01,1,4,0,0,4,1,0,0,2025-11-30 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-30 12:00:00,9.9,5.95,7.65,7,0.0,0.0,6.38,228,7.65,50018,101640,71.14,6.92,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-30 15:00:00,9.95,9.47,10.02,7,0.0,0.0,6.79,239,8.21,47501,101528,75.9,6.38,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 12:00:00,9.97,3.6,5.68,1,0.0,0.0,2.01,151,2.41,36544,101670,70.25,9.13,1,1,0,0,1,0,0,0,2025-11-30 12:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 15:00:00,10.68,9.96,10.18,12,0.0,0.0,7.32,231,9.42,46894,101566,64.81,7.47,1,76,0,0,76,72,14,7,2025-11-30 12:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-30 12:00:00,9.63,3.45,6.17,3,0.0,0.0,2.52,250,4.63,36586,101690,71.73,8.34,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,False,start_point,0.0,0.0,0.0
2025-11-30 15:00:00,9.85,9.34,9.06,7,0.0,0.0,4.09,238,8.8,46326,101576,69.36,7.22,1,46,0,0,46,23,0,1,2025-11-30 12:55:00,True,start_point,0.75,0.5,0.625
2025-11-30 12:00:00,9.45,3.26,5.66,3,0.0,0.0,2.06,229,4.12,34566,101690,72.22,8.49,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-30 15:00:00,9.47,9.0,8.86,7,0.0,0.0,3.69,238,8.65,45816,101576,69.86,6.96,1,44,0,0,44,22,0,1,2025-11-30 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-30 12:00:00,9.92,8.34,7.2,1,0.0,0.0,4.6,250,7.2,35548,101660,100.0,7.88,1,0,0,0,0,0,0,0,2025-11-30 12:55:00,False,berry_head,0.0,0.5,0.25
2025-11-30 15:00:00,10.24,9.68,8.88,7,0.0,0.0,6.28,223,8.88,42589,101566,67.86,7.55,1,55,0,0,55,34,3,1,2025-11-30 12:55:00,True,berry_head,0.75,0.5,0.625
2025-11-30 12:00:00,8.22,3.27,7.8,1,0.0,0.0,4.53,230,7.2,45714,101610,73.0,5.54,1,0,0,0,0,0,0,0,2025-11-30 12:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 15:00:00,8.7,8.21,8.44,3,0.0,0.0,3.85,225,7.87,39350,101557,72.01,6.22,1,3,0,0,3,0,0,0,2025-11-30 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 12:00:00,9.1,8.1,11.3,1,0.0,0.0,6.7,290,8.7,55128,101640,64.63,5.87,1,1,0,0,1,0,0,0,2025-11-30 12:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-30 15:00:00,9.69,9.1,9.43,3,0.0,0.0,7.28,250,9.43,53660,101578,66.48,6.52,1,6,0,0,6,3,0,0,2025-11-30 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-30 12:00:00,10.12,8.81,9.15,12,0.38,0.0,6.79,212,8.23,5968,101540,62.04,7.09,1,83,0,0,83,82,17,9,2025-11-30 12:55:00,False,bude,1.0,0.0,0.5
2025-11-30 15:00:00,10.1,8.84,10.69,10,0.3,0.0,5.92,208,8.43,37687,101456,79.11,5.87,1,55,0,0,55,53,11,11,2025-11-30 12:55:00,True,bude,0.75,0.0,0.375
2025-11-30 12:00:00,10.09,6.5,7.11,7,0.0,0.0,3.6,220,6.7,38728,101680,75.1,8.44,1,8,0,0,8,3,1,0,2025-11-30 12:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-30 15:00:00,10.0,9.3,8.62,7,0.0,0.0,4.58,232,8.62,46172,101518,70.71,7.35,1,4,0,0,4,1,0,0,2025-11-30 12:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-30 18:00:00,10.2,9.5,12.86,8,0.0,0.0,5.71,207,12.86,28724,101390,77.08,7.53,0,16,0,0,16,6,1,1,2025-11-30 18:55:00,False,falmouth,0.0,0.0,0.0
2025-11-30 21:00:00,10.82,10.18,13.63,15,0.45,0.0,9.93,213,13.63,11655,101139,91.91,6.49,0,97,0,0,97,97,20,10,2025-11-30 18:55:00,True,falmouth,1.0,1.0,1.0
2025-11-30 18:00:00,10.23,9.47,12.86,7,0.0,0.0,5.09,205,12.86,24128,101380,77.68,7.78,0,21,0,0,21,13,2,1,2025-11-30 18:55:00,False,towan_beach,0.5,0.0,0.25
2025-11-30 21:00:00,10.67,10.19,13.29,15,0.28,0.0,8.98,212,13.29,11199,101139,91.07,6.68,0,96,0,0,96,95,19,10,2025-11-30 18:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-30 18:00:00,10.15,9.27,11.6,7,0.0,0.0,7.82,233,10.29,51730,101390,77.36,6.79,0,10,0,0,10,3,0,0,2025-11-30 18:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-30 21:00:00,11.43,10.08,16.6,15,0.38,0.0,11.41,223,14.51,57375,101159,90.9,6.43,0,96,0,0,96,95,19,12,2025-11-30 18:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-30 18:00:00,11.25,9.21,13.25,2,0.0,0.0,10.58,229,13.25,55288,101470,72.75,7.05,0,6,0,0,6,4,1,1,2025-11-30 18:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-30 21:00:00,11.68,10.92,16.14,12,0.12,0.0,12.03,213,16.14,44159,101269,74.24,7.18,0,92,0,0,92,91,18,9,2025-11-30 18:55:00,True,thurlestone,1.0,0.75,0.875
2025-11-30 18:00:00,9.96,8.51,11.51,7,0.03,0.0,4.73,231,8.75,42306,101480,77.49,6.7,0,12,0,0,12,7,1,1,2025-11-30 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-30 21:00:00,10.66,9.11,13.5,12,0.08,0.0,7.28,210,13.5,38839,101279,77.97,7.52,0,94,0,0,94,93,19,10,2025-11-30 18:55:00,True,start_point,1.0,1.0,1.0
2025-11-30 18:00:00,9.77,8.09,10.82,7,0.06,0.0,4.63,228,9.26,42286,101480,77.54,6.59,0,11,0,0,11,6,1,1,2025-11-30 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-30 21:00:00,10.23,9.05,13.59,12,0.05,0.0,6.7,212,13.59,29543,101279,78.66,7.24,0,94,0,0,94,93,19,10,2025-11-30 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-30 18:00:00,10.62,10.27,10.39,12,0.03,0.0,6.7,210,9.3,34822,101470,100.0,8.02,0,55,0,0,55,54,12,12,2025-11-30 18:55:00,False,berry_head,0.75,0.0,0.375
2025-11-30 21:00:00,11.21,10.05,12.31,12,0.07,0.0,8.42,211,12.31,53639,101268,78.61,7.88,0,93,0,0,93,92,19,9,2025-11-30 18:55:00,True,berry_head,1.0,0.25,0.625
2025-11-30 18:00:00,8.88,6.9,13.45,2,0.0,0.0,4.12,240,8.75,41944,101450,85.28,4.12,0,3,0,0,3,1,0,0,2025-11-30 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 21:00:00,10.19,6.9,12.26,7,0.0,0.0,6.5,210,12.26,51536,101271,72.39,7.25,0,54,0,0,54,32,2,1,2025-11-30 18:55:00,True,branscombe,0.75,0.0,0.375
2025-11-30 18:00:00,9.99,9.37,14.4,15,1.68,0.0,9.3,240,14.4,27962,101510,76.06,6.0,0,87,0,0,87,86,18,9,2025-11-30 18:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-30 21:00:00,10.38,9.32,14.26,7,0.39,0.0,9.06,216,12.68,45370,101381,73.14,6.79,0,13,0,0,13,5,0,1,2025-11-30 18:55:00,True,isle_portland,0.0,0.25,0.125
