time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-29 00:00:00,9.7,9.24,12.44,0,0.0,0.0,7.28,271,11.15,23504,100859,86.86,6.2,0,8,0,0,8,6,1,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 03:00:00,9.46,9.05,12.89,0,0.0,0.0,7.38,269,11.31,23343,100831,85.68,5.98,0,6,0,0,6,5,1,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 06:00:00,9.69,9.26,12.86,7,0.0,0.0,7.97,269,12.23,16353,100752,87.67,6.07,0,7,0,0,6,3,1,0,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 09:00:00,9.79,9.29,13.19,7,0.0,0.0,8.41,266,13.19,14397,100696,88.15,6.28,1,9,0,0,9,6,1,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 12:00:00,10.07,9.75,14.17,3,0.0,0.0,8.65,267,13.72,17355,100552,80.86,6.4,1,15,0,0,15,13,2,2,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 15:00:00,9.96,9.62,14.09,3,0.0,0.0,8.89,288,14.09,14722,100524,83.22,6.08,1,17,0,0,16,14,2,2,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 18:00:00,9.73,8.87,14.71,0,0.0,0.0,8.0,291,12.47,21323,100626,87.15,5.69,0,12,0,0,12,9,2,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 21:00:00,9.18,8.48,11.32,0,0.0,0.0,7.13,293,11.08,17650,100755,88.62,5.36,0,6,0,0,6,4,0,0,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-30 00:00:00,8.87,8.43,10.75,0,0.0,0.0,6.5,291,9.97,19046,100820,89.59,5.6,0,4,0,0,3,2,0,0,2025-11-24 10:09:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 03:00:00,8.73,7.99,9.74,0,0.0,0.0,5.85,289,9.02,16620,100888,90.87,5.35,0,4,0,0,4,2,0,0,2025-11-24 10:09:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 06:00:00,9.31,8.28,10.26,7,0.0,0.0,6.18,269,9.42,15199,100884,91.39,6.16,0,10,0,0,9,4,0,0,2025-11-24 10:09:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 09:00:00,10.11,9.1,11.37,7,0.0,0.0,6.81,256,10.3,17463,100889,88.85,6.93,1,13,0,0,13,7,1,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 12:00:00,11.12,9.9,13.81,12,0.76,0.0,8.01,241,12.15,17153,100792,83.54,7.9,1,45,0,0,45,25,1,1,2025-11-24 10:09:00,True,thurlestone,0.75,0.25,0.5
2025-11-30 15:00:00,11.56,11.09,15.36,15,0.89,0.0,8.87,240,13.3,11619,100626,87.33,8.04,1,72,0,0,72,67,13,7,2025-11-24 10:09:00,True,thurlestone,1.0,0.25,0.625
2025-11-30 18:00:00,11.57,11.3,15.65,15,0.76,0.0,9.08,236,13.76,11319,100515,91.39,8.02,0,70,0,0,70,64,12,7,2025-11-24 10:09:00,True,thurlestone,1.0,0.25,0.625
2025-11-30 21:00:00,11.96,11.54,15.78,15,0.96,0.0,9.53,239,14.27,8149,100409,91.39,8.23,0,69,0,0,69,64,13,7,2025-11-24 10:09:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 00:00:00,12.13,11.9,16.97,12,0.83,0.0,9.94,242,14.94,8465,100272,92.22,8.36,0,52,0,0,52,31,2,2,2025-11-24 10:09:00,True,thurlestone,0.75,0.25,0.5
2025-12-01 03:00:00,12.11,11.59,17.3,7,0.0,0.0,10.02,247,15.17,13966,100207,90.31,7.96,0,22,0,0,21,14,2,1,2025-11-24 10:09:00,True,thurlestone,0.5,0.25,0.375
2025-12-01 06:00:00,11.75,11.54,17.28,7,0.0,0.0,10.35,248,15.61,14754,100116,88.97,7.77,0,20,0,0,20,12,2,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-12-01 09:00:00,11.67,11.34,17.22,7,0.0,0.0,10.07,239,15.43,15562,100130,87.37,7.85,1,20,0,0,20,13,2,1,2025-11-24 10:09:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 09:00:00,8.56,7.46,19.52,10,1.07,0.0,5.14,291,12.86,35244,99220,88.46,4.81,1,90,0,0,90,88,19,9,2025-11-24 10:09:00,False,start_point,1.0,0.5,0.75
2025-11-24 12:00:00,10.01,7.83,13.59,3,0.09,0.0,7.39,335,12.53,49881,99370,75.66,6.73,1,4,0,0,4,3,1,1,2025-11-24 10:09:00,True,start_point,0.0,1.0,0.5
2025-11-24 15:00:00,9.94,9.44,12.98,7,0.0,0.0,6.59,341,11.9,38254,99720,75.76,6.36,1,4,0,0,4,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-24 18:00:00,9.47,7.81,11.94,0,0.0,0.0,6.06,336,11.6,32559,100216,80.64,4.48,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-24 21:00:00,7.81,6.79,13.43,0,0.0,0.0,5.99,336,12.36,36477,100636,80.35,3.19,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-25 00:00:00,6.81,6.19,13.48,0,0.0,0.0,5.11,331,10.93,34015,100897,85.28,3.0,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-25 03:00:00,6.34,5.74,12.82,0,0.0,0.0,5.82,335,11.98,41483,101150,84.26,2.0,0,1,0,0,1,1,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-25 06:00:00,5.8,5.14,13.44,0,0.0,0.0,5.46,331,11.43,43072,101393,80.99,1.38,0,1,0,0,1,1,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-25 09:00:00,5.57,4.72,12.28,1,0.0,0.0,4.22,323,9.35,42497,101663,81.97,2.46,1,1,0,0,1,1,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-25 12:00:00,9.01,5.53,8.85,1,0.0,0.0,5.11,347,8.68,50990,101780,64.56,6.3,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-25 15:00:00,9.09,8.47,8.41,1,0.0,0.0,3.97,330,7.22,47487,101897,68.0,6.18,1,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-25 18:00:00,8.48,4.73,9.12,0,0.0,0.0,3.95,319,8.01,36094,102083,84.23,1.57,0,1,0,0,0,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-25 21:00:00,4.75,3.99,9.47,0,0.0,0.0,3.96,332,7.53,36443,102205,84.06,0.72,0,1,1,0,0,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-26 00:00:00,4.02,2.37,9.19,0,0.0,0.0,2.75,322,4.7,32820,102235,87.26,-0.2,0,3,2,0,1,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-26 03:00:00,2.51,1.79,5.07,2,0.0,0.0,2.0,314,2.84,29059,102247,89.13,-0.12,0,3,2,0,1,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-26 06:00:00,2.74,2.0,3.17,7,0.0,0.0,1.43,289,2.43,29661,102238,87.66,1.25,0,4,2,0,4,0,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-26 09:00:00,6.2,2.68,4.63,7,0.0,0.0,2.39,209,4.37,23980,102233,88.35,4.45,1,7,1,0,7,1,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.0,0.0
2025-11-26 12:00:00,9.67,6.17,8.64,8,0.0,0.0,4.73,216,8.63,15505,102086,81.97,7.29,1,16,0,0,16,7,1,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-26 15:00:00,10.23,9.47,11.71,12,0.94,0.0,6.68,217,11.27,7303,101860,91.11,7.2,1,52,0,0,52,31,2,1,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-26 18:00:00,10.95,10.17,12.15,12,0.79,0.0,6.84,228,11.38,6826,101730,94.44,8.05,0,57,0,0,57,33,2,1,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-26 21:00:00,11.53,10.92,12.08,12,0.51,0.0,6.58,238,10.98,6737,101680,94.9,8.82,0,54,0,0,54,29,1,1,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-27 00:00:00,11.59,11.47,11.48,12,0.22,0.0,5.83,239,9.74,6009,101604,96.13,9.14,0,48,0,0,48,23,0,0,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-27 03:00:00,12.09,11.57,10.86,12,0.37,0.0,5.71,233,9.6,5218,101510,96.84,9.75,0,47,0,0,46,22,0,0,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-27 06:00:00,12.45,12.07,10.26,12,0.37,0.0,5.58,231,9.46,5301,101409,96.67,10.22,0,51,0,0,51,25,0,0,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-27 09:00:00,12.79,12.43,11.06,8,0.0,0.0,5.85,226,9.73,4534,101429,96.69,10.52,1,24,0,0,24,9,0,0,2025-11-24 10:09:00,True,start_point,0.5,0.5,0.5
2025-11-27 12:00:00,13.47,12.79,12.37,12,0.74,0.0,7.19,232,12.12,6631,101371,96.22,10.71,1,55,0,0,55,28,0,0,2025-11-24 10:09:00,True,start_point,0.75,1.0,0.875
2025-11-27 15:00:00,13.43,13.3,12.04,12,0.33,0.0,6.51,236,10.95,3758,101298,96.36,10.85,1,54,0,0,53,29,1,1,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-27 18:00:00,13.33,12.98,11.95,12,0.28,0.0,6.31,235,10.89,8300,101333,96.17,10.64,0,53,0,0,52,28,1,0,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-27 21:00:00,13.06,12.53,11.52,12,0.3,0.0,6.06,243,10.28,11584,101404,94.67,10.16,0,50,0,0,49,26,1,0,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-28 00:00:00,12.57,11.62,11.64,12,0.51,0.0,5.38,242,8.93,11382,101365,95.17,9.4,0,54,0,0,54,31,2,1,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-28 03:00:00,11.65,10.63,9.79,7,0.0,0.0,4.23,243,6.93,11506,101298,95.0,8.8,0,21,0,0,21,13,2,1,2025-11-24 10:09:00,True,start_point,0.5,0.5,0.5
2025-11-28 06:00:00,10.7,10.09,7.82,7,0.0,0.0,4.15,242,6.71,16827,101191,93.73,8.28,0,20,0,0,19,12,2,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-28 09:00:00,10.78,10.22,7.85,7,0.0,0.0,4.84,227,7.85,17623,101148,92.24,8.61,1,15,0,0,15,8,1,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-28 12:00:00,12.03,10.76,11.73,7,0.0,0.0,6.72,224,11.39,18164,100973,85.74,9.23,1,17,0,0,16,10,2,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-28 15:00:00,11.96,11.09,11.81,10,0.59,0.0,6.92,235,11.49,14642,100804,88.79,8.22,1,38,0,0,38,23,2,4,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-28 18:00:00,11.1,9.69,13.11,2,0.0,0.0,6.33,254,10.48,19256,100822,89.19,6.77,0,18,0,0,18,14,2,2,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-28 21:00:00,9.72,8.91,11.81,0,0.0,0.0,6.28,267,10.31,21541,100870,87.74,5.86,0,13,0,0,13,11,2,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-29 00:00:00,8.96,8.35,11.08,0,0.0,0.0,5.72,267,9.2,23459,100859,87.1,5.49,0,8,0,0,8,6,1,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-29 03:00:00,8.48,8.03,11.19,0,0.0,0.0,5.89,267,9.48,23341,100831,85.81,5.02,0,6,0,0,6,5,1,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-29 06:00:00,8.21,7.97,11.54,7,0.0,0.0,6.48,266,10.27,16333,100748,87.78,4.78,0,7,0,0,7,3,1,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-29 09:00:00,8.7,8.11,11.26,7,0.0,0.0,6.84,262,11.26,14372,100696,88.34,5.48,1,9,0,0,9,6,1,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-29 12:00:00,9.86,8.67,13.58,3,0.0,0.0,7.67,265,13.07,17250,100552,80.91,6.36,1,16,0,0,16,14,2,2,2025-11-24 10:09:00,True,start_point,0.0,1.0,0.5
2025-11-29 15:00:00,9.68,9.19,13.07,3,0.0,0.0,7.74,275,12.99,14811,100524,83.14,5.87,1,17,0,0,16,14,2,2,2025-11-24 10:09:00,True,start_point,0.0,1.0,0.5
2025-11-29 18:00:00,9.23,7.78,13.78,0,0.0,0.0,6.68,279,10.78,20948,100626,87.2,4.55,0,12,0,0,12,9,1,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-29 21:00:00,7.89,7.21,10.13,0,0.0,0.0,5.95,281,9.47,17671,100755,88.57,4.07,0,6,0,0,6,4,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-30 00:00:00,7.31,7.02,9.19,0,0.0,0.0,5.34,280,8.33,19063,100816,89.52,4.08,0,4,0,0,3,2,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-30 03:00:00,7.15,6.76,8.52,0,0.0,0.0,4.83,274,7.63,16619,100888,90.88,3.98,0,4,1,0,3,2,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-30 06:00:00,6.86,6.65,8.42,7,0.0,0.0,4.73,269,7.42,15201,100884,91.38,4.08,0,10,1,0,9,4,0,0,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-30 09:00:00,8.89,6.82,9.69,7,0.0,0.0,5.39,255,8.61,17422,100889,88.97,6.27,1,13,1,0,13,7,1,1,2025-11-24 10:09:00,True,start_point,0.0,0.5,0.25
2025-11-30 12:00:00,10.82,8.86,12.9,12,0.78,0.0,6.87,245,11.48,17150,100792,83.6,7.94,1,45,0,0,44,25,1,1,2025-11-24 10:09:00,True,start_point,0.75,0.5,0.625
2025-11-30 15:00:00,11.2,10.77,14.7,15,0.89,0.0,7.7,238,12.7,11457,100626,87.37,7.98,1,72,0,0,72,67,13,7,2025-11-24 10:09:00,True,start_point,1.0,1.0,1.0
2025-11-30 18:00:00,11.15,10.91,14.74,15,0.8,0.0,7.87,237,12.79,11314,100515,91.4,7.91,0,72,0,0,71,67,13,7,2025-11-24 10:09:00,True,start_point,1.0,1.0,1.0
2025-11-30 21:00:00,11.37,11.09,14.86,15,0.96,0.0,8.13,236,13.32,8140,100409,91.48,8.08,0,69,0,0,69,64,13,7,2025-11-24 10:09:00,True,start_point,1.0,1.0,1.0
2025-12-01 00:00:00,11.64,11.32,16.04,12,0.84,0.0,8.5,240,13.86,8467,100272,92.3,8.21,0,52,0,0,51,30,2,2,2025-11-24 10:09:00,True,start_point,0.75,1.0,0.875
2025-12-01 03:00:00,11.57,11.09,16.36,7,0.0,0.0,8.55,245,13.95,13966,100207,90.31,7.75,0,21,0,0,21,14,2,1,2025-11-24 10:09:00,True,start_point,0.5,1.0,0.75
2025-12-01 06:00:00,11.15,10.92,16.14,7,0.0,0.0,8.62,246,14.12,14754,100116,88.97,7.53,0,20,0,0,20,12,2,1,2025-11-24 10:09:00,True,start_point,0.0,1.0,0.5
2025-12-01 09:00:00,11.06,10.84,16.21,7,0.0,0.0,8.5,239,13.94,15562,100130,87.37,7.66,1,20,0,0,20,13,2,1,2025-11-24 10:09:00,True,start_point,0.0,1.0,0.5
2025-11-24 09:00:00,8.28,7.17,19.91,10,1.1,0.0,5.14,292,12.86,31384,99220,89.03,4.56,1,64,0,0,64,39,3,6,2025-11-24 10:09:00,False,lannacombe,0.8,0.5,0.65
2025-11-24 12:00:00,9.77,7.62,13.58,3,0.03,0.0,7.14,335,12.48,49288,99370,77.66,6.49,1,4,0,0,4,4,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,1.0,0.5
2025-11-24 15:00:00,9.69,9.11,12.95,3,0.0,0.0,6.36,342,11.96,38079,99720,76.57,6.03,1,4,0,0,4,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-24 18:00:00,9.15,7.56,11.81,0,0.0,0.0,5.72,341,11.65,32760,100226,80.73,4.27,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-24 21:00:00,7.57,6.47,12.96,0,0.0,0.0,5.33,338,11.89,35887,100636,81.88,3.05,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-25 00:00:00,6.48,5.55,13.01,0,0.0,0.0,4.14,332,10.28,32629,100906,86.79,2.7,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-25 03:00:00,5.74,5.18,12.19,0,0.0,0.0,5.08,337,11.44,42030,101160,84.08,2.01,0,1,0,0,1,1,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-25 06:00:00,5.58,4.72,12.81,0,0.0,0.0,4.65,329,10.6,43038,101403,81.8,1.25,0,1,0,0,1,1,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-25 09:00:00,4.75,4.09,11.34,1,0.0,0.0,3.33,312,8.55,36515,101673,85.03,2.2,1,1,0,0,1,1,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-25 12:00:00,8.7,4.7,8.69,1,0.0,0.0,4.89,346,8.69,51128,101780,64.83,5.97,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-25 15:00:00,8.78,8.15,8.42,1,0.0,0.0,3.88,330,7.19,47704,101897,68.47,5.82,1,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-25 18:00:00,8.16,4.32,7.97,0,0.0,0.0,3.42,319,7.26,34748,102083,84.99,1.51,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-25 21:00:00,4.4,3.64,8.99,0,0.0,0.0,3.36,334,6.93,37847,102215,84.31,0.64,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 00:00:00,3.67,1.11,8.57,0,0.0,0.0,2.04,322,4.4,33256,102235,89.95,-0.8,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 03:00:00,1.54,1.0,4.57,2,0.0,0.0,1.6,319,2.43,30878,102254,90.11,-0.69,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 06:00:00,1.64,0.27,2.27,7,0.0,0.0,1.21,254,2.16,28229,102238,89.64,0.09,0,4,3,0,3,0,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 09:00:00,5.7,1.64,4.22,7,0.0,0.0,2.44,200,4.22,24916,102233,87.5,3.91,1,7,2,0,7,1,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 12:00:00,9.3,5.68,8.4,8,0.0,0.0,4.4,214,8.37,15256,102094,83.05,7.01,1,16,0,0,16,7,1,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 15:00:00,9.9,9.12,11.02,12,1.03,0.0,6.19,217,10.68,7077,101860,91.94,6.93,1,52,0,0,52,31,2,1,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-26 18:00:00,10.6,9.82,11.72,15,0.86,0.0,6.26,229,10.75,6666,101730,95.02,7.84,0,76,0,0,76,67,12,6,2025-11-24 10:09:00,True,lannacombe,1.0,0.0,0.5
2025-11-26 21:00:00,11.25,10.58,11.46,12,0.57,0.0,6.09,239,10.46,6471,101680,95.57,8.64,0,54,0,0,54,30,1,1,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 00:00:00,11.31,11.18,11.23,12,0.25,0.0,5.43,240,9.32,5819,101611,96.71,8.96,0,49,0,0,48,24,0,0,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 03:00:00,11.82,11.28,10.46,12,0.39,0.0,5.4,234,9.34,4999,101510,97.34,9.56,0,47,0,0,46,22,0,0,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 06:00:00,12.18,11.8,10.17,12,0.38,0.0,5.35,231,9.32,5059,101409,97.16,9.99,0,52,0,0,51,25,0,0,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 09:00:00,12.54,12.15,10.88,8,0.0,0.0,5.51,227,9.55,4216,101422,97.2,10.37,1,24,0,0,23,9,0,0,2025-11-24 10:09:00,True,lannacombe,0.5,0.0,0.25
2025-11-27 12:00:00,13.21,12.53,12.3,12,0.77,0.0,6.86,234,11.97,6365,101364,96.71,10.56,1,55,0,0,55,28,0,0,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 15:00:00,13.18,13.03,11.97,12,0.34,0.0,6.29,238,10.77,3050,101304,96.9,10.63,1,54,0,0,53,29,1,1,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 18:00:00,13.05,12.71,12.0,12,0.32,0.0,6.21,236,10.91,8057,101333,96.67,10.37,0,53,0,0,52,28,1,0,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-27 21:00:00,12.79,12.27,11.54,12,0.31,0.0,5.88,243,10.23,11462,101404,95.12,9.93,0,50,0,0,49,26,1,0,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-28 00:00:00,12.3,11.37,11.66,12,0.55,0.0,5.16,243,8.87,11269,101365,95.66,9.18,0,54,0,0,54,32,2,1,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-28 03:00:00,11.39,10.35,9.74,7,0.0,0.0,4.05,246,6.82,11353,101298,95.34,8.53,0,21,0,0,21,13,2,1,2025-11-24 10:09:00,True,lannacombe,0.5,0.0,0.25
2025-11-28 06:00:00,10.4,9.78,7.69,7,0.0,0.0,3.9,240,6.45,16467,101191,94.26,8.01,0,19,0,0,19,12,2,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 09:00:00,10.45,9.87,7.54,7,0.0,0.0,4.51,226,7.54,17253,101148,92.56,8.38,1,15,0,0,15,8,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 12:00:00,11.74,10.43,11.66,7,0.0,0.0,6.38,225,11.08,18609,100973,86.11,9.04,1,17,0,0,17,10,2,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 15:00:00,11.67,10.77,11.77,10,0.61,0.0,6.65,235,11.27,14543,100804,89.24,7.95,1,38,0,0,38,23,2,4,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-28 18:00:00,10.79,9.34,13.12,2,0.0,0.0,6.15,256,10.32,19273,100822,89.42,6.43,0,18,0,0,18,14,2,2,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 21:00:00,9.38,8.52,11.7,0,0.0,0.0,6.12,268,10.13,21542,100875,87.98,5.45,0,13,0,0,13,11,2,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 00:00:00,8.58,7.98,11.01,0,0.0,0.0,5.66,267,9.12,23467,100859,87.28,5.05,0,8,0,0,8,6,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 03:00:00,8.1,7.73,11.13,2,0.0,0.0,5.82,267,9.41,23352,100831,85.98,4.62,0,6,0,0,6,5,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 06:00:00,7.86,7.61,11.47,7,0.0,0.0,6.37,266,10.19,16343,100752,87.9,4.37,0,7,0,0,7,3,1,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 09:00:00,8.34,7.76,11.06,7,0.0,0.0,6.63,262,10.98,14390,100696,88.4,5.08,1,9,0,0,9,6,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 12:00:00,9.52,8.29,13.42,3,0.0,0.0,7.45,265,12.81,17228,100552,81.15,6.03,1,16,0,0,16,14,2,2,2025-11-24 10:09:00,True,lannacombe,0.0,1.0,0.5
2025-11-29 15:00:00,9.34,8.85,12.84,3,0.0,0.0,7.6,274,12.8,14808,100524,83.37,5.49,1,17,0,0,16,14,2,2,2025-11-24 10:09:00,True,lannacombe,0.0,1.0,0.5
2025-11-29 18:00:00,8.89,7.39,13.64,0,0.0,0.0,6.47,284,10.53,21311,100626,87.35,4.15,0,12,0,0,12,9,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 21:00:00,7.5,6.81,9.88,0,0.0,0.0,5.78,288,9.29,17641,100755,88.8,3.64,0,6,0,0,6,4,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 00:00:00,6.91,6.55,9.02,0,0.0,0.0,5.13,287,8.04,19046,100820,89.75,3.57,0,4,1,0,3,2,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 03:00:00,6.67,6.19,8.31,0,0.0,0.0,4.65,283,7.37,16603,100888,91.13,3.37,0,4,1,0,3,2,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 06:00:00,6.44,6.21,8.2,7,0.0,0.0,4.58,275,7.23,15180,100884,91.64,3.61,0,10,1,0,9,4,0,0,2025-11-24 10:09:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 09:00:00,8.48,6.39,9.22,7,0.0,0.0,5.12,255,8.23,17417,100889,89.16,5.9,1,13,1,0,13,7,1,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 12:00:00,10.5,8.47,12.61,12,0.78,0.0,6.59,241,11.19,16934,100792,83.78,7.64,1,45,0,0,45,25,1,1,2025-11-24 10:09:00,True,lannacombe,0.75,0.0,0.375
2025-11-30 15:00:00,10.89,10.43,14.34,15,0.9,0.0,7.37,239,12.33,11626,100626,87.58,7.7,1,72,0,0,72,67,13,7,2025-11-24 10:09:00,True,lannacombe,1.0,0.25,0.625
